-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9775,657.978,657.978,0.097778544,0.13598703,0.13842583,0.02887559,649.05615,573.181,5.974,Inf,3,"(X49 * 0.008491716) [likelihood params: Float32[]]"
2,19371,543.402,543.402,0.08681435,0.14939855,0.23503667,-0.06690025,505.88733,660.62085,6.078,Inf,11,"(sin((6.577075 / (6.75737 - log(abs((-181.85524 + X32)))))) / -0.26156157) [likelihood params: Float32[]]"
3,28859,538.87823,538.87823,0.086447865,0.14872293,0.23826599,-0.062075377,501.1018,656.21594,6.11,Inf,11,"(sin((6.5313816 / (6.9387655 - log(abs((-153.98413 + X32)))))) / -0.2401447) [likelihood params: Float32[]]"
4,37804,538.57697,538.57697,0.08644774,0.14870872,0.23826712,-0.06197393,501.1001,656.1233,5.478,Inf,11,"(sin((6.5314 / (6.9387627 - log(abs((-153.98285 + X32)))))) / -0.24014175) [likelihood params: Float32[]]"
5,46019,538.57697,538.57697,0.08644774,0.14870872,0.23826712,-0.06197393,501.1001,656.1233,4.61,Inf,11,"(sin((6.5314 / (6.9387627 - log(abs((-153.98285 + X32)))))) / -0.24014175) [likelihood params: Float32[]]"
6,54533,515.4446,515.4446,0.085339025,0.1476706,0.2480365,-0.054560304,486.62268,649.355,4.176,Inf,8,"(4.012251 / (5.4646993 - log(abs((-289.25592 + X32))))) [likelihood params: Float32[]]"
7,62508,451.81342,451.81342,0.08151726,0.15519921,0.28171194,-0.10832453,436.71875,698.4396,3.36,Inf,5,"((X47 * 0.035749633) - 9.299515) [likelihood params: Float32[]]"
8,69591,451.81342,451.81342,0.08151726,0.15519921,0.28171194,-0.10832453,436.71875,698.4396,3.164,4.117748e12,5,"((X47 * 0.035749633) - 9.299515) [likelihood params: Float32[]]"
9,77026,446.35703,446.35703,0.07978584,0.16618392,0.29696834,-0.18676949,414.1101,770.057,3.18,Inf,11,"(log(abs(X57)) - ((4.0313907 - log(abs((-320.3364 + X32)))) + 0.6748249)) [likelihood params: Float32[]]"
10,84693,446.35703,446.35703,0.07978584,0.16618392,0.29696834,-0.18676949,414.1101,770.057,3.006,Inf,11,"(log(abs(X57)) - ((4.0313907 - log(abs((-320.3364 + X32)))) + 0.6748249)) [likelihood params: Float32[]]"
11,92059,446.35703,446.35703,0.07978584,0.16618392,0.29696834,-0.18676949,414.1101,770.057,3.144,Inf,11,"(log(abs(X57)) - ((4.0313907 - log(abs((-320.3364 + X32)))) + 0.6748249)) [likelihood params: Float32[]]"
12,100236,446.35703,446.35703,0.07978584,0.16618392,0.29696834,-0.18676949,414.1101,770.057,3.708,6.805647e35,11,"(log(abs(X57)) - ((4.0313907 - log(abs((-320.3364 + X32)))) + 0.6748249)) [likelihood params: Float32[]]"
