-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10097,747.6064,747.6064,0.10455373,0.13486181,0.07872641,0.03691107,737.5254,565.845,5.988,Inf,4,"log(abs((X44 / -16.148813))) [likelihood params: Float32[]]"
2,19328,527.3654,527.3654,0.08646189,0.14782177,0.23814243,-0.055639863,501.2849,650.3406,5.844,Inf,8,"(abs(((X32 * -0.20496136) + sqrt(abs(3957.1274)))) ^ 0.49885947) [likelihood params: Float32[]]"
3,28264,428.83066,428.83066,0.0783448,0.13432954,0.30966598,0.04071212,395.2932,562.37476,5.044,Inf,11,"(abs(((X32 * -0.20640333) + (63.1107 + sin(sin(X16))))) ^ 0.48744693) [likelihood params: Float32[]]"
4,36152,428.83066,428.83066,0.0783448,0.13432954,0.30966598,0.04071212,395.2932,562.37476,4.034,Inf,11,"(abs(((X32 * -0.20640333) + (63.1107 + sin(sin(X16))))) ^ 0.48744693) [likelihood params: Float32[]]"
5,42950,428.83066,428.83066,0.0783448,0.13432954,0.30966598,0.04071212,395.2932,562.37476,2.958,Inf,11,"(abs(((X32 * -0.20640333) + (63.1107 + sin(sin(X16))))) ^ 0.48744693) [likelihood params: Float32[]]"
6,49333,428.83066,428.83066,0.0783448,0.13432954,0.30966598,0.04071212,395.2932,562.37476,2.376,6.805647e35,11,"(abs(((X32 * -0.20640333) + (63.1107 + sin(sin(X16))))) ^ 0.48744693) [likelihood params: Float32[]]"
7,55521,428.8189,428.8189,0.07834477,0.13433065,0.30966628,0.04070431,395.2928,562.38184,2.408,6.0187583e22,11,"(abs(((X32 * -0.20641002) + (63.112904 + sin(sin(X16))))) ^ 0.48744214) [likelihood params: Float32[]]"
8,62234,428.8189,428.8189,0.07834477,0.13433065,0.30966628,0.04070431,395.2928,562.38184,2.784,6.805647e35,11,"(abs(((X32 * -0.20641002) + (63.112904 + sin(sin(X16))))) ^ 0.48744214) [likelihood params: Float32[]]"
9,69661,428.8189,428.8189,0.07834477,0.13433065,0.30966628,0.04070431,395.2928,562.38184,2.916,2.9233228e7,11,"(abs(((X32 * -0.20641002) + (63.112904 + sin(sin(X16))))) ^ 0.48744214) [likelihood params: Float32[]]"
10,77860,428.8189,428.8189,0.07834477,0.13433065,0.30966628,0.04070431,395.2928,562.38184,3.024,9.282154e6,11,"(abs(((X32 * -0.20641002) + (63.112904 + sin(sin(X16))))) ^ 0.48744214) [likelihood params: Float32[]]"
11,85846,428.8189,428.8189,0.07834477,0.13433065,0.30966628,0.04070431,395.2928,562.38184,3.022,Inf,11,"(abs(((X32 * -0.20641002) + (63.112904 + sin(sin(X16))))) ^ 0.48744214) [likelihood params: Float32[]]"
12,94689,428.8189,428.8189,0.07834477,0.13433065,0.30966628,0.04070431,395.2928,562.38184,3.408,Inf,11,"(abs(((X32 * -0.20641002) + (63.112904 + sin(sin(X16))))) ^ 0.48744214) [likelihood params: Float32[]]"
13,103776,428.8189,428.8189,0.07834477,0.13433065,0.30966628,0.04070431,395.2928,562.38184,3.772,Inf,11,"(abs(((X32 * -0.20641002) + (63.112904 + sin(sin(X16))))) ^ 0.48744214) [likelihood params: Float32[]]"
14,113222,428.8189,428.8189,0.07834477,0.13433065,0.30966628,0.04070431,395.2928,562.38184,4.114,6.805647e35,11,"(abs(((X32 * -0.20641002) + (63.112904 + sin(sin(X16))))) ^ 0.48744214) [likelihood params: Float32[]]"
15,123335,428.8189,428.8189,0.07834477,0.13433065,0.30966628,0.04070431,395.2928,562.38184,4.336,Inf,11,"(abs(((X32 * -0.20641002) + (63.112904 + sin(sin(X16))))) ^ 0.48744214) [likelihood params: Float32[]]"
16,133764,428.8189,428.8189,0.07834477,0.13433065,0.30966628,0.04070431,395.2928,562.38184,4.61,Inf,11,"(abs(((X32 * -0.20641002) + (63.112904 + sin(sin(X16))))) ^ 0.48744214) [likelihood params: Float32[]]"
17,144119,428.8189,428.8189,0.07834477,0.13433065,0.30966628,0.04070431,395.2928,562.38184,4.972,3.780024e11,11,"(abs(((X32 * -0.20641002) + (63.112904 + sin(sin(X16))))) ^ 0.48744214) [likelihood params: Float32[]]"
18,155755,428.8189,428.8189,0.07834477,0.13433065,0.30966628,0.04070431,395.2928,562.38184,5.362,6.805647e35,11,"(abs(((X32 * -0.20641002) + (63.112904 + sin(sin(X16))))) ^ 0.48744214) [likelihood params: Float32[]]"
19,167662,318.59418,318.59418,0.0688853,0.1575102,0.3930183,-0.12482798,271.7724,713.5066,6.308,Inf,14,"(abs(((X32 * (-0.058341492 * sqrt(abs(X47)))) + (348.8468 + sin(sin(802.6771))))) ^ 0.3196545) [likelihood params: Float32[]]"
20,178970,156.20312,156.20312,0.057579592,0.16076504,0.4926383,-0.14807177,124.144226,734.7273,6.874,Inf,10,"(((X32 * 0.026280338) + (sqrt(abs(X47)) + -25.356249)) / 0.800372) [likelihood params: Float32[]]"
21,191583,156.20312,156.20312,0.057579592,0.16076504,0.4926383,-0.14807177,124.144226,734.7273,7.754,Inf,10,"(((X32 * 0.026280338) + (sqrt(abs(X47)) + -25.356249)) / 0.800372) [likelihood params: Float32[]]"
22,205403,156.19792,156.19792,0.057579577,0.16076536,0.4926384,-0.14807403,124.14404,734.7295,9.114,Inf,10,"(((X32 * 0.0262803) + (sqrt(abs(X47)) + -25.35624)) / 0.80037135) [likelihood params: Float32[]]"
