-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10405,702.65936,702.65936,3.295837,9.517086,0.100902356,0.1396971,0.1109004,0.0023806095,689.84644,597.3699,5.948,Inf,3,"(X31 * 0.008642741) [likelihood params: Float32[0.165]]"
2,19434,700.6689,700.6689,6.931472,3.8912234,0.100902334,0.13969596,0.11090058,0.002388835,689.8462,597.3623,5.578,Inf,5,"((X31 * 3244.392) / 375387.88) [likelihood params: Float32[0.165]]"
3,27913,700.6689,700.6689,6.931472,3.8912234,0.100902334,0.13969596,0.11090058,0.002388835,689.8462,597.3623,4.884,Inf,5,"((X31 * 3244.392) / 375387.88) [likelihood params: Float32[0.165]]"
4,36539,700.6689,700.6689,6.931472,3.8912234,0.100902334,0.13969596,0.11090058,0.002388835,689.8462,597.3623,4.31,Inf,5,"((X31 * 3244.392) / 375387.88) [likelihood params: Float32[0.165]]"
5,44028,577.59766,577.59766,5.4930615,9.461563,0.091160834,0.13998546,0.1967377,0.00032138824,562.64307,599.2499,3.352,Inf,5,"(2.5119209e-5 * (X31 * X31)) [likelihood params: Float32[0.165]]"
6,50698,442.4724,442.4724,9.656628,16.711315,0.07993858,0.15866014,0.2956224,-0.13304019,416.1045,721.0039,2.494,Inf,6,"((X31 * log(abs(1.0420994))) - 11.218108) [likelihood params: Float32[0.165]]"
7,56776,435.0307,435.0307,6.931472,11.994745,0.079938576,0.15866078,0.29562247,-0.13304472,416.1045,721.00806,2.066,Inf,5,"((X31 * 0.041236255) - 11.21777) [likelihood params: Float32[0.165]]"
8,63040,435.03027,435.03027,6.931472,11.994448,0.07993856,0.1586607,0.2956226,-0.13304412,416.10437,721.00757,2.098,Inf,5,"((X31 * 0.041236218) - 11.217756) [likelihood params: Float32[0.165]]"
9,69601,434.73932,434.73932,9.704061,11.759609,0.079721935,0.15774709,0.29753137,-0.1265198,413.27563,715.051,2.47,2.6752112e16,7,"(X31 * ((X31 * 9.4754534e-5) - 0.023974558)) [likelihood params: Float32[0.165]]"
10,77472,408.5602,408.5602,16.125835,13.578669,0.07708598,0.1540714,0.32075804,-0.10027051,378.8557,691.08655,2.844,6.805647e35,9,"((X31 * 0.032842774) - (5.0303717 - (-1114.6813 / X46))) [likelihood params: Float32[0.165]]"
