id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,337.84309384862524,337.84309384862524,1,8467.788133224603,7575.796958089829,6962.316859508174,0.0,-7.0715124133080565e-3,-7.879635949251673e-3,8467.788133224603,7575.796958089829,6962.316859508174,8467.788133224603,7575.796958089829,6962.316859508174
1,(x24 * 27.959823611311243),27.959823611311243,3,5630.273946022858,5403.029512322639,4356.111280049518,0.33509508534682675,0.2817604362036047,0.36940016668519127,5630.273946022858,5403.029512322639,4356.111280049518,5633.569782888862,5406.3253491886435,4359.407116915523
2,(Sqrt(Abs(x7)) * x2),,5,5020.416800183957,4494.893941152054,3861.703410219767,0.4071159172623109,0.4024813937734182,0.44097169006019254,5020.416800183957,4494.893941152054,3861.703410219767,5025.961977628436,4500.439118596533,3867.2485876642468
3,((x5 - x3) * 5.5628735198769785),5.5628735198769785,5,4424.061646404732,3890.8915054849913,3366.248556664905,0.4775422369099812,0.4827730977028647,0.5126947770018918,4424.061646404732,3890.8915054849913,3366.248556664905,4432.108835966902,3898.9386950471617,3374.2957462270756
4,((x5 + (x3 * -2.3828600529479176)) * 12.91358546010629),-2.3828600529479176;12.91358546010629,7,3329.1754624660202,3048.985745791606,2787.925968640108,0.6068423760623491,0.5946899443942884,0.5964139715231301,3329.1754624660202,3048.985745791606,2787.925968640108,3340.441527853059,3060.251811178645,2799.1920340271467
5,(((x12 - x5) * (-0.35048246843240893 * x0)) + 1096.7683242766298),-0.35048246843240893;1096.7683242766298,9,2890.8016092911357,2467.7636431371716,2150.2144083722146,0.6586119581867367,0.6719533960425266,0.6887304386091797,2890.8016092911357,2467.7636431371716,2150.2144083722146,2908.3148006326337,2485.2768344786696,2167.7275997137126
6,(((x13 - x5) * ((x3 + x0) * -0.17827855260326284)) + 1040.7764925177016),-0.17827855260326284;1040.7764925177016,11,2641.660052485902,2249.0632912659044,2038.909850953127,0.688034229137009,0.7010258349347976,0.7048431205044083,2641.660052485902,2249.0632912659044,2038.909850953127,2664.53390944438,2271.9371482243823,2061.7837079116052
7,(((x13 - x5) * ((x3 + x0) * -0.26327369471993256)) + (x1 + 1351.445486854959)),-0.26327369471993256;1351.445486854959,13,1879.860491561652,1632.0949249269092,1451.8479428447376,0.7779986388433899,0.7830411356665167,0.789827437386785,1879.860491561652,1632.0949249269092,1451.8479428447376,1908.424411067023,1660.6588444322801,1480.4118623501085
8,(((x12 - x5) * ((x3 + x0) * -0.2937100566164208)) + ((x3 + 324.36135774932956) * Log(x22))),-0.2937100566164208;324.36135774932956,16,1688.6421174037118,1424.7651843837937,1333.6515173623445,0.8005804950671737,0.8106020479417659,0.806937800602014,1688.6421174037118,1424.7651843837937,1333.6515173623445,1725.4834788916166,1461.6065458716985,1370.4928788502493
9,(((x12 - x5) * ((x3 + x0) * -9.720778826543203e-2)) + (((x22 + x22) * Log(x3)) + 156.2847350836822)),-9.720778826543203e-2;156.2847350836822,18,3848.1375987582646,3338.3119514475743,3066.7483315188406,0.5455557533779647,0.5562290166367647,0.5560510596845301,3848.1375987582646,3338.3119514475743,3066.7483315188406,3889.5841304321575,3379.758483121467,3108.1948631927335
