id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,340.4316369910382,340.4316369910382,1,8141.457224549152,8210.164229036309,6930.822017376304,0.0,-2.6576504307929127e-5,-3.320376343191267e-3,8141.457224549152,8210.164229036309,6930.822017376304,8141.457224549152,8210.164229036309,6930.822017376304
1,(x5 * 3.9470492683040193),3.9470492683040193,3,4852.377021657752,4572.228452994807,3779.506164365302,0.4039915843288777,0.44308666193627677,0.45287073629717767,4852.377021657752,4572.228452994807,3779.506164365302,4855.672858523757,4575.524289860812,3782.8020012313063
2,((x5 * 10.63113258179189) - x10),10.63113258179189,5,4286.996211397094,4002.404144211561,3244.799241096075,0.47343625432675596,0.5124932458759905,0.5302760354294844,4286.996211397094,4002.404144211561,3244.799241096075,4295.0434009592645,4010.451333773731,3252.8464306582455
3,(x5 * (Log(x24) * 1.5760319473454567)),1.5760319473454567,6,4524.950118127375,3961.955199240184,3273.6930232490813,0.4442088199538563,0.5174200681458644,0.5260933107380912,4524.950118127375,3961.955199240184,3273.6930232490813,4534.60674560198,3971.6118267147885,3283.349650723686
4,(((x5 - x0) * 15.216836915915263) - x10),15.216836915915263,7,3607.9222835765254,3202.1139266079954,2441.6303426488744,0.5568456378180724,0.6099713795885388,0.6465444548805794,3607.9222835765254,3202.1139266079954,2441.6303426488744,3620.4645998611218,3214.6562428925918,2454.1726589334708
5,(((x22 * (x5 / x0)) + -152.5614273503221) * 2.3175665165324637),-152.5614273503221;2.3175665165324637,9,2524.373231910455,2334.5366407256975,1881.8825920343986,0.6899359460738004,0.7156453123931217,0.7275747168604375,2524.373231910455,2334.5366407256975,1881.8825920343986,2541.886423251953,2352.0498320671954,1899.3957833758964
6,(((((x22 / x0) * x5) + -161.70772500736936) / x4) * 186.28516602571534),-161.70772500736936;186.28516602571534,11,2012.4831215490462,1869.4358256621395,1438.3060379559988,0.7528104532096843,0.7722962103340472,0.7917877920280252,2012.4831215490462,1869.4358256621395,1438.3060379559988,2035.3569785075244,1892.3096826206177,1461.179894914477
7,(((((x22 / x0) * x5) + -163.92265342205846) / x4) * (x14 * 1.374767998876222)),-163.92265342205846;1.374767998876222,13,1813.741300041908,1684.9584710326644,1328.853468294388,0.7772215403192335,0.7947661941548628,0.8076323762792578,1813.741300041908,1684.9584710326644,1328.853468294388,1842.305219547279,1713.5223905380353,1357.417387799759
8,((((x5 * ((x22 / x0) + (46.73142643511438 / x3))) + -305.35877299468746) / x4) * 166.01494112307927),46.73142643511438;-305.35877299468746;166.01494112307927,15,1765.1323392787265,1645.307845725163,1290.7766158975394,0.7831920882718297,0.7995957783113261,0.8131444615385517,1765.1323392787265,1645.307845725163,1290.7766158975394,1798.0907079387698,1678.2662143852062,1323.7349845575827
9,((((x5 * ((x22 / x0) + (74.97581682643529 / x3))) + -295.75404687124046) / Sqrt(Abs(x20))) * 14.971164466850105),74.97581682643529;-295.75404687124046;14.971164466850105,17,2430.390024617538,2348.6143985834683,1939.0995013066215,0.7014797280652512,0.7139305924919565,0.71929187670089,2430.390024617538,2348.6143985834683,1939.0995013066215,2467.2313861054427,2385.455760071373,1975.9408627945263
10,((((x5 * ((x22 / x0) + ((546.7747717472708 / x3) / x3))) + -258.1119568075526) / x4) * 220.60663562173676),546.7747717472708;-258.1119568075526;220.60663562173676,17,1377.6018905223646,1383.5094304787563,1101.718259559944,0.8307917302115836,0.8314837364117511,0.8405129469441643,1377.6018905223646,1383.5094304787563,1101.718259559944,1414.9547083370803,1420.862248293472,1139.0710773746598
11,((((x5 * ((x22 / x0) + (((x12 / x10) * 88.70635211589925) / x3))) + -278.520314129019) / x4) * 233.14059873743193),88.70635211589925;-278.520314129019;233.14059873743193,19,1324.1234231204758,1364.9052118406853,1063.2170855276345,0.8373603905787516,0.8337497949891629,0.8460864578960982,1324.1234231204758,1364.9052118406853,1063.2170855276345,1369.6834333036447,1410.4652220238543,1108.7770957108035
