id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,339.3582241562503,339.3582241562503,1,8577.207922824266,7341.947646529676,6942.255886659498,4.440892098500626e-16,-1.031910121341184e-3,-4.975567315274043e-3,8577.207922824266,7341.947646529676,6942.255886659498,8577.207922824266,7341.947646529676,6942.255886659498
1,(0.5892807939918644 * x10),0.5892807939918644,3,5637.064992463547,4719.567718531455,4335.414123612702,0.342785549425343,0.3565143589028904,0.3723963305937953,5637.064992463547,4719.567718531455,4335.414123612702,5640.360829329552,4722.86355539746,4338.709960478706
2,(100.07170750615968 * Sqrt(Abs(x7))),100.07170750615968,5,5100.613404443437,4513.417204745113,3850.103904284872,0.405329397358957,0.38462178387010326,0.44265085894244294,5100.613404443437,4513.417204745113,3850.103904284872,5106.158581887916,4518.962382189592,3855.6490817293516
3,((x5 * 10.633071336448037) - x10),10.633071336448037,5,4438.369780153285,3700.111507612332,3246.4216408671277,0.48253909429633635,0.4955112909477273,0.5300411734254118,4438.369780153285,3700.111507612332,3246.4216408671277,4446.416969715456,3708.1586971745023,3254.468830429298
4,(((x0 / x5) * -1861.004721338074) + 915.7366020798537),-1861.004721338074;915.7366020798537,7,3197.0701976333316,2741.21197927671,2278.634404021295,0.6272597998789549,0.6262516711134687,0.6701400898682086,3197.0701976333316,2741.21197927671,2278.634404021295,3209.612513917928,2753.754295561306,2291.176720305891
5,(((x5 / x0) * (x22 * 2.3187210251706625)) + -352.96574170601326),2.3187210251706625;-352.96574170601326,9,2556.685208486633,2271.866161131945,1896.1844825782916,0.7019210410321057,0.6902442468528223,0.7255043450968945,2556.685208486633,2271.866161131945,1896.1844825782916,2574.198399828131,2289.379352473443,1913.6976739197894
6,(((x0 / x5) * -1329.8636991439714) + ((x5 / x3) * 219.7074245002287)),-1329.8636991439714;219.7074245002287,11,2394.8707689530556,2130.7473811406367,1855.5974097360283,0.7207866720147689,0.7094849727051054,0.7313798151488846,2394.8707689530556,2130.7473811406367,1855.5974097360283,2416.275780592664,2152.152392780245,1877.0024213756367
7,((-331.62079562398105 + (x22 * ((x5 / (x0 * x20)) * 334.2228680479622))) - x8),-331.62079562398105;334.2228680479622,13,1922.3334920908342,1719.8049821606546,1480.1533620415262,0.7758788746422443,0.7655145815235798,0.7857298853547354,1922.3334920908342,1719.8049821606546,1480.1533620415262,1952.2670982997568,1749.7385883695772,1510.0869682504488
8,((-949.6481823490249 + (x22 * ((x5 / (x3 * (x0 * x20))) * 7623.031274590438))) + x10),-949.6481823490249;7623.031274590438,15,1510.0712055778524,1343.1686834549887,1301.3321573160958,0.8239437333028272,0.8168667528636429,0.8116164191559858,1510.0712055778524,1343.1686834549887,1301.3321573160958,1544.609981972763,1377.7074598498994,1335.8709337110065
9,((-337.1877430222536 + (x22 * ((x5 / ((x0 * x20) * x20)) * 51431.4701664629))) - (x3 * 10.821453260316964)),-337.1877430222536;51431.4701664629;10.821453260316964,17,1424.9376662452096,1251.4027164829179,1070.402183973562,0.8338692871775444,0.8293785093654212,0.8450463279290096,1424.9376662452096,1251.4027164829179,1070.402183973562,1464.0816128261083,1290.5466630638166,1109.5461305544607
10,((x3 * (-38.90837665538216 + x3)) + (x22 * ((x5 / (x8 * (x0 * x3))) * (x5 * 75.39519958956785)))),-38.90837665538216;75.39519958956785,19,1251.2259977762628,1136.158522208744,1065.6223187780795,0.8541219929568568,0.8450913857680744,0.8457382712706186,1251.2259977762628,1136.158522208744,1065.6223187780795,1292.973264745651,1177.9057891781322,1107.3695857474677
11,((x3 * (-39.62636689548824 + x3)) + (x17 + (x22 * ((x5 / (x8 * (x0 * x3))) * (x5 * 74.34945700201048))))),-39.62636689548824;74.34945700201048,21,1215.5594221955391,1111.6040711335474,1029.911506311602,0.8582802896778461,0.8484392425283175,0.8509078436119022,1215.5594221955391,1111.6040711335474,1029.911506311602,1263.913709148414,1159.9583580864223,1078.2657932644768
12,((x3 * ((x3 * 1.0559046140958281) + -41.60830174058177)) + (x17 + (x22 * ((x5 / (x8 * (x0 * x3))) * (x5 * 75.86491758236761))))),1.0559046140958281;-41.60830174058177;75.86491758236761,23,1208.513309017972,1100.032577279605,1033.5845126384393,0.8591017823175217,0.8500169484931707,0.8503761314887349,1208.513309017972,1100.032577279605,1033.5845126384393,1261.472766156835,1152.992034418468,1086.5439697773022
13,((x3 * ((x3 * 1.062195023739102) + -42.65231302221262)) + (x17 + (x17 + (x22 * ((x5 / (x8 * (x0 * x3))) * (x5 * 75.28282881886088)))))),1.062195023739102;-42.65231302221262;75.28282881886088,25,1191.8806721377493,1090.7995159989914,1016.5268178559137,0.8610409491221367,0.851275822761277,0.852845439271541,1191.8806721377493,1090.7995159989914,1016.5268178559137,1249.4452994626006,1148.3641433238427,1074.0914451807648
14,((x3 * ((x3 * 1.347038149799902) + -52.38923800011144)) + (x14 + (x22 * ((x5 / (x8 * (x0 * x3))) * (x5 * ((12460.375529232535 - x12) / x12)))))),1.347038149799902;-52.38923800011144;12460.375529232535,27,1191.4623196472064,1095.2762883373332,1018.205090080612,0.8610897240258475,0.8506654408598007,0.8526024890535338,1191.4623196472064,1095.2762883373332,1018.205090080612,1258.5547991914825,1162.3687678816093,1085.297569624888
15,((x3 * ((x3 * 1.4860063004410182) + -57.487548957304185)) + (x14 + (x22 * ((x5 / ((Log(x10) + x8) * (x0 * x3))) * (x5 * (250.24234651181703 - x12)))))),1.4860063004410182;-57.487548957304185;250.24234651181703,28,1154.4290105507057,1060.528042348617,974.3234868028117,0.8654073655508889,0.8554031623378191,0.8589548822624264,1154.4290105507057,1060.528042348617,974.3234868028117,1228.322615779933,1134.4216475778442,1048.2170920320389
