id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,339.1099340333588,339.1099340333588,1,8364.682366814699,7768.143356101208,6945.22881010211,4.440892098500626e-16,-1.5753534375870792e-3,-5.405933967282062e-3,8364.682366814699,7768.143356101208,6945.22881010211,8364.682366814699,7768.143356101208,6945.22881010211
1,(x5 * 3.9371229745760985),3.9371229745760985,3,4879.054933214806,4522.093240821601,3774.610023145243,0.416707686047765,0.41694985167899756,0.45357951200072677,4879.054933214806,4522.093240821601,3774.610023145243,4882.35077008081,4525.389077687606,3777.905860011247
2,(-166.6706998461223 - (x5 * -5.829234743727593)),-166.6706998461223;-5.829234743727593,5,4461.681276532134,4175.695187539983,3367.3039645296267,0.4666048176278622,0.461612229385137,0.5125419939390209,4461.681276532134,4175.695187539983,3367.3039645296267,4468.612748337733,4182.626659345582,3374.235436335226
3,(x1 + (x5 * Sqrt(Abs(x24)))),,7,4286.719292029202,3996.6265728705116,3118.333873104033,0.4875215693741163,0.4847002058558968,0.5485834281586646,4286.719292029202,3996.6265728705116,3118.333873104033,4297.46984884457,4007.37712968588,3129.0844299194014
4,(-301.712582326793 + (x5 * (195.72915808462267 / x0))),-301.712582326793;195.72915808462267,7,3301.0828364606864,3154.871462070261,2426.5944381208365,0.6053546695858878,0.5932307946928663,0.6487210840526905,3301.0828364606864,3154.871462070261,2426.5944381208365,3313.625152745283,3167.413778354857,2439.136754405433
5,(-353.6863469461273 + (((x22 * 2.316487095957391) / x0) * x5)),-353.6863469461273;2.316487095957391,9,2517.9851817702647,2348.2504478679325,1875.8935119277724,0.6989742023247774,0.6972314149640348,0.7284417086965378,2517.9851817702647,2348.2504478679325,1875.8935119277724,2535.4983731117627,2365.7636392094305,1893.40670326927
6,(-419.6649060952588 + ((((x4 - x22) - x5) / x0) * -196.8624549495455)),-419.6649060952588;-196.8624549495455,11,2150.2896030373963,1872.5843957540071,1407.908143427868,0.7429323064832367,0.7585607921941915,0.7961882551912027,2150.2896030373963,1872.5843957540071,1407.908143427868,2174.4590733880946,1896.7538661047056,1432.0776137785665
7,(-433.5441413519517 + ((((42935.14825517029 / x19) / x19) / x0) * (x22 * x5))),-433.5441413519517;42935.14825517029,13,1884.3763932873856,1664.9544819998002,1426.670874342796,0.7747223013795128,0.7853312822224494,0.7934721227908041,1884.3763932873856,1664.9544819998002,1426.670874342796,1911.4091333292233,1691.987222041638,1453.7036143846337
8,(-850.6405874029911 + ((Sqrt(Abs((((x4 + -47.53649749001292) - x5) - x0))) / x0) * (x22 * 37.5754421776109))),-850.6405874029911;-47.53649749001292;37.5754421776109,17,1677.4580080583698,1534.939267380752,1232.0519995999346,0.7994594493254917,0.8020946230318154,0.8216455605390174,1677.4580080583698,1534.939267380752,1232.0519995999346,1714.2993695462746,1571.7806288686568,1268.8933610878394
9,(-156.13968188285577 + ((x22 / x0) * (((((x4 - x23) - x5) - x24) * -1.5260673276783294) + -84.78084113345359))),-156.13968188285577;-1.5260673276783294;-84.78084113345359,17,2679.913640631465,2333.412278993833,1891.1725031420142,0.6796156120328589,0.6991445547650363,0.7262298897843245,2679.913640631465,2333.412278993833,1891.1725031420142,2720.6778602690374,2374.176498631405,1931.9367227795865
10,(-849.8130542045371 + ((Sqrt(Abs(((((x4 - x24) + -47.078154786113615) - x5) - x0))) / x0) * (x22 * 35.25661970570074))),-849.8130542045371;-47.078154786113615;35.25661970570074,19,1441.4846319218939,1245.174826911783,1095.0966335559688,0.8276701291562831,0.8394550203072351,0.841471507455119,1441.4846319218939,1245.174826911783,1095.0966335559688,1484.6467468322646,1288.3369418221537,1138.2587484663395
11,(-812.9666607796464 + ((Sqrt(Abs((((((x4 - x24) - x24) + -48.33791301804232) - x5) - x0))) / x0) * (x22 * 32.047140165046756))),-812.9666607796464;-48.33791301804232;32.047140165046756,21,1438.2739505547486,1223.0205626136924,1130.6093390870803,0.8280539669670149,0.8423114512557038,0.8363306134905777,1438.2739505547486,1223.0205626136924,1130.6093390870803,1486.231856010716,1270.9784680696598,1178.5672445430478
12,(-843.2543873566613 + ((Sqrt(Abs((((((x4 - Sqrt(Abs(x1))) - x24) + -40.18017164072421) - x5) - x0))) / x0) * (x22 * 35.37730740248309))),-843.2543873566613;-40.18017164072421;35.37730740248309,23,1371.1691285539775,1181.239482084939,1043.1736772704855,0.8360763662713803,0.8476984399580587,0.8489879838428539,1371.1691285539775,1181.239482084939,1043.1736772704855,1423.3521681995255,1233.422521730487,1095.3567169160335
13,(-203.43824805658036 + (((((x4 - x22) - x5) / x0) / x0) * (Sqrt(Abs((((x22 - x24) + -52.65775320017879) * x24))) * -211.5462231928268))),-203.43824805658036;-52.65775320017879;-211.5462231928268,23,1307.0537381559427,1129.5389678174022,1154.9094843628104,0.8437413782331495,0.85436437781176,0.8328128733376616,1307.0537381559427,1129.5389678174022,1154.9094843628104,1359.8074341575068,1182.2926638189663,1207.6631803643745
14,(x1 + (-223.4124286623317 + (((((x4 - x22) - x5) / x0) / x0) * (Sqrt(Abs((x7 * ((x22 - x24) + -51.65265800870365)))) * -204.70346955223334)))),-223.4124286623317;-51.65265800870365;-204.70346955223334,25,1257.1166316381903,1070.1025345730857,1071.3602511477513,0.8497113725889266,0.8620277362109057,0.844907636109286,1257.1166316381903,1070.1025345730857,1071.3602511477513,1318.6754162172672,1131.6613191521626,1132.9190357268283
15,(x1 + (-201.73442610156806 + (((((x4 - x22) - x5) / x0) / x0) * (Sqrt(Abs((((x22 - x24) + -52.59883826069512) * (x7 + (-44.42578033673281 / x5))))) * -204.76858164947606)))),-201.73442610156806;-52.59883826069512;-44.42578033673281;-204.76858164947606,29,1260.2000044741887,1058.4142438341448,1085.33025962236,0.8493427545469276,0.8635347506146425,0.8428853082923082,1260.2000044741887,1058.4142438341448,1085.33025962236,1332.0185864831117,1130.2328258430678,1157.148841631283
16,(x1 + (-215.4064993097338 + (((((x4 - x22) - x5) / x0) / x0) * (Sqrt(Abs((((x22 - x24) + -52.07815018835757) * (x7 + (x20 / (1.4130363921313944 - x10)))))) * -205.30081652976432)))),-215.4064993097338;-52.07815018835757;1.4130363921313944;-205.30081652976432,31,1255.3354248441917,1061.4232014863883,1075.5966328287502,0.8499243163345331,0.8631467946146212,0.8442943685846177,1255.3354248441917,1061.4232014863883,1075.5966328287502,1336.576930877258,1142.6647075194546,1156.8381388618166
