id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,341.1199839253795,341.1199839253795,1,7945.77637672112,8603.215399815794,6924.7025274346925,-8.881784197001252e-16,-7.450581512413734e-4,-2.4345061050214944e-3,7945.77637672112,8603.215399815794,6924.7025274346925,7945.77637672112,8603.215399815794,6924.7025274346925
1,(x5 * 3.9617911806740764),3.9617911806740764,3,4648.660530040773,4982.897614743078,3789.685282117677,0.4149520059915054,0.4203783200250323,0.4513971857964507,4648.660530040773,4982.897614743078,3789.685282117677,4651.9563669067775,4986.193451609082,3792.9811189836814
2,(527.5573753322237 + (-2061.200078813345 / x7)),527.5573753322237;-2061.200078813345,5,4543.930970071446,4500.246668474913,3575.2810957711017,0.4281325380130401,0.47652134642191035,0.4824347868768829,4543.930970071446,4500.246668474913,3575.2810957711017,4550.862441877045,4507.178140280513,3582.212567576701
3,(40.65034860106848 + (x5 * Sqrt(Abs(x24)))),40.65034860106848,7,4379.51590689176,4409.695956396634,3400.958372752723,0.44882467121494796,0.48705440568093517,0.5076701110022857,4379.51590689176,4409.695956396634,3400.958372752723,4390.266463707128,4420.446513212002,3411.708929568091
4,(((-1883.4650329162353 / x5) * x0) + 922.3863310691056),-1883.4650329162353;922.3863310691056,7,2987.0735662537313,3159.814677891962,2273.835674007888,0.6240677531518486,0.6324433625546741,0.6708347641205483,2987.0735662537313,3159.814677891962,2273.835674007888,2999.6158825383277,3172.3569941765586,2286.3779902924844
5,(((1241.912268696051 / (x3 - x5)) * x0) + 884.0332646892623),1241.912268696051;884.0332646892623,9,2471.0466674884383,2674.3334095076484,1895.994310719626,0.6890112997984805,0.6889156182848981,0.7255318747752397,2471.0466674884383,2674.3334095076484,1895.994310719626,2489.761641363557,2693.048383382767,1914.7092845947445
6,(817.5009687022904 + ((-82839.73727058337 / x5) + ((323679.8338882199 / x0) / x3))),817.5009687022904;-82839.73727058337;323679.8338882199,11,2088.9292104614674,2170.521937694011,1607.6813980881702,0.7371019380080415,0.7475200838511323,0.7672686585623234,2088.9292104614674,2170.521937694011,1607.6813980881702,2108.638564622976,2190.2312918555194,1627.3907522496788
7,(((Sqrt(Abs(x22)) * (68.73313198349493 / (x3 + x0))) * x5) + -756.7628492873752),68.73313198349493;-756.7628492873752,13,1786.0490091638096,1901.5417923134623,1470.5737724217593,0.7752203278214034,0.7788084497376996,0.787116646901695,1786.0490091638096,1901.5417923134623,1470.5737724217593,1812.4157040918442,1927.908487241497,1496.9404673497938
8,(-818.2525165733418 + ((-1506.6557767040476 / (((33415.16660897039 / x3) / x0) - x13)) * x5)),-818.2525165733418;-1506.6557767040476;33415.16660897039,13,1602.8074137726853,1673.653471187295,1314.1166897019398,0.7982818370690044,0.805316923672024,0.8097657033516299,1602.8074137726853,1673.653471187295,1314.1166897019398,1631.3713332780562,1702.217390692666,1342.6806092073107
9,(-821.488218609732 + ((-1211.132288686216 / ((x22 * ((276.80477139012953 / x3) / x0)) - x19)) * x5)),-821.488218609732;-1211.132288686216;276.80477139012953,15,1329.5272998552355,1383.0255525574303,1231.1774963029784,0.832674966319166,0.8391234064593602,0.8217721554760704,1329.5272998552355,1383.0255525574303,1231.1774963029784,1364.0660762501461,1417.564328952341,1265.716272697889
10,(-608.5637214629392 + ((-745.1953256760653 / ((x22 * ((631.566503835749 / (x12 - x15)) / x0)) - x19)) * x5)),-608.5637214629392;-745.1953256760653;631.566503835749,17,1258.7607872465894,1286.7694505986562,945.3676270775557,0.8415811460621515,0.8503201292979174,0.8631465934337779,1258.7607872465894,1286.7694505986562,945.3676270775557,1299.5250068841617,1327.5336702362285,986.131846715128
