id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,341.8087245268264,341.8087245268264,1,7919.470999404751,8660.684218237433,6919.527993841085,-4.440892098500626e-16,-2.444663025394478e-3,-1.6854297357939974e-3,7919.470999404751,8660.684218237433,6919.527993841085,7919.470999404751,8660.684218237433,6919.527993841085
1,(3.952827247766355 * x5),3.952827247766355,3,4702.633181412209,4871.664061678129,3783.0816688762575,0.40619352204640014,0.4361214985303171,0.45235313874200245,4702.633181412209,4871.664061678129,3783.0816688762575,4705.929018278213,4874.9598985441335,3786.3775057422617
2,(Sqrt(Abs(x24)) * x2),,5,4846.1006492539445,4845.235839508981,3862.400648262792,0.38807773276545954,0.4391804751191325,0.44087075641423035,4846.1006492539445,4845.235839508981,3862.400648262792,4851.645826698424,4850.7810169534605,3867.9458257072715
3,((x5 + -27.74245615083072) * 5.764437998358386),-27.74245615083072;5.764437998358386,5,4344.526958618641,4406.447239382703,3383.1776924074516,0.4514119744936007,0.4899687591979728,0.5102440796961765,4344.526958618641,4406.447239382703,3383.1776924074516,4351.458430424241,4413.378711188302,3390.109164213051
4,Sqrt(Abs(((3521.0961857848256 * x5) + -186038.6499690704))),3521.0961857848256;-186038.6499690704,7,4320.419917119342,4360.438373377117,3338.172773974664,0.4544559961840785,0.495294128535655,0.5167590863701428,4320.419917119342,4360.438373377117,3338.172773974664,4330.076544593947,4370.095000851722,3347.8294014492685
5,((x5 - (x3 + x0)) * 9.738552535305656),9.738552535305656,7,3033.8306133234496,2951.7130913725987,2239.240157350041,0.6169149917271644,0.658349275799963,0.6758428838942079,3033.8306133234496,2951.7130913725987,2239.240157350041,3047.4519843668368,2965.334462415986,2252.861528393428
6,(((14.194514185453544 * x5) - (x0 * x3)) + -216.55349450219504),14.194514185453544;-216.55349450219504,9,2795.484440731374,2493.628411509328,1989.029626200802,0.6470112156555038,0.7113710153035986,0.7120638867778915,2795.484440731374,2493.628411509328,1989.029626200802,2812.997632072872,2511.141602850826,2006.5428175422999
7,((((x5 - x0) * 10.981562797044292) + 171.21093919065697) + (-19.39826530736939 * x3)),10.981562797044292;171.21093919065697;-19.39826530736939,11,2641.6430317251675,2499.119841430326,1996.544661370153,0.6664369334866278,0.7107354010174789,0.710975994476597,2641.6430317251675,2499.119841430326,1996.544661370153,2663.048043364776,2520.524853069934,2017.9496730097615
8,Sqrt(Abs((46375.63612165778 + ((x5 - ((x3 + x3) + x0)) * 7838.825686170894)))),46375.63612165778;7838.825686170894,13,2370.1221485424226,2146.763406962273,1915.0318582820858,0.7007221632959362,0.7515194566780421,0.7227759593387835,2370.1221485424226,2146.763406962273,1915.0318582820858,2395.0754470425804,2171.716705462431,1939.9851567822438
9,((((13.793126410358274 * x5) + (x22 * 8.460572351150448)) - (x0 * x3)) + -954.4235565394692),13.793126410358274;8.460572351150448;-954.4235565394692,13,1969.0374529284716,1797.6837926892497,1545.631978371053,0.7513675530756447,0.7919242315758587,0.7762510631005404,1969.0374529284716,1797.6837926892497,1545.631978371053,1996.0701929703093,1824.7165327310875,1572.6647184128908
