id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,339.32353607412904,339.32353607412904,1,8169.251400911776,8157.275125365494,6942.663817991167,-2.220446049250313e-16,-1.0002852399373374e-3,-5.034620313055127e-3,8169.251400911776,8157.275125365494,6942.663817991167,8169.251400911776,8157.275125365494,6942.663817991167
1,(3.938152736213298 * x5),3.938152736213298,3,4901.071800600894,4477.562860020687,3775.0447020407996,0.4000586393933374,0.4505467044842826,0.45351658696932573,4901.071800600894,4477.562860020687,3775.0447020407996,4904.3676374668985,4480.858696886692,3778.340538906804
2,(Sqrt(Abs(x24)) * x2),,5,5088.758240391725,4360.384629683021,3862.400648262792,0.37708389781911156,0.4649259475757873,0.44087075641423035,5088.758240391725,4360.384629683021,3862.400648262792,5094.303417836204,4365.9298071275,3867.9458257072715
3,(-155.1360976559 + (5.7006441583573695 * x5)),-155.1360976559;5.7006441583573695,5,4549.974073696801,4000.61558625142,3374.910788370153,0.4430365953496087,0.5090741354891373,0.5114408141165816,4549.974073696801,4000.61558625142,3374.910788370153,4556.9055455024,4007.5470580570195,3381.8422601757525
4,((x1 + -194.96353087066683) + (5.8440749112928305 * x5)),-194.96353087066683;5.8440749112928305,7,4205.52501624541,3729.4257476393727,3167.8405548542078,0.48520068610251976,0.5423525405487766,0.5414167367560347,4205.52501624541,3729.4257476393727,3167.8405548542078,4216.791081632449,3740.6918130264116,3179.1066202412467
5,(((x0 * -16.60155985860641) + x16) + (7.196952284400634 * x5)),-16.60155985860641;7.196952284400634,9,3324.1789445341383,2787.0808385313458,2421.8381254649917,0.5930864676091221,0.6579901166161,0.6494096178791116,3324.1789445341383,2787.0808385313458,2421.8381254649917,3340.3047797571908,2803.2066737543983,2437.963960688044
6,(((x0 * -22.773988219946553) + (x22 * Sqrt(Abs(x5)))) * 1.3815981558864463),-22.773988219946553;1.3815981558864463,11,2726.3020902276144,2649.863760474979,2190.891837259955,0.6662727150344119,0.6748283784331011,0.6828418884259546,2726.3020902276144,2649.863760474979,2190.891837259955,2745.7611917181675,2669.322861965532,2210.3509387505082
7,(((x0 * -28.60745180338415) + ((x22 + x5) * 7.749496556520223)) + -282.46354701650876),-28.60745180338415;7.749496556520223;-282.46354701650876,11,2589.9668584571405,2317.730813908589,1876.7723790902799,0.6829615430652467,0.7155852695690539,0.7283144820371269,2589.9668584571405,2317.730813908589,1876.7723790902799,2609.676212618649,2337.4401680700976,1896.4817332517885
8,(((x0 * -21.879135857393017) + (Log(x6) * (x22 + x5))) + x16),-21.879135857393017,12,2637.2292788792565,2314.3617833827884,2038.0398087054052,0.6771761389807499,0.7159986920006232,0.704969069650589,2637.2292788792565,2314.3617833827884,2038.0398087054052,2663.595973807291,2340.728478310823,2064.40650363344
9,(((x0 * -27.396720470634623) + (-337.76966643954523 + ((x22 + x5) * 7.726004313791225))) + x1),-27.396720470634623;-337.76966643954523;7.726004313791225,13,2465.7985887015984,2222.2077341757413,1764.2829782696501,0.6981610103924101,0.7273071532360944,0.7445986843558439,2465.7985887015984,2222.2077341757413,1764.2829782696501,2491.0954206393176,2247.5045661134604,1789.5798102073693
10,(Sqrt(Abs(((x0 * -2.9978676278122802) + ((x22 + (x17 + x24)) * 0.7248148190242848)))) * x5),-2.9978676278122802;0.7248148190242848,15,2306.7957703002717,2060.0875229372505,1732.997283525623,0.7176245830746733,0.7472013428029342,0.7491276673460345,2306.7957703002717,2060.0875229372505,1732.997283525623,2337.556914382979,2090.8486670199577,1763.75842760833
