id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,338.94790679680057,338.94790679680057,1,8433.580193020041,7631.690871050602,6947.235339939115,-4.440892098500626e-16,-2.081228115118794e-3,-5.696403447837284e-3,8433.580193020041,7631.690871050602,6947.235339939115,8433.580193020041,7631.690871050602,6947.235339939115
1,(x5 * 3.9504556237162562),3.9504556237162562,3,4940.214114584343,4396.675196355631,3781.549476938082,0.4142210067945926,0.42269337754494085,0.45257494207040794,4940.214114584343,4396.675196355631,3781.549476938082,4943.509951450348,4399.9710332216355,3784.8453138040863
2,((x5 * 5.8945356093947865) - x11),5.8945356093947865,5,4480.060722317885,3954.843471547811,3346.5195802069293,0.46878305301160716,0.480708211334283,0.5155507851398956,4480.060722317885,3954.843471547811,3346.5195802069293,4488.107911880055,3962.8906611099815,3354.5667697690997
3,((x5 * 7.755071626184986) + (x0 * -12.572411207761133)),7.755071626184986;-12.572411207761133,7,3620.8393930151715,3234.8184876922687,2574.5684955736997,0.5706640228533167,0.5752512860325122,0.6273000481870432,3620.8393930151715,3234.8184876922687,2574.5684955736997,3632.1054584022104,3246.0845530793076,2585.8345609607386
4,(((x0 - x5) * (-358.84125970587684 / x3)) + -508.2309069426002),-358.84125970587684;-508.2309069426002,9,2438.4709546331196,2446.9485746030123,2017.7091075315222,0.7108617101131861,0.678702757461772,0.7079121847243797,2438.4709546331196,2446.9485746030123,2017.7091075315222,2457.1859285082382,2465.663548478131,2036.4240814066409
5,((-1280.3693370037147 - ((x0 - x5) * 14.964201565719959)) + (17985.906394151258 / x3)),-1280.3693370037147;14.964201565719959;17985.906394151258,11,2166.1436432560613,2106.369720469564,1711.4802050797655,0.7431525409518431,0.7234225557589877,0.7522425248896244,2166.1436432560613,2106.369720469564,1711.4802050797655,2189.0175002145393,2129.243577428042,1734.3540620382437
6,((((x0 - x5) * -16.412634106485452) - (x8 * 8.446709814567448)) + (7931.794766829016 / x3)),-16.412634106485452;8.446709814567448;7931.794766829016,13,2013.655826402845,1899.753393011789,1494.9807933160043,0.7612335709964049,0.7505523683609255,0.7835834352093971,2013.655826402845,1899.753393011789,1494.9807933160043,2042.2197459082158,1928.31731251716,1523.5447128213752
7,(((Sqrt(Abs(x8)) * -122.77799102095433) - ((x0 - x5) * 17.673762376834702)) + (14688.021491857071 / x3)),-122.77799102095433;17.673762376834702;14688.021491857071,15,1828.6903282874296,1779.4961217545956,1474.200266324517,0.7831655967650696,0.7663427817971281,0.7865916680148907,1828.6903282874296,1779.4961217545956,1474.200266324517,1860.9265195893463,1811.7323130565123,1506.4364576264338
8,(((x5 * 13.814050974643704) - (x0 * x3)) - (x4 * ((968.1328197108113 / x22) + -8.19556741213521))),13.814050974643704;968.1328197108113;-8.19556741213521,15,1778.529132359719,1618.9643101111321,1492.3568730975503,0.7891133905584132,0.7874214546209242,0.7839632794204406,1778.529132359719,1618.9643101111321,1492.3568730975503,1813.0679087546296,1653.5030865060428,1526.895649492461
9,(((x5 * 13.814108590176676) - (x0 * x3)) - (x4 * (-7.03545168502755 + (767.6946561241083 / (x22 + -9.993993338573079))))),13.814108590176676;-7.03545168502755;767.6946561241083;-9.993993338573079,17,1780.3327394249777,1620.2811821047167,1494.643358424561,0.7888995303680812,0.7872485423886418,0.7836322829941801,1780.3327394249777,1620.2811821047167,1494.643358424561,1819.4766860058764,1659.4251286856154,1533.7873050054598
10,((x1 - ((x0 - x5) * ((x22 + 167.6651385497809) / Sqrt(Abs(x8))))) - ((x3 + x5) * 10.184651403424352)),167.6651385497809;10.184651403424352,19,1568.926157054756,1397.7334577387471,1166.4529846282262,0.8139667707964334,0.8164702313583597,0.8311418119539501,1568.926157054756,1397.7334577387471,1166.4529846282262,1613.65447675094,1442.461777434931,1211.1813043244101
11,((x13 - ((x0 - x5) * (((x22 + (x22 + 1837.6993018932924)) / Sqrt(Abs(x11))) + -143.22579338470098))) - (x0 * 19.26300146837013)),1837.6993018932924;-143.22579338470098;19.26300146837013,21,1598.799201438141,1349.2323028943404,1153.9572666801462,0.8104246162547467,0.8228386885761235,0.8329507183726857,1598.799201438141,1349.2323028943404,1153.9572666801462,1646.7571068941083,1397.1902083503078,1201.9151721361136
12,((x1 - ((x0 - x5) * (((x22 + (x13 + (x22 + 2071.9812467343345))) / Sqrt(Abs(x11))) + -172.99158133594068))) - (x0 * 15.697693005808306)),2071.9812467343345;-172.99158133594068;15.697693005808306,23,1453.9143422137963,1225.9453785239389,1040.6376146715006,0.8276041362104894,0.8390269114314631,0.8493551096000677,1453.9143422137963,1225.9453785239389,1040.6376146715006,1508.5822885091322,1280.6133248192748,1095.3055609668365
13,(((x22 + x1) - ((x0 - x5) * (((x22 + (x13 + (x22 + 1932.5964230429297))) / Sqrt(Abs(x11))) + -162.57137481561915))) - (x0 * 18.57737995041366)),1932.5964230429297;-162.57137481561915;18.57737995041366,25,1476.6515234313074,1201.8299662667685,1047.1813015794748,0.824908106683631,0.8421933921418959,0.8484078317166188,1476.6515234313074,1201.8299662667685,1047.1813015794748,1536.2892830262194,1261.4677258616805,1106.819061174387
14,(((x18 + (x22 + x1)) - ((x0 - x5) * (((x22 + (x15 + (x22 + 1946.110019215496))) / Sqrt(Abs(x11))) + -161.46871362778765))) - (x0 * 18.2875511174686)),1946.110019215496;-161.46871362778765;18.2875511174686,27,1435.0524902739419,1188.691683092616,1029.1473944978106,0.8298406539773407,0.8439185179575157,0.8510184580456099,1435.0524902739419,1188.691683092616,1029.1473944978106,1501.7411735679418,1255.3803663866158,1095.8360777918106
15,(((x18 + (x22 + x1)) - ((x0 - x5) * (((x22 + ((x13 + x15) + (x22 + 1982.5875125102289))) / Sqrt(Abs(x11))) + -176.58975881476312))) - (x0 * 18.730317744811227)),1982.5875125102289;-176.58975881476312;18.730317744811227,29,1435.7841168126654,1167.117921077924,1018.3093422145561,0.8297539023816982,0.8467512665973684,0.8525873972952978,1435.7841168126654,1167.117921077924,1018.3093422145561,1509.6777220418926,1241.0115263071511,1092.2029474437834
16,((((x5 + (x17 + x14)) + (x22 + x1)) - ((x0 - x5) * (((x22 + (x8 + (x22 + 2643.557190348408))) / Sqrt(Abs(x11))) + -215.73135018323043))) - (x0 * 22.574215624877592)),2643.557190348408;-215.73135018323043;22.574215624877592,31,1422.917981327121,1167.2068038791228,993.610213296792,0.8312794864386558,0.846739595817185,0.8561628951596191,1422.917981327121,1167.2068038791228,993.610213296792,1502.0897012155788,1246.3785237675806,1072.7819331852497
