id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,339.53332337585687,339.53332337585687,1,7988.124996731776,8518.11564312982,6940.233456024621,-2.220446049250313e-16,-5.821082277028822e-4,-4.682796001766798e-3,7988.124996731776,8518.11564312982,6940.233456024621,7988.124996731776,8518.11564312982,6940.233456024621
1,(x5 * 3.9434645287611323),3.9434645287611323,3,4568.584427917526,5139.894762450165,3777.556228816252,0.4280779995572558,0.39624126356762435,0.45315301306954514,4568.584427917526,5139.894762450165,3777.556228816252,4571.880264783531,5143.19059931617,3780.852065682256
2,((x0 * -9.126676609939647) + x10),-9.126676609939647,5,4192.676308748745,4715.877081545074,3470.4993679665326,0.4751363667363595,0.44604858279884685,0.49760321023434306,4192.676308748745,4715.877081545074,3470.4993679665326,4200.723498310916,4723.924271107245,3478.546557528703
3,(x5 * Log((x7 * 4.249451837392299))),4.249451837392299,6,4067.0301447488937,4578.2770756692935,3233.7582662747736,0.4908654851529163,0.4622117942107953,0.5318743501726897,4067.0301447488937,4578.2770756692935,3233.7582662747736,4076.6867722234983,4587.933703143898,3243.4148937493783
4,(((2.3474530790161205 * x3) - x5) * -12.494131213297983),2.3474530790161205;-12.494131213297983,7,3122.0894289166954,3461.5722620883794,2765.0735124117355,0.6091586661207664,0.5933857420007627,0.5997221411638933,3122.0894289166954,3461.5722620883794,2765.0735124117355,3133.3554943037343,3472.8383274754183,2776.3395777987744
5,Sqrt(Abs((((x0 * -2.281759567176812) + x5) * -4241.873969584875))),-2.281759567176812;-4241.873969584875,9,3143.3725809889547,3521.963927401092,2380.4957248772007,0.6064943172177426,0.5862918233068186,0.6553944307646078,3143.3725809889547,3521.963927401092,2380.4957248772007,3157.706656742779,3536.2980031549164,2394.829800631025
6,(Sqrt(Abs((x5 * (x22 * 185.27554372456936)))) - (x0 * 32.8245019832877)),185.27554372456936;32.8245019832877,11,2641.673367215414,2715.6448482648516,1981.7996391342544,0.6692999460704212,0.6810062505237189,0.7131105149161381,2641.673367215414,2715.6448482648516,1981.7996391342544,2661.1324687059673,2735.1039497554048,2001.2587406248076
7,(((((x0 * 5.033008866177688) - x5) - x24) - x22) * -5.990408351344741),5.033008866177688;-5.990408351344741,11,2540.056239831934,2646.9324888285796,1835.1202181743347,0.6820209697681043,0.6890775611687553,0.7343441364794023,2540.056239831934,2646.9324888285796,1835.1202181743347,2561.4612514715423,2668.337500468188,1856.525229813943
8,(Sqrt(Abs((x5 * (x22 * -214.39434884203283)))) - (x0 * (x20 * 0.28549457325614747))),-214.39434884203283;0.28549457325614747,13,2161.5961496500254,2221.050027451339,1711.8674180519636,0.729398807538138,0.739103927200277,0.7521864711251479,2161.5961496500254,2221.050027451339,1711.8674180519636,2186.5494481501833,2246.0033259514967,1736.8207165521217
9,((((x0 * Log((x4 + -15.56702367681842))) - (x5 + -27.775929712348947)) - x22) * -8.095075071670088),-15.56702367681842;-27.775929712348947;-8.095075071670088,14,1756.1133963334553,1917.6095893769636,1398.924738285314,0.780159499625764,0.7747476171864389,0.7974887118189842,1756.1133963334553,1917.6095893769636,1398.924738285314,1786.8745404161623,1948.3707334596706,1429.685882368021
10,(Sqrt(Abs((x22 * (((x3 - x5) * x22) * -2.923625825461701)))) - (x0 * (0.2584528030471092 * x19))),-2.923625825461701;0.2584528030471092,17,1776.7676356985544,1843.0840843261865,1532.5119310048867,0.7775738816774282,0.7835017701099888,0.7781503487593063,1776.7676356985544,1843.0840843261865,1532.5119310048867,1811.9232289359338,1878.239677563566,1567.6675242422662
11,(Sqrt(Abs((x22 * (((x3 - x5) * x22) * 2.586010805839871)))) - (x0 * (3.510958627386801 * Sqrt(Abs(x4))))),2.586010805839871;3.510958627386801,19,1587.112798430377,1777.0094855562095,1325.5202505208056,0.8013159785206514,0.791263235686109,0.8081148998966065,1587.112798430377,1777.0094855562095,1325.5202505208056,1624.4656162450929,1814.3623033709252,1362.8730683355213
12,(Sqrt(Abs((x22 * (((x3 - x5) * x22) * 2.315763195353124)))) - (Sqrt(Abs((Sqrt(Abs(x4)) * x22))) * x0)),2.315763195353124,21,1622.2947803203874,1712.2174121223502,1304.1958895859764,0.7969116931715358,0.7988740491745573,0.8112018592478596,1622.2947803203874,1712.2174121223502,1304.1958895859764,1661.8448227124393,1751.767454514402,1343.7459319780282
13,(Sqrt(Abs((x22 * (((x3 - x5) * x22) * -2.9978602225175)))) - (x0 * (4.146276403740627 - (-3.4201777308686716 * Sqrt(Abs(x4)))))),-2.9978602225175;4.146276403740627;-3.4201777308686716,21,1553.4491619615599,1737.6489199542134,1331.0184262281475,0.8055301885489861,0.7958867321683203,0.8073189724141143,1553.4491619615599,1737.6489199542134,1331.0184262281475,1595.196428930948,1779.3961869236016,1372.7656931975357
