id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,339.02867026297105,339.02867026297105,1,8295.262770074156,7907.437725338915,6946.2286097366905,-2.220446049250313e-16,-1.771204561339168e-3,-5.550667065768788e-3,8295.262770074156,7907.437725338915,6946.2286097366905,8295.262770074156,7907.437725338915,6946.2286097366905
1,(x5 * 3.9374822343418314),3.9374822343418314,3,4673.836576488375,4931.944092686349,3774.759746422336,0.43656557892902137,0.37518577494104444,0.45355783774414604,4673.836576488375,4931.944092686349,3774.759746422336,4677.132413354379,4935.239929552354,3778.05558328834
2,((x5 - x3) * 5.5708126074229805),5.5708126074229805,5,4163.10405569363,4408.9897567545895,3368.766976490335,0.4981347582246133,0.44143739945377247,0.512330205249695,4163.10405569363,4408.9897567545895,3368.766976490335,4171.1512452558,4417.03694631676,3376.8141660525052
3,(((x3 * 2.370963182771125) - x5) * -12.780440319527305),2.370963182771125;-12.780440319527305,7,3143.166787325591,3417.1840833651354,2781.84352338473,0.6210889426354491,0.5670864906806703,0.597294479094586,3143.166787325591,3417.1840833651354,2781.84352338473,3154.43285271263,3428.4501487521743,2793.109588771769
4,(((x3 * -1.27091020144027) - (x0 - x5)) * 12.031704496368171),-1.27091020144027;12.031704496368171,9,2708.627056892417,3222.1487086526035,2119.971763964739,0.6734730252712413,0.5917949776829465,0.693108427438275,2708.627056892417,3222.1487086526035,2119.971763964739,2724.7528921154694,3238.274543875656,2136.0975991877913
5,(Sin(Exp(Sqrt(Abs(((-2.7648737275372315 / x5) * x0))))) * 588.8261792167841),-2.7648737275372315;588.8261792167841,11,2958.934334745252,3188.613547916075,2283.8070253038236,0.6432982996729348,0.5960434535525116,0.6693912903291559,2958.934334745252,3188.613547916075,2283.8070253038236,2979.7287501620503,3209.4079633328734,2304.601440720622
6,(230.15440168604914 + ((x3 * -29.589793234520506) - ((x0 - x5) * 14.273613999654204))),230.15440168604914;-29.589793234520506;14.273613999654204,11,2410.3416869427024,2511.886591920156,1938.414687612249,0.7094315449971991,0.6817761019039222,0.7193910117720028,2410.3416869427024,2511.886591920156,1938.414687612249,2431.7466985823107,2533.2916035597646,1959.8196992518574
7,(2063.3071799448144 + (-4.859683115559837 * (((x0 - x5) + x11) * Log(x3)))),2063.3071799448144;-4.859683115559837,12,1938.748212953072,2021.2081369501814,1545.7557081663392,0.7662824835462396,0.7439387851853136,0.7762331517150711,1938.748212953072,2021.2081369501814,1545.7557081663392,1965.1149078811065,2047.574831878216,1572.1224030943738
8,(((-4.843420725766096 * (((x0 - x5) + x11) * Log(x3))) + x1) + 2030.3383002570285),-4.843420725766096;2030.3383002570285,14,1850.994641353763,1861.5653161221846,1485.6095996878041,0.7768612408480442,0.7641634883667197,0.7849400289141926,1850.994641353763,1861.5653161221846,1485.6095996878041,1883.2308326556797,1893.8015074241014,1517.8457909897209
9,((-4.8447168489475665 * (((x0 - x5) + x11) * Log(x3))) + ((x22 + x1) + 1939.4829467646432)),-4.8447168489475665;1939.4829467646432,16,1731.4207299065827,1761.9386263069816,1412.5815984794622,0.7912759634145857,0.7767849155001666,0.7955117160058893,1731.4207299065827,1761.9386263069816,1412.5815984794622,1769.7870542713565,1800.3049506717555,1450.947922844236
