id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,337.950697811924,337.950697811924,1,8227.682007564272,8054.0151950799045,6960.740681630422,-2.220446049250313e-16,-6.070179119658681e-3,-7.651465123695189e-3,8227.682007564272,8054.0151950799045,6960.740681630422,8227.682007564272,8054.0151950799045,6960.740681630422
1,(x5 * 3.9350872733206845),3.9350872733206845,3,4773.057250347953,4735.0939522189,3773.800616863397,0.4198782541717392,0.40851405103289995,0.4536966833569209,4773.057250347953,4735.0939522189,3773.800616863397,4776.353087213958,4738.389789084905,3777.096453729401
2,(x2 * (x5 / x0)),,5,4057.385958466847,4153.7394979766905,3051.476011602258,0.5068615978672224,0.4811341499208148,0.5582619128456592,4057.385958466847,4153.7394979766905,3051.476011602258,4065.4331480290175,4161.786687538861,3059.5232011644284
3,((x5 + -34.27628402402196) * (171.91073168098885 / x0)),-34.27628402402196;171.91073168098885,7,3483.5180684038146,3531.5756649114555,2594.9256866779015,0.5766100263474964,0.5588519669117851,0.6243530983752098,3483.5180684038146,3531.5756649114555,2594.9256866779015,3496.060384688411,3544.117981196052,2607.468002962498
4,(((x22 * 272.3986181510821) / x0) + (-51586.237459743716 / x5)),272.3986181510821;-51586.237459743716,9,2388.929200063274,2559.078361396496,1847.2840278516276,0.7096473590171608,0.6803318142478534,0.7325832778002166,2388.929200063274,2559.078361396496,1847.2840278516276,2406.442391404772,2576.591552737994,1864.7972191931253
5,(x17 * ((-1341.0851987111794 / x5) - ((x22 * -8.052233350273221) / x0))),-1341.0851987111794;-8.052233350273221,11,2349.5203655185855,2435.3049622126146,1910.6161006660022,0.7144371448290647,0.6957930125285875,0.7234151937011869,2349.5203655185855,2435.3049622126146,1910.6161006660022,2372.3942224770635,2458.1788191710925,1933.4899576244804
6,(((x5 + (x22 * 276.5257764967581)) / x0) + (-56579.34947018062 / (x18 + x5))),276.5257764967581;-56579.34947018062,13,1819.52233782771,1890.7333622399108,1487.4459803367351,0.778853590093188,0.7638183680633905,0.7846741905880639,1819.52233782771,1890.7333622399108,1487.4459803367351,1846.5550778695479,1917.7661022817485,1514.478720378573
7,(x5 * ((-877.7498322709155 / ((x5 - x4) + x23)) - ((x22 * -2.975193016771088) / x0))),-877.7498322709155;-2.975193016771088,15,1522.0065247995706,1546.2208554585457,1226.734614000428,0.8150139342526502,0.8068532706568481,0.8224153164651518,1522.0065247995706,1546.2208554585457,1226.734614000428,1556.5453011944812,1580.7596318534563,1261.2733903953388
8,(x5 * ((-952.4219336463931 / ((x5 - x4) + x23)) - ((x3 + (x22 * -3.412919869297882)) / x0))),-952.4219336463931;-3.412919869297882,17,1329.8660600954333,1376.2786587617645,1106.7656348896853,0.8383668621523296,0.8280816607367631,0.8397822782727303,1329.8660600954333,1376.2786587617645,1106.7656348896853,1370.6302797330056,1417.0428783993368,1147.5298545272576
9,(x5 * ((-1027.0940358936596 / ((x5 - x4) + x23)) - (((x3 + x3) + (x22 * -3.850646723641693)) / x0))),-1027.0940358936596;-3.850646723641693,19,1271.2923409587963,1339.6317371491893,1095.5434843603832,0.8454859655745068,0.8326594240135783,0.8414068203925844,1271.2923409587963,1339.6317371491893,1095.5434843603832,1316.8523511419653,1385.1917473323583,1141.1034945435522
10,(x5 * (((-12.449604886156697 / (((x24 + x5) - x4) + x23)) * x22) - (((x5 + (x22 * -4.480839849546117)) + 16.809101476595416) / x0))),-12.449604886156697;-4.480839849546117;16.809101476595416,23,1892.7746044470498,1886.5949616394337,1579.870932555271,0.7699504425782507,0.7643353178496207,0.7712945600607016,1892.7746044470498,1886.5949616394337,1579.870932555271,1947.9261957214123,1941.7465529137962,1635.0225238296337
11,(x5 * (((x11 / ((((x18 + x5) + x24) - x4) + x15)) * -7.44173540310938) - (((x3 + 59.061036163703356) + (x22 * -4.34020341388751)) / x0))),-7.44173540310938;59.061036163703356;-4.34020341388751,25,1234.5500720877183,1254.1647983308155,1076.163998954742,0.8499516545543797,0.8433355571425967,0.8442122354705907,1234.5500720877183,1254.1647983308155,1076.163998954742,1300.5265053280998,1320.141231571197,1142.1404321951236
12,(x5 * (((-13.623876698352515 / (((x24 + x5) - x4) + x23)) * x22) - ((((Log(x5) * 65.9868821024885) + (x22 * -6.919841130785741)) + 13.660803305083213) / x0))),-13.623876698352515;65.9868821024885;-6.919841130785741;13.660803305083213,26,1223.781425444749,1249.7228854408488,1093.1886819028,0.8512604857212951,0.8438904202746619,0.8417477065503927,1223.781425444749,1249.7228854408488,1093.1886819028,1288.3889983392369,1314.3304583353367,1157.796254797288
13,(x5 * (((-12.185264017322586 / (((x24 + x5) - x4) + x23)) * x22) - ((((Log((x2 * x3)) * 34.710964924420736) + (x22 * -6.316954978703283)) + 4.435268154111927) / x0))),-12.185264017322586;34.710964924420736;-6.316954978703283;4.435268154111927,28,1223.563530897652,1240.2583996964997,1085.9785811574227,0.8512869688239353,0.8450726798852359,0.8427914559029497,1223.563530897652,1240.2583996964997,1085.9785811574227,1297.4571361268793,1314.152004925727,1159.87218638665
