id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,342.04377555299635,342.04377555299635,1,7968.384327309683,8565.277194823806,6917.979184964342,0.0,-3.290862902501468e-3,-1.4612209044024826e-3,7968.384327309683,8565.277194823806,6917.979184964342,7968.384327309683,8565.277194823806,6917.979184964342
1,(-238.79610615366755 + x10),-238.79610615366755,3,5407.652587824621,5144.590194764981,4301.081669984628,0.3213614748360947,0.3973901581486784,0.3773663688098312,5407.652587824621,5144.590194764981,4301.081669984628,5410.948424690626,5147.886031630986,4304.377506850633
2,((21.042397117593516 * x7) + x5),21.042397117593516,5,4883.939742283056,4685.457057526352,3738.695562460732,0.3870853184698245,0.45117056372920705,0.45877856488648916,4883.939742283056,4685.457057526352,3738.695562460732,4891.9869318452265,4693.504247088523,3746.7427520229026
3,Sqrt(Abs((-180142.4546632259 + (x5 * 3460.9385080068123)))),-180142.4546632259;3460.9385080068123,7,4384.24209603477,4248.654292842439,3360.8858950232516,0.44979535173663054,0.5023353086323562,0.5134710871831396,4384.24209603477,4248.654292842439,3360.8858950232516,4393.898723509375,4258.310920317043,3370.542522497856
4,(((x5 / x0) * 193.53171248166245) + -293.5658845219858),193.53171248166245;-293.5658845219858,7,3263.9122625392138,3231.684783987379,2437.6869114521132,0.5903922139707851,0.6214576899490201,0.6471153142768384,3263.9122625392138,3231.684783987379,2437.6869114521132,3276.45457882381,3244.2271002719754,2450.2292277367096
5,Sqrt(Abs((((x5 * 120920.81779942839) / x0) + -275348.676176075))),120920.81779942839;-275348.676176075,9,3020.659825508197,3023.5867821378665,2304.733393718069,0.6209194108326795,0.645833179392614,0.6663619452124817,3020.659825508197,3023.5867821378665,2304.733393718069,3036.2271067006395,3039.154063330309,2320.300674910511
6,((((x3 - x5) / x0) * -265.17264939750754) + -274.33188226568524),-265.17264939750754;-274.33188226568524,9,2691.8666313106987,2664.2284039921847,1952.7460467942153,0.6621816266962695,0.6879265021304826,0.7173163740664159,2691.8666313106987,2664.2284039921847,1952.7460467942153,2710.5816051858174,2682.9433778673033,1971.461020669334
7,Sqrt(Abs(((((x3 - x5) * -158046.93507049422) / x0) + -245150.9722402582))),-158046.93507049422;-245150.9722402582,11,2508.6616524096835,2523.778234946537,1936.3767828103635,0.6851731104620717,0.704378085434963,0.719686023158481,2508.6616524096835,2523.778234946537,1936.3767828103635,2530.633898183046,2545.7504807198993,1958.3490285837256
8,((((-15.8352690115814 + x0) - x5) * -13.864849905457621) + (x3 * -28.173720184857153)),-15.8352690115814;-13.864849905457621;-28.173720184857153,11,2418.126754261644,2474.1225565253,1924.1715664408703,0.6965348739550492,0.7101944866229315,0.7214528759575412,2418.126754261644,2474.1225565253,1924.1715664408703,2439.531765901252,2495.527568164908,1945.5765780804786
9,Sqrt(Abs(((x4 * -2798.8879482938305) + (((x3 - x5) * -143917.38098223144) / x0)))),-2798.8879482938305;-143917.38098223144,13,2477.818699737374,2376.917688168373,1875.934878301196,0.6890437762589766,0.7215805461787251,0.7284357204132942,2477.818699737374,2376.917688168373,1875.934878301196,2505.4497208533026,2404.5487092843014,1903.5658994171247
