gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.028135374,0.014222337,0.01888065,0.04119633,0.047093913,0.033259302,0.015117625,0.020365434,0.054696202,0.06282673,-73.285065,-141.50644,-113.17407,-35.1529,-21.773453,-43.641415,-96.387436,-78.62634,7.66066,22.721684,19.709354,9.656628,11.266066,34.04343,43.668274,9.689334,5.6815643,6.2414894,15.162298,22.587147,11,6,7,17,20,6.006,5.684,5.76,6.31,6.38
2,0.022423338,0.009667518,0.012133751,0.03691776,0.037572373,0.027525542,0.010281384,0.012778612,0.049577054,0.050241187,-95.9776,-180.11064,-157.3887,-46.118538,-44.360924,-54.475906,-128.83234,-108.087654,-14.739921,1.0718699,21.405012,11.266066,12.542316,35.026382,43.944492,10.242922,6.218561,6.826355,17.810896,23.598791,11,7,7,17,20,5.836,5.29,5.348,6.188,6.25
3,0.02073346,0.008033845,0.010075685,0.033425372,0.036832776,0.024264444,0.0074581006,0.010852326,0.042420465,0.049577054,-103.812935,-198.62152,-175.97531,-56.056305,-46.349007,-64.75601,-151.85513,-128.2777,-15.853933,-7.0003185,25.296831,11.266066,12.542316,39.55004,46.141716,11.209753,6.136262,6.8042436,18.539776,22.587147,13,7,7,20,21,5.662,5.074,5.158,6.182,6.262
4,0.019272435,0.0068008327,0.008368743,0.031988595,0.035665073,0.022167766,0.007378174,0.009977675,0.04023815,0.045513824,-111.12025,-215.28333,-194.53748,-60.449875,-49.570633,-72.24585,-169.13123,-140.70163,-22.944487,-6.656229,25.296831,12.542316,16.125835,41.58883,46.141716,11.75867,6.617242,7.2657623,18.539776,22.587147,13,7,9,19,21,5.81,4.976,5.126,6.314,6.724
5,0.016453397,0.0062328787,0.0072902106,0.02947706,0.034138776,0.020862794,0.0061209016,0.007657104,0.039927714,0.04242046,-126.934616,-224.004,-208.33458,-68.62659,-53.944443,-77.06825,-191.01709,-150.91222,-35.13788,-14.5295105,27.242743,12.542316,16.635532,46.0517,55.262043,12.041779,6.8042436,7.392314,21.838026,24.089453,14,7,9,22,25,6.02,4.928,5.138,6.818,7.194
6,0.015679132,0.0047137174,0.0064033247,0.025692247,0.030982522,0.01828481,0.0055957977,0.0068205227,0.038249373,0.04242046,-131.75475,-251.94012,-221.30609,-82.3689,-63.645485,-84.6893,-189.24176,-157.58287,-35.13788,-11.434972,29.11218,16.125835,17.513191,46.141716,59.867214,13.503603,6.856751,8.6716175,22.67096,28.081413,15,9,10,22,25,6.514,5.004,5.404,7.632,8.066
7,0.012489218,0.0037241569,0.0056988057,0.024523726,0.02947706,0.014875943,0.003665363,0.0061209016,0.035428394,0.041824296,-154.50125,-275.50378,-232.96216,-87.02371,-68.62659,-97.06685,-225.18881,-171.09093,-37.179123,-21.945326,32.95837,17.513191,17.917595,50.65687,59.867214,14.201262,7.677826,9.705444,23.931393,29.504644,16,9,10,24,27,7.142,5.426,5.726,8.824,9.538
8,0.012083434,0.0037241569,0.004900259,0.023696372,0.0291821,0.013228287,0.003665363,0.005677452,0.031904534,0.039927978,-157.80428,-275.50378,-248.05902,-90.45563,-69.63227,-107.25089,-224.5406,-188.94046,-38.809402,-23.540125,35.026382,16.635532,17.917595,57.12784,65.91674,15.905148,7.677826,9.222263,27.639942,40.82905,17,9,10,26,30,7.92,5.53,6.084,10.444,10.936
9,0.010626075,0.0023861763,0.0037162707,0.02235617,0.025939286,0.0113818785,0.0020759115,0.003564069,0.030413045,0.036359407,-170.65672,-320.0186,-275.71576,-96.277596,-81.41196,-112.8785,-240.67851,-218.53627,-36.952995,-25.625172,35.350506,17.513191,17.917595,59.867214,65.91674,16.8035,7.9889917,9.970678,35.935272,62.70146,18,9,11,26,30,8.964,6.328,6.874,12.224,12.524
10,0.0073646214,0.0020952919,0.0029179484,0.020667186,0.024525154,0.008524822,0.0019403554,0.0028762813,0.02696046,0.036364395,-207.31906,-333.01852,-299.89975,-104.133095,-87.01789,-140.69496,-258.53506,-234.07751,-46.98342,-32.409874,41.58883,17.917595,21.501114,65.91674,76.90286,18.491867,8.663689,10.918545,35.945477,66.43544,19,10,12,30,35,10.232,7.14,7.548,13.898,15.094
11,0.0060934545,0.0015898482,0.0020952919,0.017496742,0.02178015,0.0064462805,0.0016768007,0.0019880712,0.02034963,0.02858295,-226.2663,-360.62396,-333.01852,-120.78635,-98.887924,-159.66559,-269.7012,-257.75262,-65.9718,-12.359255,43.668274,21.501114,25.084633,73.682724,85.69176,20.424973,10.545792,11.639762,36.205067,53.193203,20,12,14,32,39,11.948,8.094,8.632,15.982,17.996
12,0.00524641,0.0015898482,0.0020385354,0.014377811,0.021349829,0.0056155305,0.0016768007,0.0019466629,0.018247997,0.031400863,-241.2334,-360.62396,-335.76468,-140.41922,-100.883446,-163.95033,-269.7012,-258.35938,-75.45485,-12.359255,46.141716,21.501114,27.242743,78.287895,89.80082,20.781006,11.29977,13.116784,40.212704,47.67504,22,12,14,35,39,13.638,9.24,9.858,18.32,20.264
13,0.0046779173,0.0015898482,0.0020171525,0.012659698,0.01746704,0.004627185,0.0015817813,0.0019403554,0.01557989,0.027932217,-252.70251,-360.62396,-336.81912,-153.14546,-120.95626,-174.98476,-269.7012,-258.98123,-75.801895,-42.699112,48.33894,21.501114,29.11218,75.985306,87.888985,21.545614,12.599453,14.255477,40.82905,56.750423,22,12,14,34,39,15.62,10.846,11.588,21.266,22.994
14,0.0041958136,0.0014825201,0.0017212372,0.011283877,0.015235539,0.004336959,0.0015125651,0.0016768007,0.014790639,0.023383852,-263.5791,-367.61346,-352.6835,-164.65034,-134.62473,-178.50525,-269.7012,-262.9467,-76.65099,-42.699112,50.65687,21.501114,29.188652,87.49823,94.40599,22.400892,11.29977,13.924634,40.36483,65.5122,24,12,15,39,42,17.796,12.652,13.444,23.96,26.162
15,0.003815452,0.0014410819,0.0015898482,0.011283877,0.015235539,0.0039725034,0.0014793369,0.0015817813,0.014557851,0.018394334,-273.0819,-370.4484,-360.62396,-164.65034,-134.62473,-180.23837,-267.91254,-263.25333,-81.20375,-42.699112,55.262043,23.292873,33.271065,87.49823,98.313705,24.11745,12.749877,14.81229,43.79686,67.22938,26,13,16,39,41,19.984,14.424,15.324,27.266,28.578
