NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23352,2959.864,2959.864,2952.9473,3.295837,3.6208706,6.5666666,Inf,3,"(X1 / 0.8188535) RARMNRLikelihood{Float32} Float32[0.33602086, -1.351356, 2.0964568]"
2,40700,2026.669,2026.669,2011.9962,9.656628,5.016165,5.4066668,Inf,6,"(exp(-0.9985621) * (X1 + -1.8385023)) RARMNRLikelihood{Float32} Float32[0.3459155, 0.14724573, 1.800571]"
3,55703,1066.1768,1066.1768,1046.0681,11.266066,8.842576,4.766667,Inf,7,"((-1.0682665 + -1.4155573) - (X1 * -0.97333926)) RARMNRLikelihood{Float32} Float32[0.02541291, -0.23450148, 1.3948325]"
4,72923,886.737,886.737,866.86035,11.266066,8.610588,3.8833334,Inf,7,"((-1.0682665 + -1.4155573) - (X1 * -0.97333926)) RARMNRLikelihood{Float32} Float32[0.046645906, -0.21326847, 1.6599182]"
5,86081,726.43164,726.43164,711.9143,11.266066,3.2512686,3.41,Inf,7,"((X1 + log(abs(exp(-1.1215904)))) + X1) RARMNRLikelihood{Float32} Float32[0.15328424, -0.5478581, 1.6182246]"
6,99426,718.54395,718.54395,704.01733,11.266066,3.2605731,3.4433334,Inf,7,"((X1 + log(abs(exp(-1.1215904)))) + X1) RARMNRLikelihood{Float32} Float32[0.15052423, -0.5478581, 1.6182246]"
7,111497,654.02356,654.02356,647.5176,3.295837,3.2101302,3.29,6.3149515e6,3,"(X1 + 0.8720063) RARMNRLikelihood{Float32} Float32[0.26376003, -0.69887966, 1.1624444]"
8,126682,495.7245,495.7245,489.22034,3.295837,3.2083135,3.4933333,5459.939,3,"(X1 + -0.67251325) RARMNRLikelihood{Float32} Float32[0.26404747, -0.55937696, 1.0691485]"
9,140254,117.20786,117.20786,108.460205,5.4930615,3.2545958,3.54,Inf,5,"(X1 + (X1 + 0.8720063)) RARMNRLikelihood{Float32} Float32[0.15217546, -0.69887966, 1.1624444]"
10,157211,-236.10976,-236.10976,-259.323,17.513191,5.700064,3.7666667,Inf,9,"((exp(log(abs(1.4003248))) - (X1 * -0.97333926)) + X1) RARMNRLikelihood{Float32} Float32[0.2031122, -0.4901954, 0.812807]"
11,175367,-355.71616,-355.71616,-360.1106,4.394449,0.0,3.6266668,5206.5596,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089064464, -0.69887966, 1.1624444]"
12,190128,-355.71616,-355.71616,-360.1106,4.394449,0.0,3.8633332,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089064464, -0.69887966, 1.1624444]"
13,204674,-355.71616,-355.71616,-360.1106,4.394449,0.0,4.616667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089064464, -0.69887966, 1.1624444]"
14,221329,-448.76364,-448.76364,-475.44336,21.501114,5.178605,4.8733335,Inf,12,"(0.008604845 + (((-1.0831214 + sqrt(abs(X1))) + X1) - (-1.4155573 * -1.0839533))) RARMNRLikelihood{Float32} Float32[0.10768527, -0.1173785, 0.9109186]"
15,240486,-454.13968,-454.13968,-477.50122,21.501114,1.8604307,5.233333,1.1342745e36,12,"(0.009128994 + (((-1.0831214 + sqrt(abs(X1))) + X1) - (-1.4155573 * -1.0839533))) RARMNRLikelihood{Float32} Float32[0.10710999, -0.11795378, 0.91092354]"
16,258099,-454.16403,-454.16403,-477.52734,21.501114,1.8622184,5.286667,1.1342745e36,12,"(0.00913771 + (((-1.0831214 + sqrt(abs(X1))) + X1) - (-1.4155573 * -1.0839533))) RARMNRLikelihood{Float32} Float32[0.107100435, -0.11796334, 0.9109236]"
17,275016,-454.1943,-454.1943,-477.55957,21.501114,1.8641748,5.23,Inf,12,"(0.009147249 + (((-1.0831214 + sqrt(abs(X1))) + X1) - (-1.4155573 * -1.0839533))) RARMNRLikelihood{Float32} Float32[0.10708996, -0.11797381, 0.9109237]"
18,295797,-454.16632,-454.16632,-477.5298,21.501114,1.8623533,5.7466664,1.1342745e36,12,"(0.009138371 + (((-1.0831214 + sqrt(abs(X1))) + X1) - (-1.4155573 * -1.0839533))) RARMNRLikelihood{Float32} Float32[0.10709971, -0.11796406, 0.91092366]"
19,314207,-454.16632,-454.16632,-477.5298,21.501114,1.8623533,5.633333,Inf,12,"(0.009138371 + (((-1.0831214 + sqrt(abs(X1))) + X1) - (-1.4155573 * -1.0839533))) RARMNRLikelihood{Float32} Float32[0.10709971, -0.11796406, 0.91092366]"
20,334307,-491.63486,-491.63486,-496.0293,4.394449,0.0,5.4566665,8730.934,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07839903, -0.6129942, 1.0691485]"
21,353406,-491.63486,-491.63486,-496.0293,4.394449,0.0,5.3766665,3641.2554,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07839903, -0.6129942, 1.0691485]"
22,371664,-491.63486,-491.63486,-496.0293,4.394449,0.0,5.5333333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07839903, -0.6129942, 1.0691485]"
23,389105,-598.85455,-598.85455,-603.249,4.394449,0.0,5.5333333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.048018683, -0.3721607, 0.81566846]"
24,410075,-598.85455,-598.85455,-603.249,4.394449,0.0,6.0666666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.048018683, -0.3721607, 0.81566846]"
25,429734,-598.85455,-598.85455,-603.249,4.394449,0.0,6.443333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.048018683, -0.3721607, 0.81566846]"
26,448018,-598.85455,-598.85455,-603.249,4.394449,0.0,5.8533335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.048018683, -0.3721607, 0.81566846]"
27,468722,-598.85455,-598.85455,-603.249,4.394449,0.0,5.65,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.048018683, -0.3721607, 0.81566846]"
28,488496,-598.85455,-598.85455,-603.249,4.394449,0.0,5.8533335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.048018683, -0.3721607, 0.81566846]"
29,507281,-598.85455,-598.85455,-603.249,4.394449,0.0,6.0,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.048018683, -0.3721607, 0.81566846]"
30,527661,-598.85455,-598.85455,-603.249,4.394449,0.0,6.0466666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.048018683, -0.3721607, 0.81566846]"
31,545865,-598.85455,-598.85455,-603.249,4.394449,0.0,5.7066665,4656.363,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.048018683, -0.3721607, 0.81566846]"
32,564684,-598.85455,-598.85455,-603.249,4.394449,0.0,5.536667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.048018683, -0.3721607, 0.81566846]"
33,583349,-598.85455,-598.85455,-603.249,4.394449,0.0,5.2,2808.9175,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.048018683, -0.3721607, 0.81566846]"
34,602862,-598.85455,-598.85455,-603.249,4.394449,0.0,5.1833334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.048018683, -0.3721607, 0.81566846]"
35,624465,-598.85455,-598.85455,-603.249,4.394449,0.0,5.173333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.048018683, -0.3721607, 0.81566846]"
36,644627,-598.85455,-598.85455,-603.249,4.394449,0.0,5.326667,3735.5095,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.048018683, -0.3721607, 0.81566846]"
37,662238,-744.94464,-744.94464,-749.3391,4.394449,0.0,5.786667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.12067843, -0.5043148, 0.81566846]"
38,683289,-744.94464,-744.94464,-749.3391,4.394449,0.0,5.8,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.12067843, -0.5043148, 0.81566846]"
39,703156,-744.94464,-744.94464,-749.3391,4.394449,0.0,5.636667,239573.97,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.12067843, -0.5043148, 0.81566846]"
40,723378,-744.94464,-744.94464,-749.3391,4.394449,0.0,5.46,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.12067843, -0.5043148, 0.81566846]"
