NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23017,3034.9028,3034.9028,3005.6187,17.703817,11.58039,6.71,Inf,11,"(X1 + ((X1 - (0.18157709 * 1.0553337)) - (-0.89086235 * X1))) RARMNRLikelihood{Float32} Float32[0.09200152, 2.0248523, 3.529738]"
2,37854,2474.7583,2474.7583,2426.9421,39.509388,8.306942,6.0033336,Inf,19,"((abs(((abs(X1) ^ -2.0336282) + (X1 * 2.8834987))) ^ ((0.02308211 * (abs(sqrt(abs(log(abs(0.9634836))))) ^ 0.94507945)) - -0.586333)) + X1) RARMNRLikelihood{Float32} Float32[0.46147546, -0.2905809, 1.7983736]"
3,52432,1981.0017,1981.0017,1953.3506,21.501114,6.149973,5.5866666,Inf,12,"((abs(((abs(X1) ^ -2.0336282) + (X1 * 2.8834987))) ^ sqrt(abs(-1.0067226))) + X1) RARMNRLikelihood{Float32} Float32[0.3746732, -0.22637668, 1.7823685]"
4,66390,1588.8878,1588.8878,1561.6746,21.501114,5.7121744,5.1033335,Inf,12,"((abs(((abs(X1) ^ -2.0336282) + (X1 * 2.8834987))) ^ sqrt(abs(-1.0067226))) + X1) RARMNRLikelihood{Float32} Float32[0.47307432, -0.29390818, 1.0869923]"
5,77624,1581.9275,1581.9275,1554.6829,21.501114,5.7434998,4.4266667,Inf,12,"((abs(((abs(X1) ^ -2.0336282) + (X1 * 2.8834987))) ^ sqrt(abs(-1.0067226))) + X1) RARMNRLikelihood{Float32} Float32[0.48293227, -0.3002586, 1.043391]"
6,88636,601.6378,601.6378,595.1389,3.295837,3.203057,3.9733334,Inf,3,"(-0.6819546 + X1) RARMNRLikelihood{Float32} Float32[0.26556477, -0.6677265, 0.55768037]"
7,101449,368.7982,368.7982,356.25244,9.656628,2.8891222,3.99,Inf,6,"((abs(X1) ^ sqrt(abs(-1.0067226))) + X1) RARMNRLikelihood{Float32} Float32[0.2667177, -0.30032596, 1.0434209]"
8,114118,376.75723,376.75723,364.21533,9.656628,2.8852773,3.73,Inf,6,"((abs(X1) ^ sqrt(abs(-1.0067226))) + X1) RARMNRLikelihood{Float32} Float32[0.26796988, -0.30032596, 1.0434209]"
9,127745,376.75723,376.75723,364.21533,9.656628,2.8852773,3.7766666,Inf,6,"((abs(X1) ^ sqrt(abs(-1.0067226))) + X1) RARMNRLikelihood{Float32} Float32[0.26796988, -0.30032596, 1.0434209]"
10,144375,376.75723,376.75723,364.21533,9.656628,2.8852773,3.14,Inf,6,"((abs(X1) ^ sqrt(abs(-1.0067226))) + X1) RARMNRLikelihood{Float32} Float32[0.26796988, -0.30032596, 1.0434209]"
11,153881,376.75723,376.75723,364.21533,9.656628,2.8852773,2.8966668,Inf,6,"((abs(X1) ^ sqrt(abs(-1.0067226))) + X1) RARMNRLikelihood{Float32} Float32[0.26796988, -0.30032596, 1.0434209]"
12,165162,-277.68686,-277.68686,-282.0813,4.394449,0.0,3.16,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06847614, -0.2615208, 0.56080985]"
13,177863,-277.68686,-277.68686,-282.0813,4.394449,0.0,3.2066667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06847614, -0.2615208, 0.56080985]"
14,188076,-604.95465,-604.95465,-609.3491,4.394449,0.0,3.4233334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07025737, -0.67933714, 0.61582196]"
15,200959,-604.95465,-604.95465,-609.3491,4.394449,0.0,4.0866666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07025737, -0.67933714, 0.61582196]"
16,214661,-604.95465,-604.95465,-609.3491,4.394449,0.0,4.0633335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07025737, -0.67933714, 0.61582196]"
17,229033,-604.95465,-604.95465,-609.3491,4.394449,0.0,4.25,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07025737, -0.67933714, 0.61582196]"
18,244719,-604.95465,-604.95465,-609.3491,4.394449,0.0,4.3133335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07025737, -0.67933714, 0.61582196]"
19,255729,-604.95465,-604.95465,-609.3491,4.394449,0.0,4.1566668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07025737, -0.67933714, 0.61582196]"
20,269432,-604.95465,-604.95465,-609.3491,4.394449,0.0,4.4866667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07025737, -0.67933714, 0.61582196]"
21,285670,-604.95465,-604.95465,-609.3491,4.394449,0.0,4.55,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07025737, -0.67933714, 0.61582196]"
22,296595,-604.95465,-604.95465,-609.3491,4.394449,0.0,4.59,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07025737, -0.67933714, 0.61582196]"
23,308375,-712.40265,-712.40265,-716.7971,4.394449,0.0,4.5033336,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08426231, -0.5773307, 0.61582196]"
24,322231,-712.40265,-712.40265,-716.7971,4.394449,0.0,4.6666665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08426231, -0.5773307, 0.61582196]"
25,336230,-712.40265,-712.40265,-716.7971,4.394449,0.0,5.1466665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08426231, -0.5773307, 0.61582196]"
26,352171,-712.40265,-712.40265,-716.7971,4.394449,0.0,5.2833333,4964.323,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08426231, -0.5773307, 0.61582196]"
27,368831,-712.40265,-712.40265,-716.7971,4.394449,0.0,5.4266667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08426231, -0.5773307, 0.61582196]"
28,382317,-712.40265,-712.40265,-716.7971,4.394449,0.0,5.3933334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08426231, -0.5773307, 0.61582196]"
29,401912,-762.6297,-762.6297,-767.0242,4.394449,0.0,5.173333,3160.1008,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07925189, -0.61594576, 0.67934066]"
30,420730,-762.6297,-762.6297,-767.0242,4.394449,0.0,5.6466665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07925189, -0.61594576, 0.67934066]"
31,435186,-762.6297,-762.6297,-767.0242,4.394449,0.0,5.6966667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07925189, -0.61594576, 0.67934066]"
32,449608,-762.6297,-762.6297,-767.0242,4.394449,0.0,5.19,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07925189, -0.61594576, 0.67934066]"
33,466826,-762.6297,-762.6297,-767.0242,4.394449,0.0,4.6433334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07925189, -0.61594576, 0.67934066]"
34,480765,-762.6297,-762.6297,-767.0242,4.394449,0.0,4.78,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07925189, -0.61594576, 0.67934066]"
