NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20198,2553.699,2553.699,2547.14,3.295837,3.2632875,6.63,Inf,3,"(0.47714943 + X1) RARMNRLikelihood{Float32} Float32[0.2486314, 0.44409615, 2.748133]"
2,34364,2533.741,2533.741,2527.2354,3.295837,3.2097626,5.5333333,Inf,3,"(-0.18975148 + X1) RARMNRLikelihood{Float32} Float32[0.26371688, -0.047448717, 2.7765238]"
3,53179,2126.6006,2126.6006,2117.8518,5.4930615,3.2556343,5.0833335,Inf,5,"((-0.18975148 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15197141, 0.44409615, 2.748133]"
4,67371,1507.1046,1507.1046,1498.3594,5.4930615,3.2522035,4.5266666,Inf,5,"((-0.18975148 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15078612, 0.68551785, 1.1571246]"
5,79804,403.72723,403.72723,397.22217,3.295837,3.2092226,3.9433334,Inf,3,"(0.4993437 + X1) RARMNRLikelihood{Float32} Float32[0.263137, -0.27827165, 0.9383282]"
6,98922,342.7957,342.7957,336.29126,3.295837,3.2085934,3.6433334,Inf,3,"(0.4993437 + X1) RARMNRLikelihood{Float32} Float32[0.26378655, -0.50194716, 0.9464103]"
7,114092,186.00351,186.00351,172.6018,9.704061,3.697652,3.28,Inf,7,"(((0.9562972 - -0.6290128) + X1) + X1) RARMNRLikelihood{Float32} Float32[0.06713243, -0.0838771, 0.9383282]"
8,126582,-200.87144,-200.87144,-209.61523,5.4930615,3.2507315,3.48,Inf,5,"((0.6530831 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15262197, -0.50194716, 0.9464103]"
9,139939,-208.70537,-208.70537,-217.45801,5.4930615,3.2595785,3.72,Inf,5,"((0.6530831 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14999102, -0.50194716, 0.9464103]"
10,155440,-208.89851,-208.89851,-217.65137,5.4930615,3.2598023,3.8033333,Inf,5,"((0.6530831 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14992379, -0.50194716, 0.9464103]"
11,171012,-312.0842,-312.0842,-327.92236,9.704061,6.1341,4.08,Inf,7,"((abs(X1) ^ 0.6530831) + (0.6530831 + X1)) RARMNRLikelihood{Float32} Float32[0.19001001, -0.34492198, 0.9464103]"
