NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22951,461.1447,461.1447,454.6057,3.295837,3.243151,6.99,Inf,3,"(X1 + 0.13701542) RARMNRLikelihood{Float32} Float32[0.2547119, -0.8203486, 0.9583104]"
2,39754,503.71686,503.71686,497.20752,3.295837,3.2135134,6.116667,Inf,3,"(X1 + 0.13701542) RARMNRLikelihood{Float32} Float32[0.26304227, -0.8203486, 0.9583104]"
3,54857,504.37183,504.37183,497.8629,3.295837,3.21307,5.233333,Inf,3,"(X1 + 0.13701542) RARMNRLikelihood{Float32} Float32[0.26316723, -0.8203486, 0.9583104]"
4,67789,504.37183,504.37183,497.8629,3.295837,3.21307,5.016667,Inf,3,"(X1 + 0.13701542) RARMNRLikelihood{Float32} Float32[0.26316723, -0.8203486, 0.9583104]"
5,81237,504.37183,504.37183,497.8629,3.295837,3.21307,4.403333,Inf,3,"(X1 + 0.13701542) RARMNRLikelihood{Float32} Float32[0.26316723, -0.8203486, 0.9583104]"
6,92007,504.37183,504.37183,497.8629,3.295837,3.21307,3.7466667,Inf,3,"(X1 + 0.13701542) RARMNRLikelihood{Float32} Float32[0.26316723, -0.8203486, 0.9583104]"
7,107993,329.23825,329.23825,322.73438,3.295837,3.2080529,3.65,Inf,3,"(X1 + 0.52434134) RARMNRLikelihood{Float32} Float32[0.264321, -0.69137114, 0.85578656]"
8,118009,-237.9147,-237.9147,-246.66138,5.4930615,3.2536225,3.3266666,Inf,5,"(X1 + (X1 + -1.4661646)) RARMNRLikelihood{Float32} Float32[0.15202294, -0.69137114, 0.85578656]"
9,129635,-242.90184,-242.90184,-251.65405,5.4930615,3.2591531,3.74,Inf,5,"(X1 + (X1 + -1.4661646)) RARMNRLikelihood{Float32} Float32[0.15037529, -0.69137114, 0.85578656]"
10,143213,-482.27792,-482.27792,-486.67236,4.394449,0.0,3.6366668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06925793, -0.8203486, 0.9583104]"
11,159342,-482.27792,-482.27792,-486.67236,4.394449,0.0,3.59,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06925793, -0.8203486, 0.9583104]"
12,174900,-482.27792,-482.27792,-486.67236,4.394449,0.0,3.6366668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06925793, -0.8203486, 0.9583104]"
13,191007,-700.55865,-700.55865,-704.9531,4.394449,0.0,3.84,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08624014, -0.69137114, 0.85578656]"
14,207178,-700.55865,-700.55865,-704.9531,4.394449,0.0,4.2166667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08624014, -0.69137114, 0.85578656]"
15,224624,-700.55865,-700.55865,-704.9531,4.394449,0.0,4.4466667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08624014, -0.69137114, 0.85578656]"
16,241001,-700.55865,-700.55865,-704.9531,4.394449,0.0,4.6766667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08624014, -0.69137114, 0.85578656]"
17,257312,-700.55865,-700.55865,-704.9531,4.394449,0.0,4.7633333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08624014, -0.69137114, 0.85578656]"
18,272867,-700.55865,-700.55865,-704.9531,4.394449,0.0,5.0533333,2956.1357,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08624014, -0.69137114, 0.85578656]"
19,291019,-700.55865,-700.55865,-704.9531,4.394449,0.0,5.1866665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08624014, -0.69137114, 0.85578656]"
20,308765,-700.55865,-700.55865,-704.9531,4.394449,0.0,5.173333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08624014, -0.69137114, 0.85578656]"
21,326861,-700.55865,-700.55865,-704.9531,4.394449,0.0,5.1433334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08624014, -0.69137114, 0.85578656]"
22,343151,-700.55865,-700.55865,-704.9531,4.394449,0.0,5.0733333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08624014, -0.69137114, 0.85578656]"
23,361055,-700.55865,-700.55865,-704.9531,4.394449,0.0,4.9966664,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08624014, -0.69137114, 0.85578656]"
