NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19823,1354.1309,1354.1309,1336.1881,14.4849415,3.4578018,7.08,Inf,9,"((X1 / X1) * ((X1 - 0.24218911) - -0.077176124)) RARMNRLikelihood{Float32} Float32[0.19492985, -0.44308788, 1.968886]"
2,36105,1326.6906,1326.6906,1308.7266,14.4849415,3.4790268,5.74,Inf,9,"((X1 / X1) * ((X1 - 0.24218911) - -0.077176124)) RARMNRLikelihood{Float32} Float32[0.18869516, -0.44932252, 1.968886]"
3,48132,589.58014,589.58014,542.4498,24.953299,22.177017,5.113333,Inf,12,"(-0.06455792 - log(abs((sqrt(abs((exp((-1.3464637 / X1)) - -0.1251114))) + -0.8527664)))) RARMNRLikelihood{Float32} Float32[0.08758471, -0.09371449, 0.98651415]"
4,62825,386.00046,386.00046,342.10742,24.953299,18.939737,4.74,Inf,12,"(-0.06720078 - log(abs((sqrt(abs((exp((-1.3464637 / X1)) - -0.1251114))) + -0.8527664)))) RARMNRLikelihood{Float32} Float32[0.08559086, -0.100031324, 0.99210536]"
5,77412,386.00015,386.00015,342.1062,24.953299,18.940634,4.786667,Inf,12,"(-0.06720113 - log(abs((sqrt(abs((exp((-1.3464637 / X1)) - -0.1251114))) + -0.8527664)))) RARMNRLikelihood{Float32} Float32[0.08559105, -0.100031324, 0.9921055]"
6,93725,-217.7352,-217.7352,-253.17773,25.084633,10.357909,4.6466665,Inf,14,"((((X1 / exp(-0.7359246)) - 1.4442862) / X1) * ((X1 - -0.2980565) - -0.077176124)) RARMNRLikelihood{Float32} Float32[0.16979471, -0.42073274, 0.7560215]"
7,109130,90.93635,90.93635,55.397705,25.084633,10.454009,4.47,Inf,14,"((((X1 / exp(-0.73671705)) - 1.4442862) / X1) * ((X1 - -0.2980565) - -0.077176124)) RARMNRLikelihood{Float32} Float32[0.21702026, -0.38367853, 0.75522906]"
8,122461,-53.886696,-53.886696,-89.322266,25.084633,10.350935,4.79,Inf,14,"((((X1 / exp(-0.73593956)) - 1.4442862) / X1) * ((X1 - -0.2980565) - -0.077176124)) RARMNRLikelihood{Float32} Float32[0.19504376, -0.40482885, 0.75600654]"
9,134691,-108.849525,-108.849525,-144.7915,25.084633,10.857345,3.9333334,Inf,14,"((((X1 / exp(-0.73492664)) - 1.4442862) / X1) * ((X1 - -0.2980565) - -0.077176124)) RARMNRLikelihood{Float32} Float32[0.1845762, -0.42354158, 0.75701946]"
10,149776,-65.839584,-65.839584,-107.28076,31.134562,10.306618,3.61,Inf,16,"((((X1 / exp(-0.71189344)) - 1.4673195) / X1) * (((X1 + 0.122783005) - -0.2980565) - -0.077176124)) RARMNRLikelihood{Float32} Float32[0.19109035, -0.41623738, 0.73398626]"
