NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,18245,1488.7692,1488.7692,1484.3748,4.394449,0.0,6.463333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.093696296, 1.0142958, 1.9762664]"
2,38520,1488.7692,1488.7692,1484.3748,4.394449,0.0,5.7966666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.093696296, 1.0142958, 1.9762664]"
3,61456,1488.7692,1488.7692,1484.3748,4.394449,0.0,5.17,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.093696296, 1.0142958, 1.9762664]"
4,78155,487.87637,487.87637,442.53967,34.04343,11.293275,4.3,Inf,19,"(2.091899 + (1.4785954 + ((((X1 + X1) * 1.2218592) / X1) - (-4.18784 * ((X1 / 0.54030085) + 0.4169544))))) RARMNRLikelihood{Float32} Float32[0.19445048, -0.6575279, 1.4054523]"
5,92952,508.8207,508.8207,466.57104,34.04343,8.20625,3.9733334,Inf,19,"(2.1129632 + (1.4431338 + ((((X1 + X1) * 1.2152328) / X1) - (-4.18784 * ((X1 / 0.54030085) + 0.4169544))))) RARMNRLikelihood{Float32} Float32[0.19767438, -0.6543041, 1.4118999]"
6,108314,508.18768,508.18768,466.5033,34.04343,7.640956,3.89,Inf,19,"(2.1129715 + (1.4431373 + ((((X1 + X1) * 1.2152504) / X1) - (-4.18784 * ((X1 / 0.54030085) + 0.4169544))))) RARMNRLikelihood{Float32} Float32[0.1976662, -0.6543124, 1.4118834]"
7,121945,199.12637,199.12637,190.09961,5.4930615,3.533703,4.02,Inf,5,"(-0.14880925 - (X1 - 1.5458333)) RARMNRLikelihood{Float32} Float32[0.17497855, -0.4372733, 1.1465431]"
8,135145,202.75427,202.75427,193.73193,5.4930615,3.5292873,4.056667,Inf,5,"(-0.14880925 - (X1 - 1.5458333)) RARMNRLikelihood{Float32} Float32[0.17621139, -0.43604046, 1.1465431]"
9,149958,202.75427,202.75427,193.73193,5.4930615,3.5292873,3.9833333,Inf,5,"(-0.14880925 - (X1 - 1.5458333)) RARMNRLikelihood{Float32} Float32[0.17621139, -0.43604046, 1.1465431]"
10,164050,184.84526,184.84526,144.66577,26.876392,13.303101,3.98,Inf,15,"(0.9951296 + (2.1473014 + (0.7854321 - (0.18774687 * ((X1 / 0.54030085) + (X1 + 1.2733968)))))) RARMNRLikelihood{Float32} Float32[0.07261764, -0.779361, 1.2868347]"
11,179637,94.267334,94.267334,55.050537,26.876392,12.340411,4.1033335,Inf,15,"(1.0822809 + (2.266029 + (0.76643723 - (0.18774687 * ((X1 / 0.54030085) + (X1 + 1.2733968)))))) RARMNRLikelihood{Float32} Float32[0.09444898, -0.7575296, 1.3086661]"
12,193008,-55.294067,-55.294067,-65.88916,9.656628,0.9384651,4.0233335,Inf,6,"(X1 + sqrt(abs((X1 - 1.5458333)))) RARMNRLikelihood{Float32} Float32[0.002190416, -0.53367406, 1.115348]"
13,207080,-380.61554,-380.61554,-396.6311,9.704061,6.311508,3.6533334,Inf,7,"(((abs(X1) ^ -0.8040608) + X1) + 1.5458333) RARMNRLikelihood{Float32} Float32[0.18454847, -0.3552283, 0.6351065]"
14,219681,-621.04675,-621.04675,-641.06714,12.476649,7.5437727,3.93,1.1342745e36,9,"(((abs((X1 + X1)) ^ -0.8040608) + X1) + 1.5458333) RARMNRLikelihood{Float32} Float32[0.1558405, -0.47689626, 0.6351065]"
15,232700,-606.55853,-606.55853,-626.5303,12.476649,7.4951034,4.0933332,Inf,9,"(((abs((X1 + X1)) ^ -0.8040608) + X1) + 1.5458333) RARMNRLikelihood{Float32} Float32[0.15821148, -0.47289488, 0.6351065]"
16,244764,-607.1753,-607.1753,-627.1489,12.476649,7.497023,4.3733335,Inf,9,"(((abs((X1 + X1)) ^ -0.8040608) + X1) + 1.5458333) RARMNRLikelihood{Float32} Float32[0.15811193, -0.47303122, 0.6351065]"
17,262215,-607.1753,-607.1753,-627.1489,12.476649,7.497023,4.863333,Inf,9,"(((abs((X1 + X1)) ^ -0.8040608) + X1) + 1.5458333) RARMNRLikelihood{Float32} Float32[0.15811193, -0.47303122, 0.6351065]"
18,277324,-607.1753,-607.1753,-627.1489,12.476649,7.497023,4.99,Inf,9,"(((abs((X1 + X1)) ^ -0.8040608) + X1) + 1.5458333) RARMNRLikelihood{Float32} Float32[0.15811193, -0.47303122, 0.6351065]"
19,295308,-635.3687,-635.3687,-639.7632,4.394449,0.0,5.32,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08996634, -0.53370476, 0.97539055]"
20,311073,-635.3687,-635.3687,-639.7632,4.394449,0.0,5.0533333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08996634, -0.53370476, 0.97539055]"
21,331400,-635.3687,-635.3687,-639.7632,4.394449,0.0,5.403333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08996634, -0.53370476, 0.97539055]"
22,351130,-635.3687,-635.3687,-639.7632,4.394449,0.0,5.42,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08996634, -0.53370476, 0.97539055]"
23,371093,-635.3687,-635.3687,-639.7632,4.394449,0.0,5.9166665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08996634, -0.53370476, 0.97539055]"
24,394222,-742.03613,-742.03613,-760.3369,12.476649,5.82417,6.22,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.38378128))) + X1) + 1.2448422) RARMNRLikelihood{Float32} Float32[0.10152833, -0.35430548, 0.97618425]"
25,413918,-801.72705,-801.72705,-820.01685,12.476649,5.8131657,5.81,1.1342745e36,9,"((sqrt(abs((sqrt(abs(X1)) + 0.38378128))) + X1) + 1.2448422) RARMNRLikelihood{Float32} Float32[0.10885825, -0.3619092, 0.9003001]"
26,432211,-826.2581,-826.2581,-844.8096,12.476649,6.074846,5.8333335,Inf,9,"((sqrt(abs((sqrt(abs(X1)) + 0.38378128))) + X1) + 1.2448422) RARMNRLikelihood{Float32} Float32[0.09823976, -0.35449824, 0.9003001]"
27,450381,-828.81476,-828.81476,-847.407,12.476649,6.1156263,5.7966666,209305.84,9,"((sqrt(abs((sqrt(abs(X1)) + 0.38378128))) + X1) + 1.2448422) RARMNRLikelihood{Float32} Float32[0.096708134, -0.35350147, 0.9003001]"
