NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,16570,1795.7296,1795.7296,1789.1902,3.295837,3.2436128,6.8966665,Inf,3,"(0.29690212 + X1) RARMNRLikelihood{Float32} Float32[0.25536865, -1.6380978, 1.2959546]"
2,32834,421.35913,421.35913,372.02832,35.155594,14.1752405,5.633333,Inf,16,"(8.200726e8 - (((abs(sqrt(abs(X1))) ^ -8.9949344e8) * log(abs(exp(0.68115306)))) * (0.16437742 / (-1.9925458 / X1)))) RARMNRLikelihood{Float32} Float32[0.069770694, -0.5228816, 1.8575891]"
3,51645,115.905045,115.905045,80.94971,21.501114,13.454227,4.863333,Inf,12,"((abs((((-1.5675993 * log(abs(X1))) + 1.2655864) + X1)) ^ -0.20601855) * 0.9499608) RARMNRLikelihood{Float32} Float32[0.024194641, 0.12647668, 0.7942963]"
4,67648,108.13289,108.13289,72.903076,21.501114,13.728697,4.516667,Inf,12,"((abs((((-1.549178 * log(abs(X1))) + 1.2655864) + X1)) ^ -0.20601855) * 0.9499608) RARMNRLikelihood{Float32} Float32[0.02635043, 0.13798091, 0.8091995]"
5,79858,-259.64435,-259.64435,-273.49365,6.931472,6.917849,4.2733335,Inf,5,"((-1.4745966 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.14197783, -0.6911499, 1.0387331]"
6,93225,-307.391,-307.391,-321.37378,6.931472,7.05132,3.81,Inf,5,"((-1.4745966 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.13024646, -0.6670939, 1.0387331]"
7,106522,-311.95743,-311.95743,-325.9563,6.931472,7.067425,3.61,Inf,5,"((-1.4745966 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12881973, -0.66419226, 1.0387331]"
8,120724,-312.33945,-312.33945,-326.3396,6.931472,7.068706,3.5633333,Inf,5,"((-1.4745966 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.1286903, -0.663986, 1.0387331]"
9,135657,-312.33945,-312.33945,-326.3396,6.931472,7.068706,3.6133332,Inf,5,"((-1.4745966 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.1286903, -0.663986, 1.0387331]"
10,150658,-312.33945,-312.33945,-326.3396,6.931472,7.068706,3.47,Inf,5,"((-1.4745966 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.1286903, -0.663986, 1.0387331]"
11,164722,-312.33945,-312.33945,-326.3396,6.931472,7.068706,3.81,Inf,5,"((-1.4745966 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.1286903, -0.663986, 1.0387331]"
12,177135,-339.8685,-339.8685,-354.03296,6.931472,7.233011,3.92,Inf,5,"((1.2655864 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.114835806, -0.63311714, 1.0387331]"
13,190278,-318.6092,-318.6092,-332.6338,6.931472,7.093133,4.266667,Inf,5,"((1.2655864 + X1) / -0.1038044) RARMNRLikelihood{Float32} Float32[0.12656277, -0.65952104, 1.0387331]"
