NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23970,2153.9502,2153.9502,2144.5286,6.931472,2.490247,7.0933332,Inf,5,"sqrt(abs((X1 / sqrt(abs(0.5869637))))) RARMNRLikelihood{Float32} Float32[0.22292343, -1.4190247, 2.346719]"
2,38168,2033.0737,2033.0737,2023.4675,6.931472,2.6746407,5.943333,Inf,5,"sqrt(abs((X1 / sqrt(abs(0.5869637))))) RARMNRLikelihood{Float32} Float32[0.19455893, -1.4190247, 2.346719]"
3,51768,581.9322,581.9322,547.29944,27.03274,7.600028,5.0866666,Inf,13,"((((0.50057703 / sqrt(abs(1.4533404))) - (X1 * exp(-1.0525297))) - 1.7656252) + X1) RARMNRLikelihood{Float32} Float32[0.28679556, -0.84709376, 0.9529235]"
4,63773,507.09775,507.09775,472.48633,27.03274,7.5786657,4.65,Inf,13,"((((0.5064147 / sqrt(abs(1.4533404))) - (X1 * exp(-1.0525297))) - 1.7656252) + X1) RARMNRLikelihood{Float32} Float32[0.28044996, -0.84818786, 0.9037459]"
5,73392,509.78146,509.78146,475.1692,27.03274,7.5795403,3.8266666,Inf,13,"((((0.50617117 / sqrt(abs(1.4533404))) - (X1 * exp(-1.0525297))) - 1.7656252) + X1) RARMNRLikelihood{Float32} Float32[0.28071448, -0.8481443, 0.90578574]"
6,84405,500.63898,500.63898,494.13135,3.295837,3.2117949,3.7233334,Inf,3,"(0.76403046 + X1) RARMNRLikelihood{Float32} Float32[0.26361683, -0.8481443, 0.90578574]"
7,94547,499.46533,499.46533,492.9569,3.295837,3.212582,3.2866666,Inf,3,"(0.76403046 + X1) RARMNRLikelihood{Float32} Float32[0.2633943, -0.8481443, 0.90578574]"
8,104593,408.17963,408.17963,401.677,3.295837,3.2067938,3.2966666,Inf,3,"(X1 + 0.2006415) RARMNRLikelihood{Float32} Float32[0.2648978, -0.77923876, 0.8552416]"
9,121165,-63.128643,-63.128643,-71.875,5.4930615,3.2532907,3.4666667,Inf,5,"((-0.63120484 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.1526072, -0.84818786, 0.9037459]"
10,133073,-68.54409,-68.54409,-77.29639,5.4930615,3.259228,3.21,Inf,5,"((-0.63120484 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15084116, -0.84818786, 0.9037459]"
11,145444,-68.54409,-68.54409,-77.29639,5.4930615,3.259228,3.17,Inf,5,"((-0.63120484 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15084116, -0.84818786, 0.9037459]"
12,155420,-68.54409,-68.54409,-77.29639,5.4930615,3.259228,3.49,Inf,5,"((-0.63120484 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15084116, -0.84818786, 0.9037459]"
13,169842,-285.74463,-285.74463,-294.49048,5.4930615,3.2527897,3.7666667,3490.5327,5,"((-0.63120484 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15121637, -0.62251776, 0.643279]"
14,187608,-439.87778,-439.87778,-444.27222,4.394449,0.0,4.2833333,2986.4055,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06210023, -0.8731586, 0.90501845]"
15,202147,-439.87778,-439.87778,-444.27222,4.394449,0.0,4.673333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06210023, -0.8731586, 0.90501845]"
16,216053,-467.5638,-467.5638,-471.95825,4.394449,0.0,5.0,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06213041, -0.8481443, 0.90578574]"
17,231234,-522.30817,-522.30817,-526.70264,4.394449,0.0,5.34,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.062462535, -0.79436547, 0.90578574]"
