NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,17214,1032.818,1032.818,1022.0044,6.931472,3.8820205,6.4666667,Inf,5,"(abs((X1 * X1)) ^ 1.5319562) RARMNRLikelihood{Float32} Float32[0.2502427, -0.18176496, 0.92711174]"
2,32311,1034.4207,1034.4207,1023.60645,6.931472,3.8826478,6.2166667,Inf,5,"(abs((X1 * X1)) ^ 1.5319562) RARMNRLikelihood{Float32} Float32[0.25150877, -0.18176496, 0.92711174]"
3,51089,1034.4207,1034.4207,1023.60645,6.931472,3.8826478,5.9066668,Inf,5,"(abs((X1 * X1)) ^ 1.5319562) RARMNRLikelihood{Float32} Float32[0.25150877, -0.18176496, 0.92711174]"
4,65657,876.24384,876.24384,841.31616,23.292873,11.63485,5.3966665,Inf,13,"((X1 * (X1 * 2.2579336)) + ((abs(X1) ^ -3.309619) / (1.8986732 / 0.98601526))) RARMNRLikelihood{Float32} Float32[0.025238177, 0.6292818, 1.352216]"
5,80152,672.9196,672.9196,638.1566,26.876392,7.8865833,5.6633334,Inf,15,"((X1 * (X1 * 1.1652594)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.21561086, -0.46339253, 0.4933031]"
6,94915,-611.99146,-611.99146,-651.197,26.876392,12.329168,5.12,Inf,15,"((X1 * (X1 * 1.1327628)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.033443287, -0.49588895, 0.58488476]"
7,108830,-628.8062,-628.8062,-668.01807,26.876392,12.335457,4.96,Inf,15,"((X1 * (X1 * 1.1323608)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.034002103, -0.49629074, 0.5897029]"
8,124934,-627.78766,-627.78766,-667.0073,26.876392,12.343233,5.36,Inf,15,"((X1 * (X1 * 1.1322904)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.03380345, -0.49636105, 0.589769]"
9,139223,-627.78766,-627.78766,-667.0073,26.876392,12.343233,5.17,Inf,15,"((X1 * (X1 * 1.1322904)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.03380345, -0.49636105, 0.589769]"
10,156186,-627.78766,-627.78766,-667.0073,26.876392,12.343233,5.5866666,Inf,15,"((X1 * (X1 * 1.1322904)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.03380345, -0.49636105, 0.589769]"
11,172391,-627.78766,-627.78766,-667.0073,26.876392,12.343233,5.16,Inf,15,"((X1 * (X1 * 1.1322904)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.03380345, -0.49636105, 0.589769]"
12,189363,-627.78766,-627.78766,-667.0073,26.876392,12.343233,5.2233334,Inf,15,"((X1 * (X1 * 1.1322904)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.03380345, -0.49636105, 0.589769]"
13,206558,-627.78766,-627.78766,-667.0073,26.876392,12.343233,4.5866666,Inf,15,"((X1 * (X1 * 1.1322904)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.03380345, -0.49636105, 0.589769]"
14,221062,-627.78766,-627.78766,-667.0073,26.876392,12.343233,4.37,Inf,15,"((X1 * (X1 * 1.1322904)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.03380345, -0.49636105, 0.589769]"
15,232636,-627.78766,-627.78766,-667.0073,26.876392,12.343233,4.08,Inf,15,"((X1 * (X1 * 1.1322904)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.03380345, -0.49636105, 0.589769]"
16,247453,-627.78766,-627.78766,-667.0073,26.876392,12.343233,4.17,Inf,15,"((X1 * (X1 * 1.1322904)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.03380345, -0.49636105, 0.589769]"
17,263997,-627.78766,-627.78766,-667.0073,26.876392,12.343233,3.96,Inf,15,"((X1 * (X1 * 1.1322904)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.03380345, -0.49636105, 0.589769]"
18,277027,-627.78766,-627.78766,-667.0073,26.876392,12.343233,4.01,1.1342745e36,15,"((X1 * (X1 * 1.1322904)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.03380345, -0.49636105, 0.589769]"
19,295682,-627.78766,-627.78766,-667.0073,26.876392,12.343233,4.4166665,Inf,15,"((X1 * (X1 * 1.1322904)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.03380345, -0.49636105, 0.589769]"
20,312024,-627.78766,-627.78766,-667.0073,26.876392,12.343233,4.97,Inf,15,"((X1 * (X1 * 1.1322904)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.03380345, -0.49636105, 0.589769]"
21,328897,-627.78766,-627.78766,-667.0073,26.876392,12.343233,5.116667,1.1342745e36,15,"((X1 * (X1 * 1.1322904)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.03380345, -0.49636105, 0.589769]"
22,346154,-627.78766,-627.78766,-667.0073,26.876392,12.343233,5.016667,Inf,15,"((X1 * (X1 * 1.1322904)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.03380345, -0.49636105, 0.589769]"
23,361700,-627.78766,-627.78766,-667.0073,26.876392,12.343233,5.1866665,1.1342745e36,15,"((X1 * (X1 * 1.1322904)) + ((abs(X1) ^ -3.309619) / (1.8986732 / (abs(X1) ^ -0.78021)))) RARMNRLikelihood{Float32} Float32[0.03380345, -0.49636105, 0.589769]"
24,380115,-671.64044,-671.64044,-676.0349,4.394449,0.0,5.12,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08422611, -0.51753217, 0.589769]"
25,397891,-671.64044,-671.64044,-676.0349,4.394449,0.0,4.9166665,3647.4976,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08422611, -0.51753217, 0.589769]"
26,413021,-671.64044,-671.64044,-676.0349,4.394449,0.0,5.096667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08422611, -0.51753217, 0.589769]"
27,429627,-671.64044,-671.64044,-676.0349,4.394449,0.0,5.0466666,3357.1643,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08422611, -0.51753217, 0.589769]"
28,446860,-671.64044,-671.64044,-676.0349,4.394449,0.0,5.1233335,4335.65,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08422611, -0.51753217, 0.589769]"
29,462651,-671.64044,-671.64044,-676.0349,4.394449,0.0,5.07,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08422611, -0.51753217, 0.589769]"
30,479060,-671.64044,-671.64044,-676.0349,4.394449,0.0,5.2066665,3744.8254,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08422611, -0.51753217, 0.589769]"
31,499102,-671.64044,-671.64044,-676.0349,4.394449,0.0,5.29,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08422611, -0.51753217, 0.589769]"
32,515642,-671.64044,-671.64044,-676.0349,4.394449,0.0,5.3233333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08422611, -0.51753217, 0.589769]"
33,534145,-671.64044,-671.64044,-676.0349,4.394449,0.0,5.19,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08422611, -0.51753217, 0.589769]"
