NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,25021,2110.2244,2110.2244,2103.3445,3.295837,3.5838637,7.04,Inf,3,"(X1 / 0.36846218) RARMNRLikelihood{Float32} Float32[0.34573132, -0.6853442, 1.5562755]"
2,40420,1401.4092,1401.4092,1394.547,3.295837,3.566392,5.9866667,Inf,3,"(X1 / 0.36846218) RARMNRLikelihood{Float32} Float32[0.34934112, -0.8420255, 0.88937736]"
3,54476,1446.014,1446.014,1439.2094,3.295837,3.5089157,4.866667,Inf,3,"(X1 / 0.36846218) RARMNRLikelihood{Float32} Float32[0.3644509, -0.8420255, 0.88937736]"
4,68530,1060.2487,1060.2487,1039.0016,12.875504,8.371607,4.2766666,Inf,8,"(0.5961757 - (-1.7066612 - (sqrt(abs(X1)) * 0.21467595))) RARMNRLikelihood{Float32} Float32[0.087332934, 0.22523288, 1.8434552]"
5,82323,1040.6755,1040.6755,1019.442,12.875504,8.358056,3.87,Inf,8,"(0.5961757 - (-1.7066612 - (sqrt(abs(X1)) * 0.21467595))) RARMNRLikelihood{Float32} Float32[0.08919573, 0.22337012, 1.8312068]"
6,101524,697.51764,697.51764,693.12317,4.394449,0.0,3.9533334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09054632, -1.0533694, 1.8946834]"
7,116899,-423.37952,-423.37952,-437.24585,6.931472,6.9348907,3.9766667,Inf,5,"((X1 + 0.36846218) / 5.7066164) RARMNRLikelihood{Float32} Float32[0.14029542, -0.68720835, 0.88937736]"
8,129931,-473.97058,-473.97058,-487.9729,6.931472,7.0708494,3.9533334,Inf,5,"((X1 + 0.36846218) / 5.7066164) RARMNRLikelihood{Float32} Float32[0.12860504, -0.6625344, 0.88937736]"
9,143907,-478.70547,-478.70547,-492.72363,6.931472,7.08669,3.75,Inf,5,"((X1 + 0.36846218) / 5.7066164) RARMNRLikelihood{Float32} Float32[0.12719229, -0.6597269, 0.88937736]"
10,156019,-478.70547,-478.70547,-492.72363,6.931472,7.08669,3.51,Inf,5,"((X1 + 0.36846218) / 5.7066164) RARMNRLikelihood{Float32} Float32[0.12719229, -0.6597269, 0.88937736]"
11,169425,-478.70547,-478.70547,-492.72363,6.931472,7.08669,3.8766668,Inf,5,"((X1 + 0.36846218) / 5.7066164) RARMNRLikelihood{Float32} Float32[0.12719229, -0.6597269, 0.88937736]"
12,183458,-478.70547,-478.70547,-492.72363,6.931472,7.08669,3.8533332,Inf,5,"((X1 + 0.36846218) / 5.7066164) RARMNRLikelihood{Float32} Float32[0.12719229, -0.6597269, 0.88937736]"
13,199019,-478.70547,-478.70547,-492.72363,6.931472,7.08669,3.6666667,1.1342745e36,5,"((X1 + 0.36846218) / 5.7066164) RARMNRLikelihood{Float32} Float32[0.12719229, -0.6597269, 0.88937736]"
14,215420,-478.70547,-478.70547,-492.72363,6.931472,7.08669,3.7866666,Inf,5,"((X1 + 0.36846218) / 5.7066164) RARMNRLikelihood{Float32} Float32[0.12719229, -0.6597269, 0.88937736]"
