NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,26201,2387.2207,2387.2207,2380.6433,3.295837,3.281584,6.58,Inf,3,"(0.04854958 + X1) RARMNRLikelihood{Float32} Float32[0.24404606, -1.4734604, 2.5495098]"
2,40511,2187.8752,2187.8752,2158.4543,25.084633,4.336156,5.443333,Inf,14,"((abs(((abs((-0.052425414 / X1)) ^ sqrt(abs(-0.2952805))) + sqrt(abs(X1)))) ^ -2.0773427) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[1.5234566f-10, -2.2566838, 2.04078]"
3,55817,2187.8752,2187.8752,2158.4543,25.084633,4.336156,4.62,Inf,14,"((abs(((abs((-0.052425414 / X1)) ^ sqrt(abs(-0.2952805))) + sqrt(abs(X1)))) ^ -2.0773427) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[1.5234566f-10, -2.2566838, 2.04078]"
4,70956,1293.8756,1293.8756,1285.0957,5.4930615,3.2868261,4.463333,Inf,5,"(X1 + (-0.51556385 + X1)) RARMNRLikelihood{Float32} Float32[0.14296287, -1.0336411, 2.0271633]"
5,84711,166.41733,166.41733,153.25342,9.704061,3.4598594,4.24,Inf,7,"((0.57613814 - sqrt(abs(sqrt(abs(X1))))) - X1) RARMNRLikelihood{Float32} Float32[0.2524728, -0.1996664, 0.88237584]"
6,98906,170.63826,170.63826,157.469,9.704061,3.4652114,4.173333,Inf,7,"((0.57613814 - sqrt(abs(sqrt(abs(X1))))) - X1) RARMNRLikelihood{Float32} Float32[0.25310725, -0.1996664, 0.88237584]"
7,111450,-275.46225,-275.46225,-285.6709,8.317766,1.8908782,3.5133333,Inf,6,"((0.57613814 - sqrt(abs(X1))) - X1) RARMNRLikelihood{Float32} Float32[0.017465763, -0.1996664, 0.88237584]"
8,123686,-303.7062,-303.7062,-314.13672,8.317766,2.1127186,3.5366666,Inf,6,"((0.57613814 - sqrt(abs(X1))) - X1) RARMNRLikelihood{Float32} Float32[0.021786608, -0.1996664, 0.88237584]"
9,135958,-303.0347,-303.0347,-313.45996,8.317766,2.1074786,3.6166666,Inf,6,"((0.57613814 - sqrt(abs(X1))) - X1) RARMNRLikelihood{Float32} Float32[0.021672765, -0.1996664, 0.88237584]"
10,151956,-303.09018,-303.09018,-313.51587,8.317766,2.1078968,3.34,Inf,6,"((0.57613814 - sqrt(abs(X1))) - X1) RARMNRLikelihood{Float32} Float32[0.02168183, -0.1996664, 0.88237584]"
11,168940,-303.09018,-303.09018,-313.51587,8.317766,2.1078968,3.7366667,Inf,6,"((0.57613814 - sqrt(abs(X1))) - X1) RARMNRLikelihood{Float32} Float32[0.02168183, -0.1996664, 0.88237584]"
12,181955,-324.69516,-324.69516,-329.0896,4.394449,0.0,4.116667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06988646, -0.51965356, 0.5062856]"
13,199622,-344.6351,-344.6351,-349.02954,4.394449,0.0,4.076667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.077878185, -0.51965356, 0.5062856]"
14,214145,-688.6276,-688.6276,-703.3157,11.090355,3.5977116,4.3033333,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.064060785, -0.1996664, 0.88237584]"
15,226695,-696.1013,-696.1013,-710.8032,11.090355,3.611571,4.37,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.06618498, -0.1996664, 0.88237584]"
16,238765,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,4.4866667,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
17,254978,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,4.5266666,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
18,270085,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,4.4733334,4097.971,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
19,284610,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,4.6266665,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
20,301102,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,4.96,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
21,317713,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,4.8966665,1.1342745e36,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
22,332448,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,4.99,1.1342745e36,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
23,347885,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,4.8533335,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
24,363692,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,4.9666667,1.1342745e36,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
25,378478,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.49,1.1342745e36,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
26,394646,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.596667,1.1342745e36,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
27,412431,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.9466667,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
28,428996,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.7366667,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
29,447730,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,6.0,1.1342745e36,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
30,467260,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,6.05,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
31,484418,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,6.1566668,1.1342745e36,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
32,504107,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,6.32,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
33,523964,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,6.36,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
34,540656,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,6.32,1.1342745e36,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
35,557923,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.89,3767.9683,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
36,573475,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.8766665,1.1342745e36,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
37,588437,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.65,3212.6868,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
38,606269,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.463333,3407.2942,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
39,623005,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.1766667,1.1342745e36,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
40,638271,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.5466666,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
41,656296,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.0866666,Inf,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
42,672067,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.2066665,1.1342745e36,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
43,689896,-695.95935,-695.95935,-710.6609,11.090355,3.6111832,5.35,3658.9238,8,"((sqrt(abs(-1.8523322)) - X1) - sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0661231, -0.1996664, 0.88237584]"
