NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,27692,2284.5588,2284.5588,2272.852,6.931472,4.775283,6.153333,Inf,5,"(abs((-0.07329276 / X1)) ^ 0.28992295) RARMNRLikelihood{Float32} Float32[0.40220386, -0.66212, 1.9258738]"
2,41572,1639.5706,1639.5706,1633.0459,3.295837,3.2288704,4.7066665,Inf,3,"(-0.69245064 + X1) RARMNRLikelihood{Float32} Float32[0.25860012, -0.90854865, 1.9137627]"
3,58152,1659.3696,1659.3696,1652.8584,3.295837,3.215404,4.5233335,Inf,3,"(-0.69245064 + X1) RARMNRLikelihood{Float32} Float32[0.26238495, -0.90854865, 1.9137627]"
4,71203,1140.6011,1140.6011,1131.7134,5.5451775,3.3425467,3.8833334,Inf,4,"(sqrt(abs(-0.18059702)) + X1) RARMNRLikelihood{Float32} Float32[0.069202594, 0.026094913, 1.3672792]"
5,85259,1270.9058,1270.9058,1261.9392,5.5451775,3.4214234,3.1766667,Inf,4,"(sqrt(abs(-0.18059702)) + X1) RARMNRLikelihood{Float32} Float32[0.0613187, 0.026094913, 1.3672792]"
6,100201,1290.7865,1290.7865,1281.8103,5.5451775,3.431065,3.0566666,Inf,4,"(sqrt(abs(-0.18059702)) + X1) RARMNRLikelihood{Float32} Float32[0.06035037, 0.026094913, 1.3672792]"
7,111252,991.8029,991.8029,985.297,3.295837,3.2100763,2.7533333,Inf,3,"(X1 + -1.4336618) RARMNRLikelihood{Float32} Float32[0.26321644, -0.12665565, 1.3672792]"
8,121025,398.38937,398.38937,380.771,9.656628,7.96177,2.8166666,Inf,6,"((sqrt(abs(-0.18059702)) + X1) / -1.9468265) RARMNRLikelihood{Float32} Float32[0.018055782, -0.6670607, 0.8411481]"
9,131684,260.91437,260.91437,242.68164,9.656628,8.576087,2.8733332,Inf,6,"((sqrt(abs(-0.18059702)) + X1) / -1.9468265) RARMNRLikelihood{Float32} Float32[0.00892657, -0.58481205, 0.8411481]"
10,142417,261.7546,261.7546,243.51123,9.656628,8.586754,2.9266667,Inf,6,"((sqrt(abs(-0.18059702)) + X1) / -1.9468265) RARMNRLikelihood{Float32} Float32[0.008476787, -0.57920563, 0.8411481]"
11,156642,183.87004,183.87004,179.47559,4.394449,0.0,3.2466667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.070717454, -1.21505, 0.8411481]"
12,168232,73.42204,73.42204,56.6604,9.704061,7.057576,3.1733334,Inf,7,"((0.5832995 + X1) / (-0.8174007 + 0.6198036)) RARMNRLikelihood{Float32} Float32[0.13179517, -0.015525193, 0.6922794]"
13,181325,10.508707,10.508707,6.114258,4.394449,0.0,3.2,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06827892, -0.00022861359, 1.2546495]"
14,193822,-483.96576,-483.96576,-498.4702,6.931472,7.5729923,3.3833334,Inf,5,"((0.76264244 + X1) / -1.9468265) RARMNRLikelihood{Float32} Float32[0.088635586, -0.5644778, 0.8411481]"
15,205935,-536.9572,-536.9572,-551.0593,6.931472,7.170682,3.75,2.2597658e17,5,"((0.76264244 + X1) / -1.9468265) RARMNRLikelihood{Float32} Float32[0.11979199, -0.6442942, 0.8411481]"
16,219873,-522.0096,-522.0096,-536.0486,6.931472,7.1075697,4.346667,1.1342745e36,5,"((0.76264244 + X1) / -1.9468265) RARMNRLikelihood{Float32} Float32[0.12537825, -0.65557635, 0.8411481]"
17,238111,-531.7421,-531.7421,-550.7947,12.476649,6.5759487,4.47,3.3904663e10,9,"(0.6902115 + ((0.2817979 + (0.28992295 + X1)) / -1.9468265)) RARMNRLikelihood{Float32} Float32[0.09043651, -0.57085776, 0.6487802]"
18,255672,-528.0733,-528.0733,-547.27075,12.476649,6.7208166,4.49,1.1342745e36,9,"(0.6358367 + ((0.2817979 + (0.28992295 + X1)) / -1.9468265)) RARMNRLikelihood{Float32} Float32[0.08411101, -0.57811064, 0.64152735]"
19,272880,-526.0406,-526.0406,-545.2449,12.476649,6.727667,4.923333,Inf,9,"(0.63202184 + ((0.2817979 + (0.28992295 + X1)) / -1.9468265)) RARMNRLikelihood{Float32} Float32[0.08375322, -0.57866424, 0.64097375]"
