NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20453,2402.362,2402.362,2380.0835,19.4591,2.819643,6.98,Inf,10,"(X1 + sqrt(abs((((0.36815166 - 0.45162538) * X1) / X1)))) RARMNRLikelihood{Float32} Float32[0.1875991, 0.12686333, 2.9879758]"
2,38229,2409.9731,2409.9731,2387.7375,19.4591,2.7765465,5.92,Inf,10,"(X1 + sqrt(abs((((0.36815166 - 0.45162538) * X1) / X1)))) RARMNRLikelihood{Float32} Float32[0.19108845, 0.12337396, 2.9879758]"
3,50731,1165.7152,1165.7152,1159.212,3.295837,3.2073407,5.3766665,Inf,3,"(0.36852247 + X1) RARMNRLikelihood{Float32} Float32[0.26513883, -1.1999959, 1.2500159]"
4,63570,996.72736,996.72736,992.3329,4.394449,0.0,4.8133335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.26513883, -1.1999959, 1.2500159]"
5,76523,617.6103,617.6103,608.8667,5.4930615,3.250533,4.693333,Inf,5,"((X1 + 0.37616038) + X1) RARMNRLikelihood{Float32} Float32[0.15409237, -1.1982443, 1.2500159]"
6,92071,609.14716,609.14716,600.39417,5.4930615,3.2599256,4.6833334,Inf,5,"((X1 + 0.37616038) + X1) RARMNRLikelihood{Float32} Float32[0.15130848, -1.1982443, 1.2500159]"
7,109191,609.14716,609.14716,600.39417,5.4930615,3.2599256,4.136667,Inf,5,"((X1 + 0.37616038) + X1) RARMNRLikelihood{Float32} Float32[0.15130848, -1.1982443, 1.2500159]"
8,122496,79.90319,79.90319,69.14868,6.931472,3.8230329,3.6666667,Inf,5,"((X1 + 0.37616038) - -1.4867448) RARMNRLikelihood{Float32} Float32[0.11197602, -0.15293604, 0.803019]"
9,134394,-205.58643,-205.58643,-215.68579,8.317766,1.7815967,3.8933334,Inf,6,"((1.9330692 + sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.018246727, -0.58573854, 0.67874044]"
10,145909,-237.56825,-237.56825,-246.35303,5.4930615,3.2917166,3.7633333,Inf,5,"((1.9330692 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14004403, -0.7343212, 0.67874044]"
11,162436,-214.80875,-214.80875,-223.56079,5.4930615,3.2589893,3.43,Inf,5,"((1.9330692 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15005746, -0.7343212, 0.67874044]"
12,175553,-363.7142,-363.7142,-372.49585,5.4930615,3.28857,3.91,Inf,5,"((X1 + 0.37616038) + X1) RARMNRLikelihood{Float32} Float32[0.14035791, -0.58573854, 0.67874044]"
13,188622,-343.35233,-343.35233,-352.1045,5.4930615,3.2590866,4.21,Inf,5,"((X1 + 0.37616038) + X1) RARMNRLikelihood{Float32} Float32[0.14937352, -0.58573854, 0.67874044]"
14,203004,-522.1143,-522.1143,-526.5088,4.394449,0.0,4.27,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089455515, -0.38223976, 1.0490469]"
15,218544,-662.6021,-662.6021,-666.9966,4.394449,0.0,4.33,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1411837, -0.5837027, 0.67874044]"
16,233047,-662.6021,-662.6021,-666.9966,4.394449,0.0,4.3,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1411837, -0.5837027, 0.67874044]"
17,250777,-662.6021,-662.6021,-666.9966,4.394449,0.0,4.47,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1411837, -0.5837027, 0.67874044]"
18,270875,-662.6021,-662.6021,-666.9966,4.394449,0.0,4.79,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1411837, -0.5837027, 0.67874044]"
19,286532,-662.6021,-662.6021,-666.9966,4.394449,0.0,4.9533334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1411837, -0.5837027, 0.67874044]"
20,302378,-787.2608,-787.2608,-791.6553,4.394449,0.0,5.0866666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089064345, -0.58573854, 0.67874044]"
21,318453,-787.2608,-787.2608,-791.6553,4.394449,0.0,4.67,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089064345, -0.58573854, 0.67874044]"
22,335782,-787.2608,-787.2608,-791.6553,4.394449,0.0,4.6233335,2714.3757,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089064345, -0.58573854, 0.67874044]"
23,351442,-787.2608,-787.2608,-791.6553,4.394449,0.0,4.673333,2653.9873,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089064345, -0.58573854, 0.67874044]"
24,367539,-787.2608,-787.2608,-791.6553,4.394449,0.0,4.826667,2657.2053,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089064345, -0.58573854, 0.67874044]"
25,382094,-787.2608,-787.2608,-791.6553,4.394449,0.0,4.7766666,3926.8884,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.089064345, -0.58573854, 0.67874044]"
