NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20748,158.95728,158.95728,141.26831,12.476649,5.21231,7.0066667,Inf,9,"((X1 + 1.2777648) + ((X1 * -0.7038099) + X1)) RARMNRLikelihood{Float32} Float32[0.1826783, -0.42232528, 1.237159]"
2,35795,236.20909,236.20909,218.39038,12.476649,5.3420534,5.87,Inf,9,"((X1 + 1.2777648) + ((X1 * -0.7038099) + X1)) RARMNRLikelihood{Float32} Float32[0.19954391, -0.5324147, 1.237159]"
3,51095,-352.76523,-352.76523,-366.71094,6.931472,7.014245,5.516667,Inf,5,"((X1 + 1.632655) / -1.1149329) RARMNRLikelihood{Float32} Float32[0.13654678, -0.66810405, 0.9824768]"
4,65040,-377.43518,-377.43518,-391.42993,6.931472,7.0632873,4.9666667,Inf,5,"((X1 + 1.632655) / -1.1149329) RARMNRLikelihood{Float32} Float32[0.12918855, -0.6646394, 0.9824768]"
5,80820,-380.5871,-380.5871,-394.59302,6.931472,7.0744724,4.8333335,Inf,5,"((X1 + 1.632655) / -1.1149329) RARMNRLikelihood{Float32} Float32[0.12822041, -0.66259533, 0.9824768]"
6,93716,-380.5871,-380.5871,-394.59302,6.931472,7.0744724,4.6,Inf,5,"((X1 + 1.632655) / -1.1149329) RARMNRLikelihood{Float32} Float32[0.12822041, -0.66259533, 0.9824768]"
7,106409,-457.91245,-457.91245,-479.38306,14.4849415,6.9856424,4.2633333,Inf,9,"(((-0.8046543 - X1) + (X1 + X1)) / -1.1149329) RARMNRLikelihood{Float32} Float32[0.13497497, -0.676396, 0.66233367]"
8,120800,-516.2477,-516.2477,-537.8616,14.4849415,7.128962,4.3366666,Inf,9,"(((-0.8046543 - X1) + (X1 + X1)) / -1.1149329) RARMNRLikelihood{Float32} Float32[0.12378796, -0.6492469, 0.66233367]"
9,134710,-567.58704,-567.58704,-581.6677,6.931472,7.1492357,4.1066666,Inf,5,"((X1 + 1.7701638) / -0.97742397) RARMNRLikelihood{Float32} Float32[0.12165901, -0.6471333, 0.7274705]"
10,152520,-561.23175,-561.23175,-575.2905,6.931472,7.1273417,4.2966666,Inf,5,"((X1 + 1.7701638) / -0.97742397) RARMNRLikelihood{Float32} Float32[0.12375865, -0.65073085, 0.7274705]"
