NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,26319,1230.4493,1230.4493,1193.8749,27.242743,9.331633,6.8333335,Inf,14,"(0.004625298 + (X1 * ((log(abs(1.0933529)) + -1.37614) - (0.30636138 / (X1 * X1))))) RARMNRLikelihood{Float32} Float32[0.31230763, -0.9565108, 1.3550674]"
2,48403,836.10126,836.10126,829.52747,3.295837,3.2779603,5.786667,Inf,3,"(X1 + 0.69372624) RARMNRLikelihood{Float32} Float32[0.2441951, -0.100836575, 1.3052434]"
3,64070,920.5767,920.5767,914.0641,3.295837,3.2168248,5.0233335,Inf,3,"(X1 + 0.69372624) RARMNRLikelihood{Float32} Float32[0.26123336, -0.100836575, 1.3052434]"
4,81411,922.00134,922.00134,915.4896,3.295837,3.2158718,4.42,Inf,3,"(X1 + 0.69372624) RARMNRLikelihood{Float32} Float32[0.26150176, -0.100836575, 1.3052434]"
5,95237,675.1602,675.1602,668.65405,3.295837,3.2103555,3.5866666,Inf,3,"(X1 + 0.69372624) RARMNRLikelihood{Float32} Float32[0.26245233, -0.035780728, 0.98879075]"
6,107053,666.87524,666.87524,660.3635,3.295837,3.2158709,3.0366666,Inf,3,"(X1 + 0.69372624) RARMNRLikelihood{Float32} Float32[0.26090017, -0.035780728, 0.98879075]"
7,119379,249.34645,249.34645,237.85425,9.656628,1.8355713,2.91,1.1342745e36,6,"((sqrt(abs(X1)) + X1) - 1.3765943) RARMNRLikelihood{Float32} Float32[0.016482256, -0.100836575, 1.3052434]"
8,133367,220.5249,220.5249,208.79126,9.656628,2.077008,3.2266667,324411.5,6,"((sqrt(abs(X1)) + X1) - 1.3765943) RARMNRLikelihood{Float32} Float32[0.020955106, -0.100836575, 1.3052434]"
9,145847,221.20146,221.20146,209.47339,9.656628,2.0714452,3.45,Inf,6,"((sqrt(abs(X1)) + X1) - 1.3765943) RARMNRLikelihood{Float32} Float32[0.020839121, -0.100836575, 1.3052434]"
10,161967,25.335367,25.335367,20.940918,4.394449,0.0,3.8366666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06039482, -0.100836575, 1.3052434]"
11,176611,-345.14645,-345.14645,-357.46265,11.090355,1.2258444,4.0733333,Inf,8,"(X1 + ((sqrt(abs(X1)) + -1.2770894) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.14046133, -0.1578238, 0.98879075]"
12,192701,-347.37625,-347.37625,-359.74707,11.090355,1.2804432,4.556667,Inf,8,"(X1 + ((sqrt(abs(X1)) + -1.2770894) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.1400442, -0.15824093, 0.98879075]"
13,207957,-347.39053,-347.39053,-359.76172,11.090355,1.2808108,5.0833335,1.1342745e36,8,"(X1 + ((sqrt(abs(X1)) + -1.2770894) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.1400413, -0.15824382, 0.98879075]"
14,223347,-372.63318,-372.63318,-385.604,11.090355,1.8804655,5.0533333,Inf,8,"(((sqrt(abs(X1)) + -1.2770894) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.0653934, -0.0872075, 0.9592809]"
15,238628,-374.88654,-374.88654,-387.76465,11.090355,1.7877398,5.4133334,Inf,8,"(((sqrt(abs(X1)) + -1.2770894) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.06621481, -0.08638611, 0.9592809]"
16,265579,-374.88654,-374.88654,-387.76465,11.090355,1.7877398,5.6066666,Inf,8,"(((sqrt(abs(X1)) + -1.2770894) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.06621481, -0.08638611, 0.9592809]"
17,286643,-374.88654,-374.88654,-387.76465,11.090355,1.7877398,5.7366667,Inf,8,"(((sqrt(abs(X1)) + -1.2770894) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.06621481, -0.08638611, 0.9592809]"
18,304597,-374.88654,-374.88654,-387.76465,11.090355,1.7877398,6.05,Inf,8,"(((sqrt(abs(X1)) + -1.2770894) + -0.18311755) + X1) RARMNRLikelihood{Float32} Float32[0.06621481, -0.08638611, 0.9592809]"
19,324505,-565.96466,-565.96466,-570.35913,4.394449,0.0,5.8533335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06864107, -0.42259136, 0.98879075]"
20,343502,-565.96466,-565.96466,-570.35913,4.394449,0.0,5.5033336,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06864107, -0.42259136, 0.98879075]"
21,364028,-565.96466,-565.96466,-570.35913,4.394449,0.0,5.6433334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06864107, -0.42259136, 0.98879075]"
22,379612,-565.96466,-565.96466,-570.35913,4.394449,0.0,5.4133334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06864107, -0.42259136, 0.98879075]"
23,401094,-732.21735,-732.21735,-736.6118,4.394449,0.0,5.826667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068755135, -0.4902207, 0.8380102]"
24,422078,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.9166665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
25,440514,-772.6258,-772.6258,-777.02026,4.394449,0.0,6.0033336,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
26,458663,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.22,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
27,476460,-772.6258,-772.6258,-777.02026,4.394449,0.0,4.6266665,4191.0244,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
28,495173,-772.6258,-772.6258,-777.02026,4.394449,0.0,4.883333,2676.6873,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
29,510802,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.08,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
30,527203,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.3133335,61805.0,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
31,543260,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.4866667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
32,560173,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.3766665,5034.299,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
33,574425,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.41,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
34,588131,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.2566667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
35,606045,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.2366667,3272.5486,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
36,621590,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.233333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
37,636232,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.2833333,3094.4607,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
38,649677,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.0466666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
39,665774,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.2966666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
40,680791,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.5266666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
41,696664,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.5933332,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
42,709634,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.4966664,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
43,722676,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.266667,3299.8545,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
44,734925,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.35,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
45,751512,-772.6258,-772.6258,-777.02026,4.394449,0.0,5.6066666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.095874116, -0.4902207, 0.8380102]"
46,764698,-894.88763,-894.88763,-917.93994,16.635532,6.41677,5.1066666,2956.996,12,"((X1 + sqrt(abs((1.7619177 + sqrt(abs((sqrt(abs(X1)) + X1))))))) + -1.165504) RARMNRLikelihood{Float32} Float32[0.09845386, -0.57142323, 0.8380102]"
47,779426,-887.3773,-887.3773,-910.78564,16.635532,6.772796,5.3766665,Inf,12,"((X1 + sqrt(abs((1.7619177 + sqrt(abs((sqrt(abs(X1)) + X1))))))) + -1.165504) RARMNRLikelihood{Float32} Float32[0.06084486, -0.54718316, 0.8380102]"
48,794585,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.2933335,1.1342745e36,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
49,806914,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.2766666,13134.44,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
50,821823,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.2,Inf,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
51,836420,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,4.9166665,Inf,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
52,849654,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,4.943333,1.1342745e36,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
53,862730,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.17,Inf,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
54,874957,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.1266665,Inf,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
55,890189,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.3433332,Inf,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
56,903632,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.08,Inf,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
57,918867,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.26,Inf,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
58,933770,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,4.98,Inf,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
59,948172,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.28,Inf,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
60,963793,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.4566665,1.1342745e36,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
61,980635,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.66,5621.5225,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
62,997432,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.4466667,Inf,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
63,1010507,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.1466665,1.1342745e36,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
64,1028295,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.6033335,Inf,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
65,1043201,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.1766667,Inf,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
66,1055369,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.0866666,Inf,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
67,1069419,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,4.8733335,1.1342745e36,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
68,1083569,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.1033335,2664.662,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
69,1097957,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.0,Inf,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
70,1112574,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,4.91,Inf,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
71,1124996,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,5.096667,1.1342745e36,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
72,1142180,-876.1463,-876.1463,-894.74097,12.476649,6.1180444,4.9933333,126531.305,9,"(X1 + (sqrt(abs((1.7619177 + sqrt(abs(X1))))) + -0.18311755)) RARMNRLikelihood{Float32} Float32[0.096527785, -0.35352615, 0.8380102]"
