NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,28030,1995.7258,1995.7258,1979.2849,9.656628,6.784282,6.443333,Inf,6,"((-0.432862 + X1) / exp(-0.5118253)) RARMNRLikelihood{Float32} Float32[0.1281035, -0.40304077, 3.0933852]"
2,41927,2004.4084,2004.4084,1988.055,9.656628,6.6967278,5.8,Inf,6,"((-0.432862 + X1) / exp(-0.5118253)) RARMNRLikelihood{Float32} Float32[0.13213623, -0.39450753, 3.0933852]"
3,57411,789.389,789.389,773.504,9.656628,6.2283335,5.37,Inf,6,"((-0.432862 + X1) / exp(-0.5118253)) RARMNRLikelihood{Float32} Float32[0.14988633, -0.33053562, 1.8176155]"
4,70165,726.5034,726.5034,710.2041,9.656628,6.642709,4.6966667,Inf,6,"((-0.432862 + X1) / exp(-0.5118253)) RARMNRLikelihood{Float32} Float32[0.13433012, -0.38773257, 1.8176155]"
5,84875,720.73474,720.73474,704.3866,9.656628,6.691519,4.0033336,Inf,6,"((-0.432862 + X1) / exp(-0.5118253)) RARMNRLikelihood{Float32} Float32[0.13233866, -0.39420795, 1.8176155]"
6,97623,364.1801,364.1801,324.9707,33.08047,6.128948,3.7933333,Inf,17,"(X1 / sqrt(abs(sqrt(abs(((sqrt(abs(X1)) * (1.0449482 + (-0.432862 + X1))) * log(abs((-2.4092245 / 0.42153406))))))))) RARMNRLikelihood{Float32} Float32[0.22167581, -0.513549, 0.9566415]"
7,106896,-250.87613,-250.87613,-282.33496,29.188652,2.2701697,3.7266667,Inf,15,"(X1 / sqrt(abs(sqrt(abs(((sqrt(abs(X1)) * (1.0449482 + X1)) * log(abs((-2.4092245 / 0.42153406))))))))) RARMNRLikelihood{Float32} Float32[0.0022674364, -0.771485, 0.8574926]"
8,117766,-273.70895,-273.70895,-304.40283,29.188652,1.505209,3.87,Inf,15,"(X1 / sqrt(abs(sqrt(abs(((sqrt(abs(X1)) * (1.0449482 + X1)) * log(abs((-2.4092245 / 0.42153406))))))))) RARMNRLikelihood{Float32} Float32[0.007784496, -0.7710601, 0.8578906]"
9,129969,-273.46222,-273.46222,-304.1338,29.188652,1.4829187,5.0,Inf,15,"(X1 / sqrt(abs(sqrt(abs(((sqrt(abs(X1)) * (1.0449482 + X1)) * log(abs((-2.4092245 / 0.42153406))))))))) RARMNRLikelihood{Float32} Float32[0.007680901, -0.77102846, 0.85792166]"
10,145965,-418.88483,-418.88483,-485.5442,54.485485,12.173891,6.14,Inf,28,"((-0.13020894 + X1) / sqrt(abs(sqrt(abs(((sqrt(abs(X1)) * (1.3090656 + -0.50845915)) * sqrt(abs(sqrt(abs(((sqrt(abs(X1)) * (1.2458309 + (X1 + X1))) * log(abs((-2.4092245 / 0.42153406)))))))))))))) RARMNRLikelihood{Float32} Float32[0.020086156, -0.7608294, 0.8520963]"
