NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21948,643.537,643.537,636.9509,3.295837,3.290238,6.863333,Inf,3,"(1.1503305 + X1) RARMNRLikelihood{Float32} Float32[0.24201816, -1.0184807, 0.9461949]"
2,36512,401.83322,401.83322,392.9458,5.5451775,3.3422458,6.12,Inf,4,"(sqrt(abs(1.5504055)) + X1) RARMNRLikelihood{Float32} Float32[0.06902769, -0.26371467, 0.81281614]"
3,48929,532.759,532.759,523.7932,5.5451775,3.4205637,5.596667,Inf,4,"(sqrt(abs(1.5504055)) + X1) RARMNRLikelihood{Float32} Float32[0.061197918, -0.26371467, 0.81281614]"
4,62024,341.60397,341.60397,328.69043,9.704061,3.2094665,4.89,Inf,7,"((X1 - 0.9700416) - (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.26273498, -0.26371467, 0.81281614]"
5,74700,333.79178,333.79178,320.87305,9.704061,3.2146754,4.84,Inf,7,"((X1 - 0.9700416) - (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.26126632, -0.26371467, 0.81281614]"
6,86933,3.5995827,3.5995827,-33.462646,27.242743,9.819487,4.6233335,Inf,14,"(abs((((sqrt(abs(X1)) + X1) / (-0.638718 - (abs(X1) ^ -0.32953578))) - X1)) ^ 0.6160095) RARMNRLikelihood{Float32} Float32[0.020136157, -0.78537214, 0.53105444]"
7,96271,159.50127,159.50127,122.1853,27.242743,10.073223,3.9933333,Inf,14,"(abs((((sqrt(abs(X1)) + X1) / (-0.638718 - (abs(X1) ^ -0.32953578))) - X1)) ^ 0.6160095) RARMNRLikelihood{Float32} Float32[0.01319211, -0.81484365, 0.52426773]"
8,110880,-190.93759,-190.93759,-200.15698,5.4930615,3.7263298,3.8466666,Inf,5,"((X1 - 0.9700416) - -1.0685104) RARMNRLikelihood{Float32} Float32[0.13185747, -0.39310265, 0.81281614]"
9,122857,-498.5883,-498.5883,-515.3257,12.875504,3.8618934,3.5166667,Inf,8,"(abs((X1 + X1)) ^ sqrt(abs((-0.614895 + -0.5665945)))) RARMNRLikelihood{Float32} Float32[0.105050065, -0.52306515, 0.99127984]"
10,134171,-496.01297,-496.01297,-512.7258,12.875504,3.837368,3.3933334,Inf,8,"(abs((X1 + X1)) ^ sqrt(abs((-0.614895 + -0.5665945)))) RARMNRLikelihood{Float32} Float32[0.109637216, -0.5184779, 0.99127984]"
11,146595,-496.01297,-496.01297,-512.7258,12.875504,3.837368,3.2166667,Inf,8,"(abs((X1 + X1)) ^ sqrt(abs((-0.614895 + -0.5665945)))) RARMNRLikelihood{Float32} Float32[0.109637216, -0.5184779, 0.99127984]"
12,158372,-496.01297,-496.01297,-512.7258,12.875504,3.837368,3.4333334,Inf,8,"(abs((X1 + X1)) ^ sqrt(abs((-0.614895 + -0.5665945)))) RARMNRLikelihood{Float32} Float32[0.109637216, -0.5184779, 0.99127984]"
13,168421,-496.01297,-496.01297,-512.7258,12.875504,3.837368,3.48,Inf,8,"(abs((X1 + X1)) ^ sqrt(abs((-0.614895 + -0.5665945)))) RARMNRLikelihood{Float32} Float32[0.109637216, -0.5184779, 0.99127984]"
14,178017,-662.2498,-662.2498,-666.6443,4.394449,0.0,3.4566667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087614365, -0.26371467, 0.81281614]"
15,189993,-785.9751,-785.9751,-824.1355,26.876392,11.283999,4.09,1.7923558e14,15,"(abs((((X1 + (X1 + 0.8958761)) / (1.077402 - (X1 + 0.698666))) - X1)) ^ 0.6160095) RARMNRLikelihood{Float32} Float32[0.099762306, -0.3254274, 0.87452877]"
16,206161,-746.1357,-746.1357,-784.01733,26.876392,11.005269,4.44,Inf,15,"(abs((((X1 + (X1 + 0.90339094)) / (1.077402 - (X1 + 0.698666))) - X1)) ^ 0.6160095) RARMNRLikelihood{Float32} Float32[0.11314923, -0.34984836, 0.8989496]"
17,221199,-738.46545,-738.46545,-776.3013,26.876392,10.959429,5.37,Inf,15,"(abs((((X1 + (X1 + 0.9042412)) / (1.077402 - (X1 + 0.698666))) - X1)) ^ 0.6160095) RARMNRLikelihood{Float32} Float32[0.115215816, -0.35206425, 0.90116554]"
18,238495,-740.7441,-740.7441,-772.4861,25.084633,6.657323,5.22,Inf,14,"(((sqrt(abs(X1)) + (X1 + 0.4242826)) / (1.077402 - (X1 + 0.698666))) - X1) RARMNRLikelihood{Float32} Float32[0.07841138, -0.69703454, 0.9674228]"
19,259124,-754.15063,-754.15063,-786.01636,25.084633,6.781067,5.19,Inf,14,"(((sqrt(abs(X1)) + (X1 + 0.4242826)) / (1.077402 - (X1 + 0.698666))) - X1) RARMNRLikelihood{Float32} Float32[0.0708177, -0.6837349, 0.95412314]"
20,275553,-755.6952,-755.6952,-787.5974,25.084633,6.817568,5.363333,Inf,14,"(((sqrt(abs(X1)) + (X1 + 0.4242826)) / (1.077402 - (X1 + 0.698666))) - X1) RARMNRLikelihood{Float32} Float32[0.068539165, -0.6801536, 0.95054185]"
21,293389,-756.0783,-756.0783,-787.9927,25.084633,6.829716,6.5266666,Inf,14,"(((sqrt(abs(X1)) + (X1 + 0.4242826)) / (1.077402 - (X1 + 0.698666))) - X1) RARMNRLikelihood{Float32} Float32[0.067786396, -0.6789306, 0.9493188]"
22,316669,-756.0783,-756.0783,-787.9927,25.084633,6.829716,6.1,Inf,14,"(((sqrt(abs(X1)) + (X1 + 0.4242826)) / (1.077402 - (X1 + 0.698666))) - X1) RARMNRLikelihood{Float32} Float32[0.067786396, -0.6789306, 0.9493188]"
23,337769,-756.0783,-756.0783,-787.9927,25.084633,6.829716,6.13,Inf,14,"(((sqrt(abs(X1)) + (X1 + 0.4242826)) / (1.077402 - (X1 + 0.698666))) - X1) RARMNRLikelihood{Float32} Float32[0.067786396, -0.6789306, 0.9493188]"
24,360434,-919.0944,-919.0944,-954.5759,28.668152,6.813362,5.536667,4474.126,16,"(((sqrt(abs(X1)) + (X1 + 0.28257558)) / (1.077402 - ((X1 + -0.08654262) + 0.698666))) - X1) RARMNRLikelihood{Float32} Float32[0.06753033, -0.5372236, 0.8076118]"
25,382098,-917.72314,-917.72314,-953.2051,28.668152,6.813798,5.69,Inf,16,"(((sqrt(abs(X1)) + (X1 + 0.28382766)) / (1.077402 - ((X1 + -0.08654262) + 0.698666))) - X1) RARMNRLikelihood{Float32} Float32[0.06726134, -0.53847563, 0.8088639]"
26,401088,-917.72314,-917.72314,-953.2051,28.668152,6.813798,6.266667,Inf,16,"(((sqrt(abs(X1)) + (X1 + 0.28382766)) / (1.077402 - ((X1 + -0.08654262) + 0.698666))) - X1) RARMNRLikelihood{Float32} Float32[0.06726134, -0.53847563, 0.8088639]"
27,420354,-917.72314,-917.72314,-953.2051,28.668152,6.813798,6.036667,Inf,16,"(((sqrt(abs(X1)) + (X1 + 0.28382766)) / (1.077402 - ((X1 + -0.08654262) + 0.698666))) - X1) RARMNRLikelihood{Float32} Float32[0.06726134, -0.53847563, 0.8088639]"
28,441609,-917.72314,-917.72314,-953.2051,28.668152,6.813798,5.903333,Inf,16,"(((sqrt(abs(X1)) + (X1 + 0.28382766)) / (1.077402 - ((X1 + -0.08654262) + 0.698666))) - X1) RARMNRLikelihood{Float32} Float32[0.06726134, -0.53847563, 0.8088639]"
29,457935,-917.72314,-917.72314,-953.2051,28.668152,6.813798,6.1266665,3882.185,16,"(((sqrt(abs(X1)) + (X1 + 0.28382766)) / (1.077402 - ((X1 + -0.08654262) + 0.698666))) - X1) RARMNRLikelihood{Float32} Float32[0.06726134, -0.53847563, 0.8088639]"
30,478083,-917.72314,-917.72314,-953.2051,28.668152,6.813798,5.903333,Inf,16,"(((sqrt(abs(X1)) + (X1 + 0.28382766)) / (1.077402 - ((X1 + -0.08654262) + 0.698666))) - X1) RARMNRLikelihood{Float32} Float32[0.06726134, -0.53847563, 0.8088639]"
31,492651,-929.4023,-929.4023,-965.9695,30.459911,6.1072927,5.516667,1.1342745e36,17,"(((sqrt(abs(X1)) + (X1 + 0.24452083)) / (1.077402 - ((X1 + sqrt(abs(0.7527289))) + 0.698666))) - X1) RARMNRLikelihood{Float32} Float32[0.06717052, -0.4991688, 0.7869677]"
32,512521,-932.89923,-932.89923,-970.00464,30.459911,6.645532,5.5433335,1.1342745e36,17,"(((sqrt(abs(X1)) + (X1 + 0.20266587)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.067170486, -0.4551145, 0.7255027]"
33,530104,-933.60834,-933.60834,-970.54395,30.459911,6.475698,5.5466666,Inf,17,"(((sqrt(abs(X1)) + (X1 + 0.2043085)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.0671567, -0.45650974, 0.7268979]"
34,548734,-933.60834,-933.60834,-970.54395,30.459911,6.475698,6.03,Inf,17,"(((sqrt(abs(X1)) + (X1 + 0.2043085)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.0671567, -0.45650974, 0.7268979]"
35,567565,-933.60834,-933.60834,-970.54395,30.459911,6.475698,6.62,1.1342745e36,17,"(((sqrt(abs(X1)) + (X1 + 0.2043085)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.0671567, -0.45650974, 0.7268979]"
36,581956,-933.60834,-933.60834,-970.54395,30.459911,6.475698,6.4533334,Inf,17,"(((sqrt(abs(X1)) + (X1 + 0.2043085)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.0671567, -0.45650974, 0.7268979]"
37,599462,-933.60834,-933.60834,-970.54395,30.459911,6.475698,6.8333335,Inf,17,"(((sqrt(abs(X1)) + (X1 + 0.2043085)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.0671567, -0.45650974, 0.7268979]"
38,617647,-936.2745,-936.2745,-973.5261,30.459911,6.791745,7.536667,Inf,17,"(((sqrt(abs(X1)) + (X1 + -0.14478984)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06714983, -0.4921969, 0.76258487]"
39,639264,-936.60205,-936.60205,-973.5842,30.459911,6.522302,7.51,Inf,17,"(((sqrt(abs(X1)) + (X1 + -0.14397618)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06712418, -0.49157828, 0.76196635]"
40,658952,-936.58405,-936.58405,-973.5664,30.459911,6.522458,7.7466664,Inf,17,"(((sqrt(abs(X1)) + (X1 + -0.14397831)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06711559, -0.49157968, 0.7619679]"
41,675742,-936.58405,-936.58405,-973.5664,30.459911,6.522458,7.56,Inf,17,"(((sqrt(abs(X1)) + (X1 + -0.14397831)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06711559, -0.49157968, 0.7619679]"
42,694657,-936.58405,-936.58405,-973.5664,30.459911,6.522458,7.173333,Inf,17,"(((sqrt(abs(X1)) + (X1 + -0.14397831)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06711559, -0.49157968, 0.7619679]"
43,712023,-936.58405,-936.58405,-973.5664,30.459911,6.522458,6.6,Inf,17,"(((sqrt(abs(X1)) + (X1 + -0.14397831)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06711559, -0.49157968, 0.7619679]"
44,728335,-936.58405,-936.58405,-973.5664,30.459911,6.522458,5.596667,Inf,17,"(((sqrt(abs(X1)) + (X1 + -0.14397831)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06711559, -0.49157968, 0.7619679]"
45,745584,-936.58405,-936.58405,-973.5664,30.459911,6.522458,5.95,Inf,17,"(((sqrt(abs(X1)) + (X1 + -0.14397831)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06711559, -0.49157968, 0.7619679]"
46,763904,-936.58405,-936.58405,-973.5664,30.459911,6.522458,5.6966667,Inf,17,"(((sqrt(abs(X1)) + (X1 + -0.14397831)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06711559, -0.49157968, 0.7619679]"
47,782631,-936.58405,-936.58405,-973.5664,30.459911,6.522458,5.8033333,Inf,17,"(((sqrt(abs(X1)) + (X1 + -0.14397831)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06711559, -0.49157968, 0.7619679]"
48,799794,-936.58405,-936.58405,-973.5664,30.459911,6.522458,5.94,Inf,17,"(((sqrt(abs(X1)) + (X1 + -0.14397831)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06711559, -0.49157968, 0.7619679]"
49,814972,-936.58405,-936.58405,-973.5664,30.459911,6.522458,5.71,Inf,17,"(((sqrt(abs(X1)) + (X1 + -0.14397831)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06711559, -0.49157968, 0.7619679]"
50,830950,-936.58405,-936.58405,-973.5664,30.459911,6.522458,5.693333,1.1342745e36,17,"(((sqrt(abs(X1)) + (X1 + -0.14397831)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06711559, -0.49157968, 0.7619679]"
51,849127,-936.58405,-936.58405,-973.5664,30.459911,6.522458,5.6033335,Inf,17,"(((sqrt(abs(X1)) + (X1 + -0.14397831)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06711559, -0.49157968, 0.7619679]"
52,868072,-936.58405,-936.58405,-973.5664,30.459911,6.522458,5.846667,Inf,17,"(((sqrt(abs(X1)) + (X1 + -0.14397831)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06711559, -0.49157968, 0.7619679]"
53,886494,-936.58405,-936.58405,-973.5664,30.459911,6.522458,5.7733335,Inf,17,"(((sqrt(abs(X1)) + (X1 + -0.14397831)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06711559, -0.49157968, 0.7619679]"
54,903592,-936.58405,-936.58405,-973.5664,30.459911,6.522458,5.8966665,1.1342745e36,17,"(((sqrt(abs(X1)) + (X1 + -0.14397831)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06711559, -0.49157968, 0.7619679]"
55,921679,-936.58405,-936.58405,-973.5664,30.459911,6.522458,6.1766667,Inf,17,"(((sqrt(abs(X1)) + (X1 + -0.14397831)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06711559, -0.49157968, 0.7619679]"
56,939288,-936.58405,-936.58405,-973.5664,30.459911,6.522458,5.766667,Inf,17,"(((sqrt(abs(X1)) + (X1 + -0.14397831)) / (1.077402 - ((X1 + -0.08654262) + sqrt(abs(0.029304832))))) - X1) RARMNRLikelihood{Float32} Float32[0.06711559, -0.49157968, 0.7619679]"
57,958448,-944.43567,-944.43567,-967.7024,13.862944,9.403779,5.85,Inf,10,"(sqrt(abs((sqrt(abs((sqrt(abs(-0.08654262)) + X1))) + -0.44217306))) + X1) RARMNRLikelihood{Float32} Float32[0.09019924, -0.549921, 0.70133734]"
58,976217,-852.0869,-852.0869,-874.2551,13.862944,8.305313,5.9333334,Inf,10,"(sqrt(abs((sqrt(abs((sqrt(abs(-0.08654262)) + X1))) + -0.44217306))) + X1) RARMNRLikelihood{Float32} Float32[0.1206671, -0.58769566, 0.70133734]"
