NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22167,2296.0088,2296.0088,2289.4673,3.295837,3.2456915,7.03,Inf,3,"(X1 + -0.7579594) RARMNRLikelihood{Float32} Float32[0.25435847, -1.8990562, 1.9521241]"
2,41894,1143.7668,1143.7668,1137.2234,3.295837,3.2476792,5.53,Inf,3,"(X1 + -1.9030734) RARMNRLikelihood{Float32} Float32[0.25250983, 0.10279584, 1.4140882]"
3,61818,1182.6976,1182.6976,1176.1925,3.295837,3.2093377,4.8,Inf,3,"(0.909992 + X1) RARMNRLikelihood{Float32} Float32[0.26406533, -0.7986539, 1.5385885]"
4,77733,584.41394,584.41394,577.9109,3.295837,3.2072217,4.423333,Inf,3,"(X1 + -0.7579594) RARMNRLikelihood{Float32} Float32[0.26490963, -0.8729136, 0.98221314]"
5,90410,575.85596,575.85596,569.34717,3.295837,3.2129388,4.32,Inf,3,"(X1 + -0.7579594) RARMNRLikelihood{Float32} Float32[0.26329312, -0.8729136, 0.98221314]"
6,103606,117.30722,117.30722,95.29639,16.09438,5.9164567,4.6633334,Inf,10,"(0.4262773 - ((-0.74516183 / (0.71636456 / sqrt(abs(0.121117406)))) - X1)) RARMNRLikelihood{Float32} Float32[0.14836353, -0.17967029, 1.0172523]"
7,120529,113.57484,113.57484,94.061035,16.09438,3.419424,4.9266667,Inf,10,"(0.42571682 - ((-0.74516183 / (0.71636456 / sqrt(abs(0.121117406)))) - X1)) RARMNRLikelihood{Float32} Float32[0.14423911, -0.17707473, 1.0177076]"
8,135413,-219.68712,-219.68712,-228.43433,5.4930615,3.254146,4.2533336,Inf,5,"((0.0038280108 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15137108, -0.4269951, 0.92339504]"
9,150850,-224.41258,-224.41258,-233.16528,5.4930615,3.2596407,4.2266665,1.1342745e36,5,"((0.0038280108 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.1497328, -0.4269951, 0.92339504]"
10,167713,-224.53207,-224.53207,-233.28491,5.4930615,3.2597804,4.2633333,1.1342745e36,5,"((0.0038280108 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14969103, -0.4269951, 0.92339504]"
11,184841,-224.53207,-224.53207,-233.28491,5.4930615,3.2597804,4.36,Inf,5,"((0.0038280108 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14969103, -0.4269951, 0.92339504]"
12,201307,-224.53207,-224.53207,-233.28491,5.4930615,3.2597804,4.4133334,Inf,5,"((0.0038280108 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14969103, -0.4269951, 0.92339504]"
13,218467,-412.29526,-412.29526,-416.6897,4.394449,0.0,4.3966665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069311224, -0.8729136, 0.98221314]"
14,234770,-412.29526,-412.29526,-416.6897,4.394449,0.0,4.576667,4259.211,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069311224, -0.8729136, 0.98221314]"
15,253499,-412.29526,-412.29526,-416.6897,4.394449,0.0,4.91,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069311224, -0.8729136, 0.98221314]"
16,273127,-412.29526,-412.29526,-416.6897,4.394449,0.0,4.8433332,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069311224, -0.8729136, 0.98221314]"
17,293951,-415.13217,-415.13217,-419.5266,4.394449,0.0,5.2533336,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07017715, -0.8729136, 0.98221314]"
18,313556,-415.13217,-415.13217,-419.5266,4.394449,0.0,5.766667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07017715, -0.8729136, 0.98221314]"
19,332358,-415.13217,-415.13217,-419.5266,4.394449,0.0,5.7966666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07017715, -0.8729136, 0.98221314]"
20,349879,-415.13217,-415.13217,-419.5266,4.394449,0.0,5.7,2890.5066,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07017715, -0.8729136, 0.98221314]"
21,372032,-480.42905,-480.42905,-484.8235,4.394449,0.0,5.84,136224.89,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.16372481, -0.714146, 0.73638844]"
22,387793,-480.42905,-480.42905,-484.8235,4.394449,0.0,5.923333,3339.2917,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.16372481, -0.714146, 0.73638844]"
23,407267,-606.5169,-606.5169,-610.9114,4.394449,0.0,5.616667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06053927, -0.4269951, 0.92339504]"
24,425795,-606.5169,-606.5169,-610.9114,4.394449,0.0,5.4566665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06053927, -0.4269951, 0.92339504]"
25,443685,-633.59064,-633.59064,-637.9851,4.394449,0.0,5.1266665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06668339, -0.4269951, 0.92339504]"
26,459971,-633.59064,-633.59064,-637.9851,4.394449,0.0,5.76,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06668339, -0.4269951, 0.92339504]"
27,478480,-633.59064,-633.59064,-637.9851,4.394449,0.0,5.4166665,3412.5632,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06668339, -0.4269951, 0.92339504]"
28,495128,-679.16705,-679.16705,-683.5615,4.394449,0.0,5.386667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08502934, -0.4269951, 0.92339504]"
29,511618,-679.16705,-679.16705,-683.5615,4.394449,0.0,5.3166666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08502934, -0.4269951, 0.92339504]"
30,529722,-679.16705,-679.16705,-683.5615,4.394449,0.0,5.653333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08502934, -0.4269951, 0.92339504]"
31,546813,-679.16705,-679.16705,-683.5615,4.394449,0.0,5.7966666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08502934, -0.4269951, 0.92339504]"
32,564414,-679.16705,-679.16705,-683.5615,4.394449,0.0,5.9166665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08502934, -0.4269951, 0.92339504]"
