NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,27569,2611.5657,2611.5657,2580.389,27.242743,3.934188,6.9766665,Inf,14,"sqrt(abs((X1 - (((0.7852798 / X1) * X1) - ((X1 * X1) + X1))))) RARMNRLikelihood{Float32} Float32[0.021898553, 1.8094852, 2.6713598]"
2,45632,2313.63,2313.63,2265.3838,29.11218,19.134132,6.26,Inf,14,"((6.6176944 + (abs(-0.39971778) ^ log(abs((X1 * -0.59185445))))) * sqrt(abs((X1 - sqrt(abs(1.1587383)))))) RARMNRLikelihood{Float32} Float32[0.0070319367, -1.9874889, 1.3898208]"
3,64520,1852.1462,1852.1462,1835.5344,14.334076,2.2776906,6.5,Inf,8,"(-0.5168446 + log(abs((exp(X1) + sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.028887697, 0.9768009, 1.7627085]"
4,78776,1372.2336,1372.2336,1365.7286,3.295837,3.2091691,5.7966666,Inf,3,"(X1 + 1.9111509) RARMNRLikelihood{Float32} Float32[0.26400498, -0.64853156, 1.7157025]"
5,94164,1363.1512,1363.1512,1356.6403,3.295837,3.2152169,4.9266667,Inf,3,"(X1 + 1.9111509) RARMNRLikelihood{Float32} Float32[0.2623003, -0.64853156, 1.7157025]"
6,106851,1363.0231,1363.0231,1356.512,3.295837,3.215302,4.213333,Inf,3,"(X1 + 1.9111509) RARMNRLikelihood{Float32} Float32[0.26227635, -0.64853156, 1.7157025]"
7,125111,495.64154,495.64154,489.1361,3.295837,3.209599,4.1966667,Inf,3,"(X1 + 0.7852798) RARMNRLikelihood{Float32} Float32[0.26184875, -0.20774204, 0.661185]"
8,140789,488.38126,488.38126,481.87097,3.295837,3.2144468,3.3,Inf,3,"(X1 + 0.7852798) RARMNRLikelihood{Float32} Float32[0.26048243, -0.20774204, 0.661185]"
9,155828,275.0673,275.0673,261.87573,9.704061,3.4874759,3.27,Inf,7,"(((X1 + 0.73929495) + X1) - -1.3521476) RARMNRLikelihood{Float32} Float32[0.10181948, -0.0475128, 0.661185]"
10,169373,108.444435,108.444435,99.700195,5.4930615,3.2511735,3.4033334,Inf,5,"((X1 + 0.73929495) + X1) RARMNRLikelihood{Float32} Float32[0.15246332, -0.25717393, 1.1320443]"
