NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19606,1811.0925,1811.0925,1804.5149,3.295837,3.2818303,7.136667,Inf,3,"(-1.6759874 + X1) RARMNRLikelihood{Float32} Float32[0.24394773, -1.1434009, 2.0619373]"
2,37193,1901.1235,1901.1235,1894.6116,3.295837,3.216178,5.77,Inf,3,"(-1.6759874 + X1) RARMNRLikelihood{Float32} Float32[0.26225445, -1.1434009, 2.0619373]"
3,59480,1736.9108,1736.9108,1730.4053,3.295837,3.209741,5.43,Inf,3,"(0.29827735 + X1) RARMNRLikelihood{Float32} Float32[0.26371577, -0.3422815, 2.0204525]"
4,78446,1476.9083,1476.9083,1454.155,11.266066,11.487167,5.14,Inf,7,"(0.13971615 + (abs((X1 / -0.33018467)) ^ -0.006717193)) RARMNRLikelihood{Float32} Float32[0.069551975, 0.4919922, 0.73875946]"
5,92464,1468.5347,1468.5347,1445.8265,11.266066,11.441972,4.2433333,Inf,7,"(0.13971615 + (abs((X1 / -0.33018467)) ^ -0.006717193)) RARMNRLikelihood{Float32} Float32[0.07003401, 0.50119984, 0.7462362]"
6,110165,1195.6396,1195.6396,1179.127,11.266066,5.2465496,3.94,Inf,7,"(X1 * (log(abs(X1)) + log(abs(0.34496987)))) RARMNRLikelihood{Float32} Float32[0.1244555, 0.49575204, 1.1913683]"
7,124481,782.70844,782.70844,769.7113,9.704061,3.2930894,3.63,Inf,7,"((X1 - (X1 + X1)) - -0.8699662) RARMNRLikelihood{Float32} Float32[0.24084042, -0.88681316, 1.2694591]"
8,140545,886.97723,886.97723,874.05774,9.704061,3.215464,3.2166667,Inf,7,"((X1 - (X1 + X1)) - -0.8699662) RARMNRLikelihood{Float32} Float32[0.26247075, -0.88681316, 1.2694591]"
9,154784,888.8284,888.8284,875.91016,9.704061,3.21422,3.2033334,Inf,7,"((X1 - (X1 + X1)) - -0.8699662) RARMNRLikelihood{Float32} Float32[0.26282138, -0.88681316, 1.2694591]"
10,169011,888.8563,888.8563,875.9381,9.704061,3.214203,2.9733334,Inf,7,"((X1 - (X1 + X1)) - -0.8699662) RARMNRLikelihood{Float32} Float32[0.26282638, -0.88681316, 1.2694591]"
11,182810,45.483505,45.483505,35.455566,8.317766,1.7101765,3.11,Inf,6,"((X1 + -1.8723248) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.016802795, -0.65101373, 0.5612625]"
12,196809,79.7534,79.7534,69.50708,8.317766,1.9285576,3.4666667,Inf,6,"((X1 + -1.8723248) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.021936368, -0.65101373, 0.5612625]"
13,207973,78.89605,78.89605,68.654785,8.317766,1.9234996,3.91,Inf,6,"((X1 + -1.8723248) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.021795077, -0.65101373, 0.5612625]"
14,221263,-194.67366,-194.67366,-199.06812,4.394449,0.0,4.06,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.021936368, -0.65101373, 0.5612625]"
15,235153,-194.67366,-194.67366,-199.06812,4.394449,0.0,4.2433333,4576.0083,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.021936368, -0.65101373, 0.5612625]"
16,245567,-194.67366,-194.67366,-199.06812,4.394449,0.0,4.46,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.021936368, -0.65101373, 0.5612625]"
17,256982,-422.45786,-422.45786,-426.8523,4.394449,0.0,4.4066668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.054595083, -0.65101373, 0.5612625]"
18,270015,-422.45786,-422.45786,-426.8523,4.394449,0.0,4.653333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.054595083, -0.65101373, 0.5612625]"
19,281466,-422.57895,-422.57895,-426.9734,4.394449,0.0,4.67,3191.9602,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.054617427, -0.65101373, 0.5612625]"
20,297243,-555.9942,-555.9942,-560.3887,4.394449,0.0,4.613333,4164.0415,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.098957635, -0.6066512, 0.5612625]"
21,311934,-555.9942,-555.9942,-560.3887,4.394449,0.0,4.98,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.098957635, -0.6066512, 0.5612625]"
22,325659,-555.9942,-555.9942,-560.3887,4.394449,0.0,5.1966667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.098957635, -0.6066512, 0.5612625]"
23,341014,-555.9942,-555.9942,-560.3887,4.394449,0.0,5.1866665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.098957635, -0.6066512, 0.5612625]"
24,356968,-555.9942,-555.9942,-560.3887,4.394449,0.0,5.33,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.098957635, -0.6066512, 0.5612625]"
25,373343,-555.9942,-555.9942,-560.3887,4.394449,0.0,5.2233334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.098957635, -0.6066512, 0.5612625]"
26,386718,-555.9942,-555.9942,-560.3887,4.394449,0.0,5.29,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.098957635, -0.6066512, 0.5612625]"
27,398630,-555.9942,-555.9942,-560.3887,4.394449,0.0,5.19,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.098957635, -0.6066512, 0.5612625]"
28,414461,-555.9942,-555.9942,-560.3887,4.394449,0.0,5.3133335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.098957635, -0.6066512, 0.5612625]"
29,428086,-555.9942,-555.9942,-560.3887,4.394449,0.0,5.44,3280.1187,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.098957635, -0.6066512, 0.5612625]"
30,443827,-555.9942,-555.9942,-560.3887,4.394449,0.0,5.4133334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.098957635, -0.6066512, 0.5612625]"
31,459502,-555.9942,-555.9942,-560.3887,4.394449,0.0,5.613333,3556.157,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.098957635, -0.6066512, 0.5612625]"
32,476238,-555.9942,-555.9942,-560.3887,4.394449,0.0,5.6566668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.098957635, -0.6066512, 0.5612625]"
33,491987,-555.9942,-555.9942,-560.3887,4.394449,0.0,5.5033336,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.098957635, -0.6066512, 0.5612625]"
34,506272,-555.9942,-555.9942,-560.3887,4.394449,0.0,5.616667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.098957635, -0.6066512, 0.5612625]"
