NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20715,1188.3417,1188.3417,1181.7886,3.295837,3.2572684,6.4566665,Inf,3,"(0.58959746 + X1) RARMNRLikelihood{Float32} Float32[0.24952687, 0.2659648, 1.2943146]"
2,40433,1245.4415,1245.4415,1238.9286,3.295837,3.2172027,5.4866667,Inf,3,"(0.58959746 + X1) RARMNRLikelihood{Float32} Float32[0.2607175, 0.2659648, 1.2943146]"
3,63524,1246.3463,1246.3463,1239.834,3.295837,3.216597,4.7366667,Inf,3,"(0.58959746 + X1) RARMNRLikelihood{Float32} Float32[0.26088762, 0.2659648, 1.2943146]"
4,78527,665.45306,665.45306,656.2145,5.4930615,3.7455442,3.95,Inf,5,"((2.2350519 + X1) + 0.12234966) RARMNRLikelihood{Float32} Float32[0.12791646, 0.13297388, 1.2943146]"
5,93351,666.4772,666.4772,657.22546,5.4930615,3.75866,3.8733332,Inf,5,"((2.2350519 + X1) + 0.12234966) RARMNRLikelihood{Float32} Float32[0.12550093, 0.13055836, 1.2943146]"
6,106071,666.57965,666.57965,657.3274,5.4930615,3.7592273,3.27,Inf,5,"((2.2350519 + X1) + 0.12234966) RARMNRLikelihood{Float32} Float32[0.12539631, 0.13045374, 1.2943146]"
7,119219,626.2034,626.2034,621.80896,4.394449,0.0,2.91,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.16101615, -1.1061214, 1.612761]"
8,129689,590.23987,590.23987,581.48364,5.4930615,3.2631903,2.6866667,Inf,5,"((X1 + X1) + 0.12234966) RARMNRLikelihood{Float32} Float32[0.14870453, 0.13044912, 1.2943146]"
9,138055,592.01324,592.01324,583.2594,5.4930615,3.2608256,2.4766667,Inf,5,"((X1 + X1) + 0.12234966) RARMNRLikelihood{Float32} Float32[0.14941223, 0.13044912, 1.2943146]"
10,146591,533.8653,533.8653,529.4708,4.394449,0.0,2.61,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.067937195, 0.41335234, 1.2943146]"
11,156376,533.8653,533.8653,529.4708,4.394449,0.0,2.8033333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.067937195, 0.41335234, 1.2943146]"
12,166194,427.98306,427.98306,423.58862,4.394449,0.0,3.3133333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14925368, 0.2659648, 1.2943146]"
13,175531,-186.37149,-186.37149,-195.11426,5.4930615,3.249713,3.61,Inf,5,"((X1 + X1) + 0.12234966) RARMNRLikelihood{Float32} Float32[0.15329793, -0.780399, 0.78442365]"
14,189587,-194.82698,-194.82698,-203.57861,5.4930615,3.258577,4.24,Inf,5,"((X1 + X1) + 0.12234966) RARMNRLikelihood{Float32} Float32[0.15066153, -0.780399, 0.78442365]"
15,201661,-343.11603,-343.11603,-356.3672,9.88751,3.3636436,4.25,Inf,9,"(((2.2350519 + (X1 + 0.12234966)) + 0.12234966) + X1) RARMNRLikelihood{Float32} Float32[0.12801535, -0.6620981, 0.6852364]"
16,215588,-363.56323,-363.56323,-384.02515,14.4849415,5.976959,4.94,Inf,9,"(X1 + sqrt(abs((-1.0310605 + (X1 - sqrt(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.12668143, -0.780399, 0.78442365]"
