NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20113,3218.0808,3218.0808,3213.6863,4.394449,0.0,6.6233335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09828681, -2.389762, 1.1397306]"
2,33284,2825.2473,2825.2473,2818.6882,3.295837,3.2631776,5.25,Inf,3,"(-1.5789069 + X1) RARMNRLikelihood{Float32} Float32[0.24878173, 0.16023302, 3.1839342]"
3,43359,1000.7994,1000.7994,991.9105,5.5451775,3.3436797,4.5133333,Inf,4,"(sqrt(abs(-0.5848718)) + X1) RARMNRLikelihood{Float32} Float32[0.06818976, 0.05950558, 0.7472472]"
4,54882,1086.4811,1086.4811,1077.7367,5.4930615,3.2513528,3.8133333,Inf,5,"(-0.6075906 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15276346, 0.22349869, 1.7097661]"
5,65421,-164.74422,-164.74422,-186.54004,19.709354,2.086471,3.6333334,Inf,11,"(sqrt(abs(((X1 * -0.3947693) - (X1 + sqrt(abs(1.8635314)))))) + X1) RARMNRLikelihood{Float32} Float32[0.064559124, -5.2770297f-15, 0.7472472]"
6,75844,-164.74422,-164.74422,-186.54004,19.709354,2.086471,3.3233333,Inf,11,"(sqrt(abs(((X1 * -0.3947693) - (X1 + sqrt(abs(1.8635314)))))) + X1) RARMNRLikelihood{Float32} Float32[0.064559124, -5.2770297f-15, 0.7472472]"
7,84856,-255.83995,-255.83995,-277.34106,21.501114,0.0,2.7766666,Inf,12,"(sqrt(abs(((X1 * sqrt(abs(-1.3498005))) - (X1 + sqrt(abs(1.8635314)))))) + X1) RARMNRLikelihood{Float32} Float32[0.064559124, -5.2770297f-15, 0.7472472]"
8,95769,-255.83995,-255.83995,-277.34106,21.501114,0.0,3.1366668,1.1342745e36,12,"(sqrt(abs(((X1 * sqrt(abs(-1.3498005))) - (X1 + sqrt(abs(1.8635314)))))) + X1) RARMNRLikelihood{Float32} Float32[0.064559124, -5.2770297f-15, 0.7472472]"
9,106533,-255.83995,-255.83995,-277.34106,21.501114,0.0,3.5466666,Inf,12,"(sqrt(abs(((X1 * sqrt(abs(-1.3498005))) - (X1 + sqrt(abs(1.8635314)))))) + X1) RARMNRLikelihood{Float32} Float32[0.064559124, -5.2770297f-15, 0.7472472]"
10,122200,-255.83995,-255.83995,-277.34106,21.501114,0.0,3.8333333,Inf,12,"(sqrt(abs(((X1 * sqrt(abs(-1.3498005))) - (X1 + sqrt(abs(1.8635314)))))) + X1) RARMNRLikelihood{Float32} Float32[0.064559124, -5.2770297f-15, 0.7472472]"
11,140581,-255.83995,-255.83995,-277.34106,21.501114,0.0,4.0433335,Inf,12,"(sqrt(abs(((X1 * sqrt(abs(-1.3498005))) - (X1 + sqrt(abs(1.8635314)))))) + X1) RARMNRLikelihood{Float32} Float32[0.064559124, -5.2770297f-15, 0.7472472]"
12,155920,-255.83995,-255.83995,-277.34106,21.501114,0.0,4.3966665,Inf,12,"(sqrt(abs(((X1 * sqrt(abs(-1.3498005))) - (X1 + sqrt(abs(1.8635314)))))) + X1) RARMNRLikelihood{Float32} Float32[0.064559124, -5.2770297f-15, 0.7472472]"
13,173180,-255.83995,-255.83995,-277.34106,21.501114,0.0,4.6666665,5464.3213,12,"(sqrt(abs(((X1 * sqrt(abs(-1.3498005))) - (X1 + sqrt(abs(1.8635314)))))) + X1) RARMNRLikelihood{Float32} Float32[0.064559124, -5.2770297f-15, 0.7472472]"
