NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22110,1306.1042,1306.1042,1289.9784,16.125835,0.0,6.6666665,Inf,9,"(X1 * exp(sqrt(abs(((-0.47072726 / 0.43744582) / X1))))) RARMNRLikelihood{Float32} Float32[0.077597186, 0.5806684, 1.3491268]"
2,38533,1311.3759,1311.3759,1295.25,16.125835,0.0,5.8766665,Inf,9,"(X1 * exp(sqrt(abs(((-0.47072726 / 0.43744582) / X1))))) RARMNRLikelihood{Float32} Float32[0.077038355, 0.5807431, 1.3491268]"
3,52449,1311.5924,1311.5924,1295.4666,16.125835,0.0,4.923333,Inf,9,"(X1 * exp(sqrt(abs(((-0.47072726 / 0.43744582) / X1))))) RARMNRLikelihood{Float32} Float32[0.07701643, 0.58074594, 1.3491268]"
4,63951,785.50806,785.50806,778.9862,3.295837,3.2260423,4.34,Inf,3,"(1.4396565 + X1) RARMNRLikelihood{Float32} Float32[0.258405, -0.048003092, 1.1625069]"
5,76134,398.48004,398.48004,379.5271,16.125835,2.827119,3.98,Inf,9,"((1.4761702 + (sqrt(abs(X1)) / exp(-1.1082988))) + X1) RARMNRLikelihood{Float32} Float32[0.062081896, 0.4169423, 1.0720388]"
6,88967,302.62997,302.62997,282.74463,16.125835,3.7595136,3.8766668,Inf,9,"((1.4761702 + (sqrt(abs(X1)) / exp(-1.1082988))) + X1) RARMNRLikelihood{Float32} Float32[0.041470237, 0.3247273, 1.0720388]"
7,98709,288.29144,288.29144,268.2483,16.125835,3.9173265,3.3333333,Inf,9,"((1.4761702 + (sqrt(abs(X1)) / exp(-1.1082988))) + X1) RARMNRLikelihood{Float32} Float32[0.034999117, 0.2954826, 1.0720388]"
8,111193,284.26773,284.26773,264.18066,16.125835,3.9612505,3.09,Inf,9,"((1.4761702 + (sqrt(abs(X1)) / exp(-1.1082988))) + X1) RARMNRLikelihood{Float32} Float32[0.03273828, 0.2850812, 1.0720388]"
9,121404,282.93265,282.93265,262.83154,16.125835,3.9752867,3.0033333,1.1342745e36,9,"((1.4761702 + (sqrt(abs(X1)) / exp(-1.1082988))) + X1) RARMNRLikelihood{Float32} Float32[0.03194456, 0.2814014, 1.0720388]"
10,133819,-355.77655,-355.77655,-364.51953,5.4930615,3.2498932,3.25,Inf,5,"(X1 + (0.44816974 + X1)) RARMNRLikelihood{Float32} Float32[0.15200807, -0.46760654, 0.74343395]"
11,145736,-363.81955,-363.81955,-372.5713,5.4930615,3.2586527,3.24,Inf,5,"(X1 + (0.44816974 + X1)) RARMNRLikelihood{Float32} Float32[0.14939591, -0.46760654, 0.74343395]"
