NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23385,2841.5698,2841.5698,2820.3574,11.266066,9.94635,6.42,Inf,7,"(1.2165774 + ((X1 / -0.15267834) * X1)) RARMNRLikelihood{Float32} Float32[0.3551965, -0.8671466, 1.0179251]"
2,40307,2015.8549,2015.8549,1986.7897,23.292873,5.7723465,5.4733334,Inf,13,"((0.46586502 + (abs(1.1823099) ^ -0.12127285)) + (X1 * (-0.63798267 + (X1 / X1)))) RARMNRLikelihood{Float32} Float32[0.16401914, -0.32204878, 2.9527104]"
3,56974,1074.707,1074.707,1060.2327,11.266066,3.208283,4.8433332,Inf,7,"(1.2165774 + ((X1 / X1) * X1)) RARMNRLikelihood{Float32} Float32[0.26516432, -1.1977718, 1.0179251]"
4,69169,1069.0057,1069.0057,1054.5275,11.266066,3.2121053,4.26,Inf,7,"(1.2165774 + ((X1 / X1) * X1)) RARMNRLikelihood{Float32} Float32[0.26408225, -1.1977718, 1.0179251]"
5,86419,800.03186,800.03186,782.109,12.542316,5.380572,3.8133333,Inf,7,"((X1 + 0.47256652) * sqrt(abs(log(abs(-0.022127712))))) RARMNRLikelihood{Float32} Float32[0.13445543, 0.114792064, 1.7452968]"
6,103828,209.36983,209.36983,190.14575,12.875504,6.348566,3.4966667,Inf,8,"((-0.5559291 + X1) + log(abs((0.111472756 - X1)))) RARMNRLikelihood{Float32} Float32[0.16973045, -0.98957986, 1.2678112]"
7,118489,530.7699,530.7699,511.71204,12.875504,6.182396,3.3933334,Inf,8,"((-0.5559291 + X1) + log(abs((0.111472756 - X1)))) RARMNRLikelihood{Float32} Float32[0.22959222, -0.92609465, 1.2678112]"
8,136106,-73.97452,-73.97452,-95.08911,16.09438,5.020217,3.0,Inf,10,"((-0.5559291 + X1) + log(abs((0.111472756 - (0.47256652 + X1))))) RARMNRLikelihood{Float32} Float32[0.21604316, -0.29949623, 0.64121294]"
9,148603,-77.60183,-77.60183,-99.15332,16.09438,5.4571123,3.19,Inf,10,"((-0.5559291 + X1) + log(abs((0.111472756 - (0.47256652 + X1))))) RARMNRLikelihood{Float32} Float32[0.21502085, -0.29860005, 0.6403168]"
10,163300,-438.0164,-438.0164,-467.2163,19.709354,9.490575,3.2633333,Inf,11,"((sqrt(abs(-0.63798267)) + X1) + log(abs((0.111472756 - (0.47256652 + X1))))) RARMNRLikelihood{Float32} Float32[0.046125203, -0.29861856, 0.6403353]"
11,179251,-316.53186,-316.53186,-344.011,19.709354,7.769781,3.77,Inf,11,"((sqrt(abs(-0.63798267)) + X1) + log(abs((0.111472756 - (0.47256652 + X1))))) RARMNRLikelihood{Float32} Float32[0.11587985, -0.23554231, 0.57725906]"
