NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20293,2138.9834,2138.9834,2132.4312,3.295837,3.256362,6.4533334,Inf,3,"(-0.677492 + X1) RARMNRLikelihood{Float32} Float32[0.2507433, -0.42723003, 2.4652426]"
2,35364,2195.8723,2195.8723,2189.36,3.295837,3.2164106,5.2166667,Inf,3,"(-0.677492 + X1) RARMNRLikelihood{Float32} Float32[0.26191682, -0.42723003, 2.4652426]"
3,52157,1717.3411,1717.3411,1708.5952,5.4930615,3.2527945,4.63,Inf,5,"(-0.677492 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15293291, -0.20802826, 2.4652426]"
4,63112,952.3573,952.3573,940.8639,7.690286,3.8031178,3.9033334,Inf,7,"(-0.677492 + ((2.2533884 + -0.53856266) + X1)) RARMNRLikelihood{Float32} Float32[0.117202185, -1.2634828, 1.409788]"
5,73879,959.4045,959.4045,947.8983,7.690286,3.8158393,3.3233333,Inf,7,"(-0.677492 + ((2.2533884 + -0.53856266) + X1)) RARMNRLikelihood{Float32} Float32[0.11502651, -1.2656585, 1.4076124]"
6,83464,959.73145,959.73145,948.22485,7.690286,3.8162804,2.6633334,Inf,7,"(-0.677492 + ((2.2533884 + -0.53856266) + X1)) RARMNRLikelihood{Float32} Float32[0.11495056, -1.2657346, 1.4075364]"
7,94151,959.7405,959.7405,948.2339,7.690286,3.8162956,2.6066666,1.1342745e36,7,"(-0.677492 + ((2.2533884 + -0.53856266) + X1)) RARMNRLikelihood{Float32} Float32[0.11494795, -1.2657373, 1.4075336]"
8,103553,628.2453,628.2453,619.4971,5.4930615,3.2552032,2.72,1.1342745e36,5,"((X1 + -0.91345316) + X1) RARMNRLikelihood{Float32} Float32[0.1518577, -0.29390204, 1.5329083]"
9,116630,623.7764,623.7764,615.0227,5.4930615,3.2606792,2.9333334,1.1342745e36,5,"((X1 + -0.91345316) + X1) RARMNRLikelihood{Float32} Float32[0.15022925, -0.29390204, 1.5329083]"
10,131052,623.66656,623.66656,614.9127,5.4930615,3.2608204,3.16,32818.777,5,"((X1 + -0.91345316) + X1) RARMNRLikelihood{Float32} Float32[0.15018716, -0.29390204, 1.5329083]"
11,144414,386.21255,386.21255,381.8181,4.394449,0.0,3.6266668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1543468, -1.1234809, 0.70332944]"
12,158729,85.79191,85.79191,81.39746,4.394449,0.0,3.8833334,5863.329,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06970376, -0.88716984, 1.4075335]"
13,171743,-44.895576,-44.895576,-59.703613,13.862944,0.94509315,4.4066668,1.1342745e36,10,"(sqrt(abs((-0.7196618 + (X1 + (2.2533884 + -0.53856266))))) + X1) RARMNRLikelihood{Float32} Float32[0.16837414, -0.999675, 0.8271354]"
14,187719,-44.891983,-44.891983,-59.110596,13.862944,0.3556676,4.886667,721784.2,10,"(sqrt(abs((-0.7196618 + (X1 + (2.2533884 + -0.53856266))))) + X1) RARMNRLikelihood{Float32} Float32[0.16887064, -0.99917847, 0.8276319]"
15,204895,-357.24646,-357.24646,-365.989,5.4930615,3.2494836,5.3233333,1.1342745e36,5,"((X1 + -0.677492) + X1) RARMNRLikelihood{Float32} Float32[0.15229982, -0.5504214, 0.7166159]"
16,224776,-365.595,-365.595,-374.34644,5.4930615,3.2583618,5.8,7.500997e7,5,"((X1 + -0.677492) + X1) RARMNRLikelihood{Float32} Float32[0.14965284, -0.5504214, 0.7166159]"
17,245370,-365.79596,-365.79596,-374.5476,5.4930615,3.2585883,6.2066665,Inf,5,"((X1 + -0.677492) + X1) RARMNRLikelihood{Float32} Float32[0.14958486, -0.5504214, 0.7166159]"
18,271626,-365.80057,-365.80057,-374.55225,5.4930615,3.2585945,6.1266665,Inf,5,"((X1 + -0.677492) + X1) RARMNRLikelihood{Float32} Float32[0.14958309, -0.5504214, 0.7166159]"
19,289449,-365.80057,-365.80057,-374.55225,5.4930615,3.2585945,6.2766666,Inf,5,"((X1 + -0.677492) + X1) RARMNRLikelihood{Float32} Float32[0.14958309, -0.5504214, 0.7166159]"
20,311087,-496.86893,-496.86893,-517.3125,15.249238,5.1943283,5.786667,1.1342745e36,11,"((0.4400441 + ((X1 + (X1 + -0.677492)) * 0.030628763)) + 0.030628763) RARMNRLikelihood{Float32} Float32[0.15492293, -0.5449764, 0.71389455]"
21,337559,-642.65326,-642.65326,-675.7427,25.751007,7.338439,5.6766667,Inf,16,"((-1.2917609 + (0.6838958 + -0.677492)) + (X1 + (X1 + ((X1 * -0.28833315) + sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.051854778, -0.8407797, 0.7929053]"
22,362116,-634.72363,-634.72363,-667.823,25.751007,7.3483877,6.1066666,1.1342745e36,16,"((-1.2593732 + (0.6838958 + -0.677492)) + (X1 + (X1 + ((X1 * -0.28833315) + sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.049443644, -0.8431909, 0.7904941]"
23,383697,-634.26825,-634.26825,-667.3677,25.751007,7.3484397,6.11,1.1342745e36,16,"((-1.2582684 + (0.6838958 + -0.677492)) + (X1 + (X1 + ((X1 * -0.28833315) + sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.049369264, -0.84326524, 0.79041976]"
24,405157,-634.26013,-634.26013,-667.3596,25.751007,7.3485107,5.733333,1.1342745e36,16,"((-1.2582682 + (0.6838958 + -0.677492)) + (X1 + (X1 + ((X1 * -0.28833315) + sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.049367864, -0.8432666, 0.7904184]"
25,426037,-688.2216,-688.2216,-706.3533,16.635532,1.4960928,6.3033333,1.1342745e36,12,"((((-0.6483139 + X1) + 0.7335508) + -1.3880961) + (-0.82742107 + sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.082399964, -0.3568012, 0.9058459]"
26,444126,-688.95056,-688.95056,-707.2334,16.635532,1.6472483,6.1566668,1.1342745e36,12,"((((-0.6489132 + X1) + 0.7335508) + -1.3880961) + (-0.82742107 + sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.08180066, -0.35740054, 0.90524656]"
27,461075,-688.9535,-688.9535,-707.2373,16.635532,1.6482716,5.55,3416.3186,12,"((((-0.6489175 + X1) + 0.7335508) + -1.3880961) + (-0.82742107 + sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.081796296, -0.3574049, 0.90524226]"
28,481688,-688.9535,-688.9535,-707.2373,16.635532,1.6482716,6.0666666,4445.5635,12,"((((-0.6489175 + X1) + 0.7335508) + -1.3880961) + (-0.82742107 + sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.081796296, -0.3574049, 0.90524226]"
29,501518,-688.9535,-688.9535,-707.2373,16.635532,1.6482716,5.863333,27861.145,12,"((((-0.6489175 + X1) + 0.7335508) + -1.3880961) + (-0.82742107 + sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.081796296, -0.3574049, 0.90524226]"
30,522786,-688.9535,-688.9535,-707.2373,16.635532,1.6482716,5.92,3032.8206,12,"((((-0.6489175 + X1) + 0.7335508) + -1.3880961) + (-0.82742107 + sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.081796296, -0.3574049, 0.90524226]"
31,539908,-688.9535,-688.9535,-707.2373,16.635532,1.6482716,6.1966667,1.1342745e36,12,"((((-0.6489175 + X1) + 0.7335508) + -1.3880961) + (-0.82742107 + sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.081796296, -0.3574049, 0.90524226]"
32,558655,-688.9535,-688.9535,-707.2373,16.635532,1.6482716,6.15,3015.8745,12,"((((-0.6489175 + X1) + 0.7335508) + -1.3880961) + (-0.82742107 + sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.081796296, -0.3574049, 0.90524226]"
