NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23750,1221.1675,1221.1675,1216.7731,4.394449,0.0,6.1633334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.011570051, -1.6142623, 1.5495381]"
2,40591,1178.4652,1178.4652,1155.0906,17.513191,5.8614006,5.3,Inf,9,"((X1 - (abs(-0.73306257) ^ log(abs(2.33744)))) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.00027746783, -1.6150208, 1.5495381]"
3,57162,1176.7085,1176.7085,1155.0884,17.513191,4.1068935,4.47,Inf,9,"((X1 - (abs(-0.73306257) ^ log(abs(2.33744)))) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.00028082822, -1.6150208, 1.5495381]"
4,73308,1176.7085,1176.7085,1155.0884,17.513191,4.1068935,4.2433333,Inf,9,"((X1 - (abs(-0.73306257) ^ log(abs(2.33744)))) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.00028082822, -1.6150208, 1.5495381]"
5,83468,1176.7085,1176.7085,1155.0884,17.513191,4.1068935,3.9733334,Inf,9,"((X1 - (abs(-0.73306257) ^ log(abs(2.33744)))) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.00028082822, -1.6150208, 1.5495381]"
6,95447,1176.7085,1176.7085,1155.0884,17.513191,4.1068935,3.61,Inf,9,"((X1 - (abs(-0.73306257) ^ log(abs(2.33744)))) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.00028082822, -1.6150208, 1.5495381]"
7,105632,1176.7085,1176.7085,1155.0884,17.513191,4.1068935,3.2866666,Inf,9,"((X1 - (abs(-0.73306257) ^ log(abs(2.33744)))) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.00028082822, -1.6150208, 1.5495381]"
8,116085,1176.7085,1176.7085,1155.0884,17.513191,4.1068935,3.16,Inf,9,"((X1 - (abs(-0.73306257) ^ log(abs(2.33744)))) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.00028082822, -1.6150208, 1.5495381]"
9,125060,942.2448,942.2448,937.85034,4.394449,0.0,3.31,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05270934, -1.6150208, 1.5495381]"
10,136434,905.061,905.061,900.6665,4.394449,0.0,3.3733332,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.05956159, -1.6150208, 1.5495381]"
11,147034,545.69025,545.69025,536.9457,5.4930615,3.2515388,3.4133334,Inf,5,"((X1 + X1) + -1.5005862) RARMNRLikelihood{Float32} Float32[0.1525151, -0.037266936, 1.3762786]"
12,157160,-282.67694,-282.67694,-293.49146,9.656628,1.1579003,3.5733333,1.1342745e36,6,"(X1 + sqrt(abs((X1 - 0.13255113)))) RARMNRLikelihood{Float32} Float32[0.0027185169, -0.31830242, 0.66466063]"
