NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24195,529.3084,529.3084,515.0128,6.931472,7.3641415,6.613333,Inf,5,"((X1 + 0.47433567) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.10447063, -0.60788274, 1.6715784]"
2,43544,529.4404,529.4404,515.42126,6.931472,7.087696,5.67,Inf,5,"((X1 + 0.47433567) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.12696087, -0.6620742, 1.6715784]"
3,55402,538.6134,538.6134,524.6378,6.931472,7.044101,4.83,Inf,5,"((X1 + 0.47433567) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.13078344, -0.67015374, 1.6715784]"
4,69079,540.0926,540.0926,526.1233,6.931472,7.037868,4.4366665,Inf,5,"((X1 + 0.47433567) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.13133056, -0.67130595, 1.6715784]"
5,80836,540.0926,540.0926,526.1233,6.931472,7.037868,3.8733332,Inf,5,"((X1 + 0.47433567) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.13133056, -0.67130595, 1.6715784]"
6,100263,526.31024,526.31024,512.2732,6.931472,7.1056166,4.016667,Inf,5,"((X1 + 0.16855885) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.1253971, -0.6587353, 1.6715784]"
7,114763,279.33746,279.33746,261.01318,11.266066,7.058222,3.7033334,Inf,7,"((X1 + 0.47433567) / (0.19563791 - 0.54418707)) RARMNRLikelihood{Float32} Float32[0.13296182, 0.14976518, 0.8244963]"
8,127410,273.34354,273.34354,255.00415,11.266066,7.073343,3.48,Inf,7,"((X1 + 0.47433567) / (0.19563791 - 0.54418707)) RARMNRLikelihood{Float32} Float32[0.13063197, 0.14990948, 0.824352]"
9,140861,273.8661,273.8661,255.52295,11.266066,7.077091,3.3433332,Inf,7,"((X1 + 0.47433567) / (0.19563791 - 0.54418707)) RARMNRLikelihood{Float32} Float32[0.13031943, 0.15024284, 0.8240187]"
10,154921,-481.63577,-481.63577,-495.563,6.931472,6.9957676,3.2833333,1.1342745e36,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.13548028, -0.6724693, 0.6752319]"
11,170963,-534.16187,-534.16187,-548.2168,6.931472,7.1234436,3.5733333,Inf,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.1242243, -0.65049344, 0.6752319]"
12,186258,-538.91644,-538.91644,-552.98584,6.931472,7.1379557,3.5,Inf,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.12291322, -0.64801866, 0.6752319]"
13,200446,-539.5093,-539.5093,-553.58057,6.931472,7.139826,3.5533333,Inf,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.12274586, -0.6476975, 0.6752319]"
14,217911,-539.58716,-539.58716,-553.6587,6.931472,7.1400642,4.0033336,Inf,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.12272428, -0.6476561, 0.6752319]"
15,237262,-539.5969,-539.5969,-553.66846,6.931472,7.1400967,4.4566665,Inf,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.122721486, -0.6476507, 0.6752319]"
16,256535,-539.5969,-539.5969,-553.66846,6.931472,7.1400967,4.7633333,Inf,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.122721486, -0.6476507, 0.6752319]"
17,275290,-539.5969,-539.5969,-553.66846,6.931472,7.1400967,4.89,Inf,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.122721486, -0.6476507, 0.6752319]"
18,296213,-539.5969,-539.5969,-553.66846,6.931472,7.1400967,5.1666665,Inf,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.122721486, -0.6476507, 0.6752319]"
19,315431,-539.5969,-539.5969,-553.66846,6.931472,7.1400967,5.3733335,Inf,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.122721486, -0.6476507, 0.6752319]"
20,334526,-539.5969,-539.5969,-553.66846,6.931472,7.1400967,5.6466665,Inf,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.122721486, -0.6476507, 0.6752319]"
21,354444,-539.5969,-539.5969,-553.66846,6.931472,7.1400967,5.46,Inf,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.122721486, -0.6476507, 0.6752319]"
22,374245,-539.5969,-539.5969,-553.66846,6.931472,7.1400967,5.673333,Inf,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.122721486, -0.6476507, 0.6752319]"
23,393329,-539.5969,-539.5969,-553.66846,6.931472,7.1400967,5.84,Inf,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.122721486, -0.6476507, 0.6752319]"
24,412443,-539.5969,-539.5969,-553.66846,6.931472,7.1400967,5.5933332,1.1342745e36,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.122721486, -0.6476507, 0.6752319]"
25,431019,-539.5969,-539.5969,-553.66846,6.931472,7.1400967,5.57,1.1342745e36,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.122721486, -0.6476507, 0.6752319]"
26,448101,-539.5969,-539.5969,-553.66846,6.931472,7.1400967,5.6966667,1.1342745e36,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.122721486, -0.6476507, 0.6752319]"
27,468305,-539.5969,-539.5969,-553.66846,6.931472,7.1400967,5.6266665,Inf,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.122721486, -0.6476507, 0.6752319]"
28,487390,-539.5969,-539.5969,-553.66846,6.931472,7.1400967,5.326667,Inf,5,"((X1 + 1.1760666) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.122721486, -0.6476507, 0.6752319]"
29,515061,-544.93286,-544.93286,-561.8992,13.862944,3.1033812,5.0133333,1.1342745e36,10,"(sqrt(abs((X1 + -1.7878522))) + ((-0.20654856 + 0.19563791) + X1)) RARMNRLikelihood{Float32} Float32[0.058997214, -0.81245446, 0.6853496]"
30,535582,-539.5969,-539.5969,-553.66846,6.931472,7.1400967,5.1866665,Inf,5,"((X1 + 2.1571343) / 0.8221815) RARMNRLikelihood{Float32} Float32[0.122721486, -0.6476507, 0.6752319]"
