NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,17298,1445.8524,1445.8524,1425.0891,15.567281,5.1960425,6.633333,Inf,8,"(abs((X1 + -0.6992728)) ^ log(abs(exp(sqrt(abs(1.212477)))))) RARMNRLikelihood{Float32} Float32[0.29524288, -1.3085182, 1.175565]"
2,31022,1083.8073,1083.8073,1059.2152,16.09438,8.49772,5.4466667,Inf,10,"log(abs((0.5100199 + ((X1 / -0.39555427) + (0.40000862 + X1))))) RARMNRLikelihood{Float32} Float32[0.15123172, 0.30588496, 0.9192117]"
3,46996,1039.1179,1039.1179,1014.40955,16.09438,8.613998,4.9933333,Inf,10,"log(abs((0.5100199 + ((X1 / -0.39555427) + (0.40000862 + X1))))) RARMNRLikelihood{Float32} Float32[0.14945215, 0.2889323, 0.91743207]"
4,62782,1039.1179,1039.1179,1014.40955,16.09438,8.613998,4.2933335,Inf,10,"log(abs((0.5100199 + ((X1 / -0.39555427) + (0.40000862 + X1))))) RARMNRLikelihood{Float32} Float32[0.14945215, 0.2889323, 0.91743207]"
5,76358,942.6683,942.6683,918.06396,16.125835,8.478435,3.9466667,Inf,9,"log(abs((0.5100199 + ((X1 / -0.39555427) + sqrt(abs(0.6033464)))))) RARMNRLikelihood{Float32} Float32[0.11773783, 0.22414042, 0.9008216]"
6,87567,558.8729,558.8729,532.93713,19.4591,6.476715,3.6566668,Inf,10,"log(abs((0.5100199 + ((X1 / -0.39555427) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08599514, 0.287064, 0.9008216]"
7,100553,564.15356,564.15356,538.2157,19.4591,6.478739,3.6166666,Inf,10,"log(abs((0.5100199 + ((X1 / -0.39555427) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08487219, 0.28794867, 0.9008216]"
8,113844,564.15356,564.15356,538.2157,19.4591,6.478739,3.5966666,Inf,10,"log(abs((0.5100199 + ((X1 / -0.39555427) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08487219, 0.28794867, 0.9008216]"
9,126008,551.84955,551.84955,525.9169,19.4591,6.4735866,3.6133332,Inf,10,"log(abs((-0.6634291 + ((X1 / -0.39555427) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.087703615, 0.28574038, 0.9008216]"
10,138881,104.12916,104.12916,77.988525,21.405012,4.735618,4.016667,Inf,11,"log(abs((0.5100199 + ((X1 / sqrt(abs(0.5100199))) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08481043, 0.082919, 0.9008216]"
11,153465,-514.46936,-514.46936,-544.29346,23.350922,6.4731445,3.8266666,Inf,12,"log(abs((0.5100199 + ((X1 / (0.6033464 + 0.6033464)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08536465, -0.5057197, 0.79029936]"
12,169306,-505.6402,-505.6402,-535.5205,23.350922,6.52936,3.6933334,Inf,12,"log(abs((0.5100199 + ((X1 / (0.6033464 + 0.6033464)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08241153, -0.50756, 0.78845906]"
13,184342,-504.99146,-504.99146,-534.8738,23.350922,6.5313997,3.8566666,1.1342745e36,12,"log(abs((0.5100199 + ((X1 / (0.6033464 + 0.6033464)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08222586, -0.50757146, 0.7884476]"
14,198561,-504.9535,-504.9535,-534.83594,23.350922,6.5315094,4.0933332,Inf,12,"log(abs((0.5100199 + ((X1 / (0.6033464 + 0.6033464)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.08221493, -0.5075715, 0.78844756]"
15,217421,-504.95447,-504.95447,-534.8369,23.350922,6.5315175,4.7066665,Inf,12,"log(abs((0.5100199 + ((X1 / (0.6033464 + 0.6033464)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.082214236, -0.50757146, 0.7884476]"
16,233666,-504.95447,-504.95447,-534.8369,23.350922,6.5315175,4.85,Inf,12,"log(abs((0.5100199 + ((X1 / (0.6033464 + 0.6033464)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.082214236, -0.50757146, 0.7884476]"
17,250069,-504.95447,-504.95447,-534.8369,23.350922,6.5315175,4.8533335,1.1342745e36,12,"log(abs((0.5100199 + ((X1 / (0.6033464 + 0.6033464)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.082214236, -0.50757146, 0.7884476]"
18,268115,-504.95447,-504.95447,-534.8369,23.350922,6.5315175,5.47,Inf,12,"log(abs((0.5100199 + ((X1 / (0.6033464 + 0.6033464)) + sqrt(abs(exp(X1))))))) RARMNRLikelihood{Float32} Float32[0.082214236, -0.50757146, 0.7884476]"
