NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23508,1116.7646,1116.7646,1095.1575,11.266066,10.34112,6.59,Inf,7,"(sqrt(abs((0.50584066 - X1))) / sqrt(abs(-0.36107433))) RARMNRLikelihood{Float32} Float32[0.051893033, -0.33995223, 1.2755547]"
2,36503,629.41534,629.41534,625.0209,4.394449,0.0,5.3133335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08310512, 0.015491962, 1.8302373]"
3,51982,629.41534,629.41534,625.0209,4.394449,0.0,4.3933334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08310512, 0.015491962, 1.8302373]"
4,63068,629.41534,629.41534,625.0209,4.394449,0.0,3.42,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08310512, 0.015491962, 1.8302373]"
5,75737,629.41534,629.41534,625.0209,4.394449,0.0,3.06,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08310512, 0.015491962, 1.8302373]"
6,88504,629.41534,629.41534,625.0209,4.394449,0.0,2.42,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08310512, 0.015491962, 1.8302373]"
7,100238,629.41534,629.41534,625.0209,4.394449,0.0,2.2066667,8055.0723,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08310512, 0.015491962, 1.8302373]"
8,108333,629.41534,629.41534,625.0209,4.394449,0.0,2.0066667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08310512, 0.015491962, 1.8302373]"
9,117987,112.23087,112.23087,107.836426,4.394449,0.0,2.2133334,6.329363e15,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06932872, -0.15294044, 1.4302989]"
10,128161,-353.3983,-353.3983,-357.79272,4.394449,0.0,2.5033333,8.7281064e18,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06912057, -0.14982647, 1.0346732]"
11,136041,-353.3983,-353.3983,-357.79272,4.394449,0.0,2.71,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06912057, -0.14982647, 1.0346732]"
12,150091,-353.3983,-353.3983,-357.79272,4.394449,0.0,3.2266667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06912057, -0.14982647, 1.0346732]"
13,158383,-367.76523,-367.76523,-372.15967,4.394449,0.0,3.5466666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06174494, -0.574149, 1.1248085]"
14,173052,-367.76523,-367.76523,-372.15967,4.394449,0.0,3.9433334,3018.1743,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06174494, -0.574149, 1.1248085]"
15,186827,-367.76523,-367.76523,-372.15967,4.394449,0.0,4.1966667,3240.902,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06174494, -0.574149, 1.1248085]"
16,202611,-477.72827,-477.72827,-493.31177,13.862944,1.7205567,4.213333,Inf,10,"(((sqrt(abs(X1)) + (-0.5184779 + X1)) + 0.96151996) + 1.7536275) RARMNRLikelihood{Float32} Float32[0.047269136, -0.8399354, 0.77557147]"
17,218922,-472.79477,-472.79477,-488.52393,13.862944,1.8662057,4.35,1.1342745e36,10,"(((sqrt(abs(X1)) + (-0.5184779 + X1)) + 0.96151996) + 1.7536275) RARMNRLikelihood{Float32} Float32[0.046485793, -0.8407188, 0.7747881]"
18,229884,-472.73135,-472.73135,-488.46216,13.862944,1.8678484,4.7633333,Inf,10,"(((sqrt(abs(X1)) + (-0.5184779 + X1)) + 0.96151996) + 1.7536275) RARMNRLikelihood{Float32} Float32[0.046476506, -0.84072816, 0.7747787]"
19,247491,-556.2705,-556.2705,-572.60254,13.862944,2.4691262,5.27,6261.1313,10,"(sqrt(abs((X1 + 0.96151996))) + (-0.14488937 + (-0.5184779 + X1))) RARMNRLikelihood{Float32} Float32[0.06506058, -0.80681336, 0.66940194]"
20,262153,-465.34256,-465.34256,-482.8589,13.862944,3.6533847,5.826667,1.1342745e36,10,"(sqrt(abs((X1 + 0.96151996))) + (-0.14488937 + (-0.5184779 + X1))) RARMNRLikelihood{Float32} Float32[0.034269296, -0.7841228, 0.6920925]"
21,276387,-417.06448,-417.06448,-434.74878,13.862944,3.82135,5.4933333,1.1342745e36,10,"(sqrt(abs((X1 + 0.96151996))) + (-0.14488937 + (-0.5184779 + X1))) RARMNRLikelihood{Float32} Float32[0.023279557, -0.7749684, 0.7012469]"
22,296661,-435.16293,-435.16293,-439.55737,4.394449,0.0,5.886667,4734.3374,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.085724145, -0.57401615, 1.1248085]"
23,314355,-435.16293,-435.16293,-439.55737,4.394449,0.0,5.883333,4383.592,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.085724145, -0.57401615, 1.1248085]"
24,332240,-437.58823,-437.58823,-441.98267,4.394449,0.0,5.54,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08881504, -0.574149, 1.1248085]"
25,350053,-437.58823,-437.58823,-441.98267,4.394449,0.0,5.74,3185.5688,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08881504, -0.574149, 1.1248085]"
26,369040,-541.08734,-541.08734,-556.5017,13.862944,1.5514474,6.0066667,4889.897,10,"((((-0.19621114 + X1) + sqrt(abs(X1))) + 1.7536275) + -79.006615) RARMNRLikelihood{Float32} Float32[0.064511426, -0.84805244, 0.76745445]"
27,386986,-537.2064,-537.2064,-552.79785,13.862944,1.7285299,5.81,Inf,10,"((((-0.19621114 + X1) + sqrt(abs(X1))) + 1.7536275) + -79.006615) RARMNRLikelihood{Float32} Float32[0.06360598, -0.84895784, 0.76654905]"
28,403581,-537.2064,-537.2064,-552.79785,13.862944,1.7285299,5.9366665,1.1342745e36,10,"((((-0.19621114 + X1) + sqrt(abs(X1))) + 1.7536275) + -79.006615) RARMNRLikelihood{Float32} Float32[0.06360598, -0.84895784, 0.76654905]"
29,420763,-602.0379,-602.0379,-622.91846,12.476649,8.403906,5.2266665,3893.9255,9,"(abs(((X1 + 1.9006633) + X1)) ^ (-0.602126 + -0.5184779)) RARMNRLikelihood{Float32} Float32[0.068425015, -0.24023683, 1.0048468]"
30,441071,-579.5838,-579.5838,-600.59644,12.476649,8.536013,5.5466666,1.1342745e36,9,"(abs(((X1 + 1.9006633) + X1)) ^ (-0.602126 + -0.5184779)) RARMNRLikelihood{Float32} Float32[0.057447232, -0.24695858, 0.9981251]"
31,459190,-574.0009,-574.0009,-595.03174,12.476649,8.55419,5.693333,Inf,9,"(abs(((X1 + 1.9006633) + X1)) ^ (-0.602126 + -0.5184779)) RARMNRLikelihood{Float32} Float32[0.056071773, -0.24751964, 0.9975641]"
