NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21740,155.89122,155.89122,123.961914,19.709354,12.219958,6.51,Inf,11,"(X1 / (sqrt(abs((abs(sqrt(abs(-0.27662626))) ^ (abs(1.0120449) ^ X1)))) * -0.31004852)) RARMNRLikelihood{Float32} Float32[0.0019665193, -0.057490412, 0.7417648]"
2,38191,255.95975,255.95975,223.84326,19.709354,12.407138,5.733333,Inf,11,"(X1 / (sqrt(abs((abs(sqrt(abs(-0.27662626))) ^ (abs(1.0120449) ^ X1)))) * -0.31004852)) RARMNRLikelihood{Float32} Float32[0.0026547082, -0.039552115, 0.69246185]"
3,57369,261.9308,261.9308,229.81323,19.709354,12.408191,4.7633333,Inf,11,"(X1 / (sqrt(abs((abs(sqrt(abs(-0.27662626))) ^ (abs(1.0120449) ^ X1)))) * -0.31004852)) RARMNRLikelihood{Float32} Float32[0.0026884892, -0.03860456, 0.6907996]"
4,72922,20.606476,20.606476,1.7148438,14.334076,4.557557,4.1266665,Inf,8,"((X1 - (2.9243932 / exp(0.9885999))) + 1.294759) RARMNRLikelihood{Float32} Float32[0.18584697, -0.59162116, 0.60830903]"
5,85270,19.328495,19.328495,-14.209961,21.501114,12.037341,4.15,Inf,12,"(X1 / (sqrt(abs((abs(sqrt(abs(-0.27662626))) ^ (abs(1.0120449) ^ sqrt(abs(X1)))))) * 1.011278)) RARMNRLikelihood{Float32} Float32[9.594424f-5, -0.06583812, 0.6819688]"
6,99434,-309.4115,-309.4115,-342.35547,21.501114,11.442866,4.02,Inf,12,"(X1 / (sqrt(abs((abs(sqrt(abs(-0.27662626))) ^ (abs(1.0120449) ^ sqrt(abs(X1)))))) * 1.011278)) RARMNRLikelihood{Float32} Float32[0.000107635395, -0.12779531, 0.823486]"
7,110234,-316.03732,-316.03732,-349.02686,21.501114,11.488442,3.8433332,Inf,12,"(X1 / (sqrt(abs((abs(sqrt(abs(-0.27662626))) ^ (abs(1.0120449) ^ sqrt(abs(X1)))))) * 1.011278)) RARMNRLikelihood{Float32} Float32[0.0001041925, -0.13198543, 0.83215004]"
8,121018,-316.00266,-316.00266,-348.99414,21.501114,11.490379,3.54,5.712805e9,12,"(X1 / (sqrt(abs((abs(sqrt(abs(-0.27662626))) ^ (abs(1.0120449) ^ sqrt(abs(X1)))))) * 1.011278)) RARMNRLikelihood{Float32} Float32[0.000104001825, -0.13196242, 0.8321834]"
9,132767,-316.00266,-316.00266,-348.99414,21.501114,11.490379,3.5466666,Inf,12,"(X1 / (sqrt(abs((abs(sqrt(abs(-0.27662626))) ^ (abs(1.0120449) ^ sqrt(abs(X1)))))) * 1.011278)) RARMNRLikelihood{Float32} Float32[0.000104001825, -0.13196242, 0.8321834]"
10,146171,-316.00266,-316.00266,-348.99414,21.501114,11.490379,3.96,Inf,12,"(X1 / (sqrt(abs((abs(sqrt(abs(-0.27662626))) ^ (abs(1.0120449) ^ sqrt(abs(X1)))))) * 1.011278)) RARMNRLikelihood{Float32} Float32[0.000104001825, -0.13196242, 0.8321834]"
11,161084,-316.00266,-316.00266,-348.99414,21.501114,11.490379,3.6833334,Inf,12,"(X1 / (sqrt(abs((abs(sqrt(abs(-0.27662626))) ^ (abs(1.0120449) ^ sqrt(abs(X1)))))) * 1.011278)) RARMNRLikelihood{Float32} Float32[0.000104001825, -0.13196242, 0.8321834]"
12,172562,-316.00266,-316.00266,-348.99414,21.501114,11.490379,3.8066666,Inf,12,"(X1 / (sqrt(abs((abs(sqrt(abs(-0.27662626))) ^ (abs(1.0120449) ^ sqrt(abs(X1)))))) * 1.011278)) RARMNRLikelihood{Float32} Float32[0.000104001825, -0.13196242, 0.8321834]"
13,187772,-317.7212,-317.7212,-350.71655,21.501114,11.494268,3.9233334,Inf,12,"(X1 / (sqrt(abs((abs(sqrt(abs(-0.27662626))) ^ (abs(1.0120449) ^ sqrt(abs(X1)))))) * 0.097797565)) RARMNRLikelihood{Float32} Float32[0.0001028813, -0.13333468, 0.83528274]"
14,205231,-436.5201,-436.5201,-440.91455,4.394449,0.0,4.13,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0525596, -0.77505463, 0.9630201]"
15,217819,-436.5201,-436.5201,-440.91455,4.394449,0.0,4.33,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0525596, -0.77505463, 0.9630201]"
16,231702,-436.5201,-436.5201,-440.91455,4.394449,0.0,4.2633333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0525596, -0.77505463, 0.9630201]"
17,248358,-436.5201,-436.5201,-440.91455,4.394449,0.0,4.7433333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0525596, -0.77505463, 0.9630201]"
18,267779,-495.33505,-495.33505,-526.4282,26.876392,4.21676,5.2166667,Inf,15,"(X1 - ((-0.618064 - sqrt(abs(X1))) / sqrt(abs((X1 + (X1 + (X1 + X1))))))) RARMNRLikelihood{Float32} Float32[0.11258002, -0.6371891, 1.00785]"
19,288754,-492.77267,-492.77267,-523.83496,26.876392,4.1858916,5.403333,9.02164e15,15,"(X1 - ((-0.618064 - sqrt(abs(X1))) / sqrt(abs((X1 + (X1 + (X1 + X1))))))) RARMNRLikelihood{Float32} Float32[0.11422843, -0.6371891, 1.00785]"
20,311334,-587.73737,-587.73737,-592.13184,4.394449,0.0,5.66,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.079925455, -0.5999213, 0.9979595]"
21,329456,-587.73737,-587.73737,-592.13184,4.394449,0.0,5.3733335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.079925455, -0.5999213, 0.9979595]"
22,347665,-587.73737,-587.73737,-592.13184,4.394449,0.0,5.2366667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.079925455, -0.5999213, 0.9979595]"
23,366381,-587.73737,-587.73737,-592.13184,4.394449,0.0,5.24,3.9509281e9,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.079925455, -0.5999213, 0.9979595]"
24,385116,-844.7782,-844.7782,-863.89966,12.476649,6.644851,4.8933334,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.06167324, -0.3234156, 0.8345227]"
25,398820,-886.3863,-886.3863,-905.177,12.476649,6.3140855,4.5533333,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.08793081, -0.34746632, 0.8345227]"
26,415920,-880.8877,-880.8877,-899.53,12.476649,6.1657314,4.9866667,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.094603874, -0.35223466, 0.8345227]"
27,430641,-879.268,-879.268,-897.8801,12.476649,6.13552,4.97,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
28,449484,-879.268,-879.268,-897.8801,12.476649,6.13552,4.766667,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
29,468052,-879.268,-879.268,-897.8801,12.476649,6.13552,4.9533334,2881.9104,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
30,484110,-879.268,-879.268,-897.8801,12.476649,6.13552,4.9933333,Inf,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
31,503966,-879.268,-879.268,-897.8801,12.476649,6.13552,4.77,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
32,522055,-879.268,-879.268,-897.8801,12.476649,6.13552,4.9866667,1.1342745e36,9,"((X1 + sqrt(abs((sqrt(abs(X1)) + -0.22865696)))) + -1.5572659) RARMNRLikelihood{Float32} Float32[0.095812015, -0.35304892, 0.8345227]"
