NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,18898,2236.4104,2236.4104,2181.1797,39.509388,15.721331,6.576667,Inf,19,"(((X1 / (-2.396091 * (abs(X1) ^ 1.8848681))) * 0.26130936) * sqrt(abs(((X1 / X1) - log(abs((0.817986 - X1))))))) RARMNRLikelihood{Float32} Float32[0.2582397, 0.53734255, 0.9569594]"
2,34853,1120.6576,1120.6576,1114.1512,3.295837,3.2106228,5.3166666,Inf,3,"(1.1665992 + X1) RARMNRLikelihood{Float32} Float32[0.26223427, 0.23629513, 1.1111151]"
3,46484,1111.635,1111.635,1105.1226,3.295837,3.216618,4.7066665,Inf,3,"(1.1665992 + X1) RARMNRLikelihood{Float32} Float32[0.2605485, 0.23629513, 1.1111151]"
4,62404,200.83537,200.83537,196.44092,4.394449,0.0,4.1866665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.067885496, 0.23629513, 1.1111151]"
5,77113,200.83537,200.83537,196.44092,4.394449,0.0,3.8033333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.067885496, 0.23629513, 1.1111151]"
6,87602,200.83537,200.83537,196.44092,4.394449,0.0,3.45,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.067885496, 0.23629513, 1.1111151]"
7,99816,200.83537,200.83537,196.44092,4.394449,0.0,3.02,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.067885496, 0.23629513, 1.1111151]"
8,108451,-491.01193,-491.01193,-502.5166,9.656628,1.8480449,2.82,Inf,6,"((X1 - 1.5928402) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.01671593, -0.52705866, 0.82812864]"
9,120017,-519.9021,-519.9021,-531.647,9.656628,2.0882685,2.6933334,Inf,6,"((X1 - 1.5928402) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.021230677, -0.52705866, 0.82812864]"
10,130010,-519.20984,-519.20984,-530.949,9.656628,2.082542,2.62,Inf,6,"((X1 - 1.5928402) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.021109587, -0.52705866, 0.82812864]"
