NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,25212,1217.6993,1217.6993,1210.8115,3.295837,3.592064,6.2033334,Inf,3,"(X1 / 0.73143905) RARMNRLikelihood{Float32} Float32[0.34346986, -0.5303434, 0.90925306]"
2,43603,1282.3582,1282.3582,1275.5587,3.295837,3.5036051,5.29,Inf,3,"(X1 / 0.73143905) RARMNRLikelihood{Float32} Float32[0.3667173, -0.5303434, 0.90925306]"
3,62640,1283.3081,1283.3081,1276.5098,3.295837,3.502508,4.63,Inf,3,"(X1 / 0.73143905) RARMNRLikelihood{Float32} Float32[0.36701033, -0.5303434, 0.90925306]"
4,79798,441.83472,441.83472,435.32825,3.295837,3.2106242,5.136667,Inf,3,"(-1.6623808 + X1) RARMNRLikelihood{Float32} Float32[0.26290923, -0.31378078, 0.9978421]"
5,97674,357.1718,357.1718,322.1272,23.350922,11.693697,4.43,Inf,12,"(1.1817563 + ((sqrt(abs((-0.7526156 - (-0.8491896 - 1.6055132)))) / X1) ^ -0.3971046)) RARMNRLikelihood{Float32} Float32[0.082345665, 0.19746709, 1.629004]"
6,112992,303.41617,303.41617,296.90967,3.295837,3.2106738,4.44,Inf,3,"(X1 + -0.3117637) RARMNRLikelihood{Float32} Float32[0.26322734, -0.5303434, 0.90925306]"
7,127073,-97.90636,-97.90636,-110.7146,9.704061,3.1041782,3.9666667,Inf,7,"((X1 / (0.6890652 + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.20113535, -0.31378078, 0.9978421]"
8,139273,-90.268875,-90.268875,-103.07007,9.704061,3.097128,3.4766667,Inf,7,"((X1 / (0.6890652 + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.20239057, -0.31378078, 0.9978421]"
9,151202,-139.39778,-139.39778,-149.38159,8.317766,1.66605,3.7933333,Inf,6,"((X1 + 0.39812356) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.015880356, -0.5303434, 0.90925306]"
10,164536,-395.6245,-395.6245,-444.14014,35.026382,13.489249,4.1066666,Inf,18,"((X1 + (0.8157383 + ((log(abs(0.3997752)) + X1) - X1))) + (sqrt(abs(log(abs((X1 + -0.54067755))))) * 0.18327227)) RARMNRLikelihood{Float32} Float32[0.1279925, -0.9175974, 0.9949799]"
11,178300,-407.9932,-407.9932,-455.87207,35.026382,12.852502,4.13,8.387175e19,18,"((X1 + (0.830606 + ((log(abs(0.3997752)) + X1) - X1))) + (sqrt(abs(log(abs((X1 + -0.54067755))))) * 0.18327227)) RARMNRLikelihood{Float32} Float32[0.12599874, -0.91541356, 0.9950039]"
12,192170,-455.36185,-455.36185,-469.36206,6.931472,7.0687666,4.3933334,Inf,5,"((0.6890652 + X1) / 1.5969746) RARMNRLikelihood{Float32} Float32[0.12877896, -0.6630704, 0.90925306]"
13,209769,-459.78662,-459.78662,-473.80176,6.931472,7.08369,4.5266666,4.558824e16,5,"((0.6890652 + X1) / 1.5969746) RARMNRLikelihood{Float32} Float32[0.12744448, -0.66042536, 0.90925306]"
14,227751,-460.35345,-460.35345,-474.3706,6.931472,7.0856833,4.193333,1.1342745e36,5,"((0.6890652 + X1) / 1.5969746) RARMNRLikelihood{Float32} Float32[0.12726781, -0.6600692, 0.90925306]"
15,244005,-460.42987,-460.42987,-474.44727,6.931472,7.08595,4.346667,Inf,5,"((0.6890652 + X1) / 1.5969746) RARMNRLikelihood{Float32} Float32[0.12724416, -0.6600216, 0.90925306]"
16,261273,-649.9647,-649.9647,-677.8037,23.567003,4.2719936,4.4266667,Inf,17,"((X1 / ((X1 + -0.18602629) + (0.08480002 + (1.0953047 + (0.39812356 + X1))))) + (X1 + -0.6032129)) RARMNRLikelihood{Float32} Float32[0.08528626, -0.2824669, 0.8359151]"
17,282659,-706.4393,-706.4393,-722.0005,12.476649,3.0845833,4.56,1.1342745e36,9,"((X1 / ((X1 + -0.40180436) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.12308394, -0.5303434, 0.90925306]"
18,299499,-700.94415,-700.94415,-716.4968,12.476649,3.0760581,4.463333,Inf,9,"((X1 / ((X1 + -0.40180436) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.12461119, -0.5303434, 0.90925306]"
19,320177,-704.45764,-704.45764,-720.01904,12.476649,3.084782,4.94,Inf,9,"(X1 + (X1 / ((X1 + -0.40180436) + X1))) RARMNRLikelihood{Float32} Float32[0.12304854, -0.546371, 0.90925306]"
20,338733,-701.07434,-701.07434,-716.6272,12.476649,3.076257,4.9866667,Inf,9,"((X1 / ((X1 + -0.40180436) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.12457558, -0.5303434, 0.90925306]"
21,356239,-703.847,-703.847,-733.61646,20.794415,8.975058,5.15,Inf,15,"(((X1 / (((X1 + 0.9115019) + -0.9220036) + (-1.7437136 + X1))) + X1) / 1.5969746) RARMNRLikelihood{Float32} Float32[0.054186385, -0.7337158, 0.83598447]"
22,375448,-716.0216,-716.0216,-745.7478,20.794415,8.93174,5.536667,1.1342745e36,15,"(((X1 / (((X1 + 0.9027557) + -0.9220036) + (-1.7437136 + X1))) + X1) / 1.5969746) RARMNRLikelihood{Float32} Float32[0.056467943, -0.73143417, 0.8382661]"
23,393679,-716.0216,-716.0216,-745.7478,20.794415,8.93174,5.82,1.1342745e36,15,"(((X1 / (((X1 + 0.9027557) + -0.9220036) + (-1.7437136 + X1))) + X1) / 1.5969746) RARMNRLikelihood{Float32} Float32[0.056467943, -0.73143417, 0.8382661]"
24,415027,-716.0216,-716.0216,-745.7478,20.794415,8.93174,5.8366666,Inf,15,"(((X1 / (((X1 + 0.9027557) + -0.9220036) + (-1.7437136 + X1))) + X1) / 1.5969746) RARMNRLikelihood{Float32} Float32[0.056467943, -0.73143417, 0.8382661]"
