NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,17572,1144.5901,1144.5901,1135.8297,5.4930615,3.267389,6.32,Inf,5,"(X1 + (X1 + -1.0419736)) RARMNRLikelihood{Float32} Float32[0.14853027, -0.4014845, 1.9635766]"
2,33588,1149.16,1149.16,1140.4058,5.4930615,3.2611842,4.9933333,Inf,5,"(X1 + (X1 + -1.0419736)) RARMNRLikelihood{Float32} Float32[0.1503863, -0.4014845, 1.9635766]"
3,45347,1149.16,1149.16,1140.4058,5.4930615,3.2611842,4.34,Inf,5,"(X1 + (X1 + -1.0419736)) RARMNRLikelihood{Float32} Float32[0.1503863, -0.4014845, 1.9635766]"
4,58323,1149.16,1149.16,1140.4058,5.4930615,3.2611842,4.3233333,Inf,5,"(X1 + (X1 + -1.0419736)) RARMNRLikelihood{Float32} Float32[0.1503863, -0.4014845, 1.9635766]"
5,71399,198.955,198.955,194.56055,4.394449,0.0,4.2733335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0021416324, -0.19759722, 1.2049286]"
6,82722,198.955,198.955,194.56055,4.394449,0.0,3.6466668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0021416324, -0.19759722, 1.2049286]"
7,94969,198.955,198.955,194.56055,4.394449,0.0,3.74,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0021416324, -0.19759722, 1.2049286]"
8,106514,198.955,198.955,194.56055,4.394449,0.0,4.0533333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0021416324, -0.19759722, 1.2049286]"
9,118349,198.955,198.955,194.56055,4.394449,0.0,4.0533333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0021416324, -0.19759722, 1.2049286]"
10,132029,198.955,198.955,194.56055,4.394449,0.0,4.576667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0021416324, -0.19759722, 1.2049286]"
