NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24398,2800.8616,2800.8616,2794.3135,3.295837,3.2521207,6.5466666,Inf,3,"(X1 + 0.03579879) RARMNRLikelihood{Float32} Float32[0.25209507, -1.1857482, 3.1231365]"
2,43093,2628.973,2628.973,2624.5784,4.394449,0.0,5.3733335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.25209507, -1.1857482, 3.1231365]"
3,56959,2351.3323,2351.3323,2342.5835,5.4930615,3.2555199,4.3933334,Inf,5,"(X1 + (1.0822312 + X1)) RARMNRLikelihood{Float32} Float32[0.15243429, -1.1857482, 3.1231365]"
4,71660,926.98486,926.98486,908.8148,9.704061,8.466032,3.8966668,Inf,7,"(abs((X1 + (1.0822312 + X1))) ^ 0.87981665) RARMNRLikelihood{Float32} Float32[0.06763319, 0.7595845, 1.428132]"
5,82817,119.55622,119.55622,110.802246,5.4930615,3.2609098,2.8633332,Inf,5,"((X1 + 0.1760461) + X1) RARMNRLikelihood{Float32} Float32[0.15008703, -0.53466237, 1.1926697]"
6,90918,119.55622,119.55622,110.802246,5.4930615,3.2609098,2.65,Inf,5,"((X1 + 0.1760461) + X1) RARMNRLikelihood{Float32} Float32[0.15008703, -0.53466237, 1.1926697]"
7,102248,119.55622,119.55622,110.802246,5.4930615,3.2609098,2.6666667,Inf,5,"((X1 + 0.1760461) + X1) RARMNRLikelihood{Float32} Float32[0.15008703, -0.53466237, 1.1926697]"
8,113595,119.55622,119.55622,110.802246,5.4930615,3.2609098,3.0166667,Inf,5,"((X1 + 0.1760461) + X1) RARMNRLikelihood{Float32} Float32[0.15008703, -0.53466237, 1.1926697]"
9,123969,119.55622,119.55622,110.802246,5.4930615,3.2609098,3.3933334,Inf,5,"((X1 + 0.1760461) + X1) RARMNRLikelihood{Float32} Float32[0.15008703, -0.53466237, 1.1926697]"
10,137545,-396.48547,-396.48547,-431.88452,16.09438,19.304657,3.49,Inf,10,"(X1 + (1.0822312 + (abs((-0.20788698 + sqrt(abs(X1)))) ^ 0.87981665))) RARMNRLikelihood{Float32} Float32[0.11013545, -0.13240941, 0.9934957]"
11,151854,-396.48547,-396.48547,-431.88452,16.09438,19.304657,3.8466666,Inf,10,"(X1 + (1.0822312 + (abs((-0.20788698 + sqrt(abs(X1)))) ^ 0.87981665))) RARMNRLikelihood{Float32} Float32[0.11013545, -0.13240941, 0.9934957]"
12,168078,-396.48547,-396.48547,-431.88452,16.09438,19.304657,4.37,Inf,10,"(X1 + (1.0822312 + (abs((-0.20788698 + sqrt(abs(X1)))) ^ 0.87981665))) RARMNRLikelihood{Float32} Float32[0.11013545, -0.13240941, 0.9934957]"
13,188480,-396.48547,-396.48547,-431.88452,16.09438,19.304657,4.6833334,1.1342745e36,10,"(X1 + (1.0822312 + (abs((-0.20788698 + sqrt(abs(X1)))) ^ 0.87981665))) RARMNRLikelihood{Float32} Float32[0.11013545, -0.13240941, 0.9934957]"
14,207580,-396.48547,-396.48547,-431.88452,16.09438,19.304657,4.94,3663.8516,10,"(X1 + (1.0822312 + (abs((-0.20788698 + sqrt(abs(X1)))) ^ 0.87981665))) RARMNRLikelihood{Float32} Float32[0.11013545, -0.13240941, 0.9934957]"
15,229991,-396.48547,-396.48547,-431.88452,16.09438,19.304657,5.06,Inf,10,"(X1 + (1.0822312 + (abs((-0.20788698 + sqrt(abs(X1)))) ^ 0.87981665))) RARMNRLikelihood{Float32} Float32[0.11013545, -0.13240941, 0.9934957]"
16,249553,-396.48547,-396.48547,-431.88452,16.09438,19.304657,5.1966667,Inf,10,"(X1 + (1.0822312 + (abs((-0.20788698 + sqrt(abs(X1)))) ^ 0.87981665))) RARMNRLikelihood{Float32} Float32[0.11013545, -0.13240941, 0.9934957]"
17,265577,-396.48547,-396.48547,-431.88452,16.09438,19.304657,5.0133333,Inf,10,"(X1 + (1.0822312 + (abs((-0.20788698 + sqrt(abs(X1)))) ^ 0.87981665))) RARMNRLikelihood{Float32} Float32[0.11013545, -0.13240941, 0.9934957]"
18,280979,-396.48547,-396.48547,-431.88452,16.09438,19.304657,5.133333,Inf,10,"(X1 + (1.0822312 + (abs((-0.20788698 + sqrt(abs(X1)))) ^ 0.87981665))) RARMNRLikelihood{Float32} Float32[0.11013545, -0.13240941, 0.9934957]"
19,298839,-396.48547,-396.48547,-431.88452,16.09438,19.304657,5.1966667,3249.387,10,"(X1 + (1.0822312 + (abs((-0.20788698 + sqrt(abs(X1)))) ^ 0.87981665))) RARMNRLikelihood{Float32} Float32[0.11013545, -0.13240941, 0.9934957]"
20,315541,-617.5387,-617.5387,-633.00024,13.862944,1.5986309,5.3566666,3258.5847,10,"((sqrt(abs(X1)) + 1.0822312) + (0.029697226 + (X1 + -0.4433848))) RARMNRLikelihood{Float32} Float32[0.06582511, -0.7463652, 0.6635783]"
21,336029,-613.5842,-613.5842,-629.1936,13.862944,1.7464805,5.44,1.1342745e36,10,"((sqrt(abs(X1)) + 1.0822312) + (0.029697226 + (X1 + -0.4433848))) RARMNRLikelihood{Float32} Float32[0.06504281, -0.7471474, 0.6627961]"
22,353176,-613.5336,-613.5336,-629.14453,13.862944,1.748004,5.1766667,3159.4297,10,"((sqrt(abs(X1)) + 1.0822312) + (0.029697226 + (X1 + -0.4433848))) RARMNRLikelihood{Float32} Float32[0.06503417, -0.7471558, 0.6627877]"
23,370028,-613.5336,-613.5336,-629.14453,13.862944,1.748004,5.68,1.1342745e36,10,"((sqrt(abs(X1)) + 1.0822312) + (0.029697226 + (X1 + -0.4433848))) RARMNRLikelihood{Float32} Float32[0.06503417, -0.7471558, 0.6627877]"
24,387455,-613.5336,-613.5336,-629.14453,13.862944,1.748004,5.55,2567.6238,10,"((sqrt(abs(X1)) + 1.0822312) + (0.029697226 + (X1 + -0.4433848))) RARMNRLikelihood{Float32} Float32[0.06503417, -0.7471558, 0.6627877]"
25,410284,-613.5336,-613.5336,-629.14453,13.862944,1.748004,5.48,3522.4895,10,"((sqrt(abs(X1)) + 1.0822312) + (0.029697226 + (X1 + -0.4433848))) RARMNRLikelihood{Float32} Float32[0.06503417, -0.7471558, 0.6627877]"
26,427871,-613.5336,-613.5336,-629.14453,13.862944,1.748004,5.846667,1.1342745e36,10,"((sqrt(abs(X1)) + 1.0822312) + (0.029697226 + (X1 + -0.4433848))) RARMNRLikelihood{Float32} Float32[0.06503417, -0.7471558, 0.6627877]"
27,452630,-613.5336,-613.5336,-629.14453,13.862944,1.748004,6.233333,Inf,10,"((sqrt(abs(X1)) + 1.0822312) + (0.029697226 + (X1 + -0.4433848))) RARMNRLikelihood{Float32} Float32[0.06503417, -0.7471558, 0.6627877]"
28,469670,-613.5336,-613.5336,-629.14453,13.862944,1.748004,5.9466667,1.1342745e36,10,"((sqrt(abs(X1)) + 1.0822312) + (0.029697226 + (X1 + -0.4433848))) RARMNRLikelihood{Float32} Float32[0.06503417, -0.7471558, 0.6627877]"
29,490726,-613.5336,-613.5336,-629.14453,13.862944,1.748004,5.6866665,2531.2917,10,"((sqrt(abs(X1)) + 1.0822312) + (0.029697226 + (X1 + -0.4433848))) RARMNRLikelihood{Float32} Float32[0.06503417, -0.7471558, 0.6627877]"
30,516313,-613.5336,-613.5336,-629.14453,13.862944,1.748004,6.19,1.1342745e36,10,"((sqrt(abs(X1)) + 1.0822312) + (0.029697226 + (X1 + -0.4433848))) RARMNRLikelihood{Float32} Float32[0.06503417, -0.7471558, 0.6627877]"
31,540272,-613.5336,-613.5336,-629.14453,13.862944,1.748004,5.83,1.1342745e36,10,"((sqrt(abs(X1)) + 1.0822312) + (0.029697226 + (X1 + -0.4433848))) RARMNRLikelihood{Float32} Float32[0.06503417, -0.7471558, 0.6627877]"
32,560291,-613.5336,-613.5336,-629.14453,13.862944,1.748004,5.45,1.1342745e36,10,"((sqrt(abs(X1)) + 1.0822312) + (0.029697226 + (X1 + -0.4433848))) RARMNRLikelihood{Float32} Float32[0.06503417, -0.7471558, 0.6627877]"
33,577826,-613.5336,-613.5336,-629.14453,13.862944,1.748004,5.5666666,1.1342745e36,10,"((sqrt(abs(X1)) + 1.0822312) + (0.029697226 + (X1 + -0.4433848))) RARMNRLikelihood{Float32} Float32[0.06503417, -0.7471558, 0.6627877]"
