NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21499,1444.3916,1444.3916,1425.1716,9.656628,9.563301,6.9133334,Inf,6,"sqrt(abs((0.21400861 - (X1 / 0.59414494)))) RARMNRLikelihood{Float32} Float32[0.088397495, 0.33133057, 1.9632529]"
2,34728,1457.6697,1457.6697,1438.4625,9.656628,9.550568,5.673333,Inf,6,"sqrt(abs((0.21400861 - (X1 / 0.59414494)))) RARMNRLikelihood{Float32} Float32[0.0858495, 0.34144908, 1.9632529]"
3,49310,1425.779,1425.779,1417.2202,5.4930615,3.0657752,5.7166667,Inf,5,"((-1.0195518 + -0.15035187) + X1) RARMNRLikelihood{Float32} Float32[0.31150335, -0.050527286, 1.4737821]"
4,62863,1429.1941,1429.1941,1420.6373,5.4930615,3.063761,5.3566666,Inf,5,"((-1.0195518 + -0.15035187) + X1) RARMNRLikelihood{Float32} Float32[0.31207594, -0.049954697, 1.4737821]"
5,77021,652.0679,652.0679,643.3207,5.4930615,3.254146,4.6766667,Inf,5,"((X1 + -0.15035187) + X1) RARMNRLikelihood{Float32} Float32[0.15189125, -0.049954697, 1.4737821]"
6,92948,646.75397,646.75397,638.00024,5.4930615,3.260678,4.22,Inf,5,"((X1 + -0.15035187) + X1) RARMNRLikelihood{Float32} Float32[0.14994855, -0.049954697, 1.4737821]"
7,108805,278.29147,278.29147,253.604,21.501114,3.1863613,3.8733332,Inf,12,"(((X1 / (X1 + sqrt(abs(-1.9746728)))) + (X1 - 0.20269974)) - 0.3128775) RARMNRLikelihood{Float32} Float32[0.23698111, -0.96720916, 0.8572807]"
8,124851,122.33412,122.33412,97.476074,21.501114,3.356933,3.6366668,1.050249e17,12,"(((X1 / (X1 + sqrt(abs(-1.9746728)))) + (X1 - 0.20269974)) - 0.3128775) RARMNRLikelihood{Float32} Float32[0.21456005, -0.96503234, 0.8594575]"
9,136925,121.78346,121.78346,96.93628,21.501114,3.346067,3.3266666,8.223622e15,12,"(((X1 / (X1 + sqrt(abs(-1.9746728)))) + (X1 - 0.20269974)) - 0.3128775) RARMNRLikelihood{Float32} Float32[0.21451116, -0.964916, 0.85957384]"
10,152091,-206.37161,-206.37161,-216.38159,8.317766,1.6922193,3.36,Inf,6,"((0.21400861 + sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.016416974, -0.60055983, 0.6699739]"
11,170574,-172.05066,-172.05066,-182.28613,8.317766,1.9177141,3.6633334,Inf,6,"((0.21400861 + sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.021580746, -0.60055983, 0.6699739]"
12,185867,-327.12424,-327.12424,-340.52686,9.88751,3.51511,3.9566667,Inf,9,"(X1 + (((0.59414494 + -0.15035187) + X1) + -1.0677731)) RARMNRLikelihood{Float32} Float32[0.09923622, -0.69642615, 0.74901426]"
13,201465,-329.49707,-329.49707,-338.24805,5.4930615,3.2578914,4.0633335,Inf,5,"((-0.6919275 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14974733, -0.60055983, 0.6699739]"
14,218555,-351.10385,-351.10385,-359.8855,5.4930615,3.2885656,4.33,Inf,5,"((0.6156253 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14037348, -0.60055983, 0.6699739]"
15,239115,-342.58154,-342.58154,-355.8369,9.88751,3.3678622,4.55,Inf,9,"((-0.6919275 + ((0.7492167 + 2.12405) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.12636833, -0.6239388, 0.64659494]"
16,257133,-342.5786,-342.5786,-355.83398,9.88751,3.3678646,4.53,1.1342745e36,9,"((-0.6919275 + ((0.7492167 + 2.12405) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.1263659, -0.6239412, 0.64659256]"
17,273831,-621.11383,-621.11383,-625.5083,4.394449,0.0,4.9066668,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1469167, -0.60055983, 0.6699739]"
18,290680,-621.11383,-621.11383,-625.5083,4.394449,0.0,4.97,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1469167, -0.60055983, 0.6699739]"
19,309798,-732.6681,-732.6681,-754.40137,15.249238,6.4840117,4.9333334,Inf,11,"(((X1 + 2.52654) / ((-0.12335553 + 1.0143837) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.02890072, -0.48344553, 0.83632857]"
20,326829,-742.2756,-742.2756,-763.9536,15.249238,6.4287443,5.536667,Inf,11,"(((X1 + 2.52654) / ((-0.12335553 + 1.0143837) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.030843956, -0.4790156, 0.8407585]"
21,346121,-743.7773,-743.7773,-765.4463,15.249238,6.4197454,5.5833335,Inf,11,"(((X1 + 2.52654) / ((-0.12335553 + 1.0143837) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.031163437, -0.47830972, 0.8414643]"
22,365253,-743.7773,-743.7773,-765.4463,15.249238,6.4197454,5.5133333,Inf,11,"(((X1 + 2.52654) / ((-0.12335553 + 1.0143837) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.031163437, -0.47830972, 0.8414643]"
23,383607,-743.7773,-743.7773,-765.4463,15.249238,6.4197454,5.65,1.1342745e36,11,"(((X1 + 2.52654) / ((-0.12335553 + 1.0143837) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.031163437, -0.47830972, 0.8414643]"
24,404270,-743.7773,-743.7773,-765.4463,15.249238,6.4197454,5.6766667,1.1342745e36,11,"(((X1 + 2.52654) / ((-0.12335553 + 1.0143837) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.031163437, -0.47830972, 0.8414643]"
25,427912,-743.7773,-743.7773,-765.4463,15.249238,6.4197454,5.43,Inf,11,"(((X1 + 2.52654) / ((-0.12335553 + 1.0143837) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.031163437, -0.47830972, 0.8414643]"
26,452856,-743.7773,-743.7773,-765.4463,15.249238,6.4197454,5.1066666,2880.3064,11,"(((X1 + 2.52654) / ((-0.12335553 + 1.0143837) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.031163437, -0.47830972, 0.8414643]"
27,474924,-743.7773,-743.7773,-765.4463,15.249238,6.4197454,5.19,1.1342745e36,11,"(((X1 + 2.52654) / ((-0.12335553 + 1.0143837) + X1)) + X1) RARMNRLikelihood{Float32} Float32[0.031163437, -0.47830972, 0.8414643]"
