NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19230,1126.894,1126.894,1112.3892,6.931472,7.573394,6.4133334,Inf,5,"((X1 + 0.24584942) / -0.40602386) RARMNRLikelihood{Float32} Float32[0.09308248, -0.55964977, 2.1010704]"
2,34323,1041.3372,1041.3372,1027.2961,6.931472,7.109481,5.616667,Inf,5,"((X1 + 0.24584942) / -0.40602386) RARMNRLikelihood{Float32} Float32[0.12504508, -0.65834916, 2.1010704]"
3,49079,1053.9944,1053.9944,1040.0221,6.931472,7.0407925,5.23,Inf,5,"((X1 + 0.24584942) / -0.40602386) RARMNRLikelihood{Float32} Float32[0.13106087, -0.67115545, 2.1010704]"
4,64618,691.3244,691.3244,684.8196,3.295837,3.2089653,5.0866666,Inf,3,"(1.23615 + X1) RARMNRLikelihood{Float32} Float32[0.26420274, -0.78233606, 1.1580175]"
5,77797,683.74866,683.74866,677.2388,3.295837,3.2140245,4.576667,Inf,3,"(1.23615 + X1) RARMNRLikelihood{Float32} Float32[0.262775, -0.78233606, 1.1580175]"
6,90419,206.27695,206.27695,192.44604,6.931472,6.899432,3.8933334,Inf,5,"((X1 + 0.24584942) / -0.03722773) RARMNRLikelihood{Float32} Float32[0.14305136, -0.69695115, 1.387238]"
7,105149,165.27847,165.27847,151.31885,6.931472,7.028145,3.7166667,Inf,5,"((X1 + 0.24584942) / -0.03722773) RARMNRLikelihood{Float32} Float32[0.13221733, -0.6725809, 1.387238]"
8,119972,161.13867,161.13867,147.16333,6.931472,7.0438643,3.4366667,Inf,5,"((X1 + 0.24584942) / -0.03722773) RARMNRLikelihood{Float32} Float32[0.13082494, -0.66971195, 1.387238]"
9,133839,-101.32232,-101.32232,-115.15259,6.931472,6.898793,3.5833333,Inf,5,"((X1 + 0.24584942) / -0.03722773) RARMNRLikelihood{Float32} Float32[0.14341484, -0.69568366, 1.1580175]"
10,147803,-150.23886,-150.23886,-164.2102,6.931472,7.0398693,3.4566667,Inf,5,"((X1 + 0.24584942) / -0.03722773) RARMNRLikelihood{Float32} Float32[0.13122034, -0.6697351, 1.1580175]"
