NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22614,1184.6008,1184.6008,1178.0591,3.295837,3.2459736,6.5633335,Inf,3,"(-0.38827145 + X1) RARMNRLikelihood{Float32} Float32[0.25338924, -0.24698305, 1.5959781]"
2,39644,1227.5936,1227.5936,1221.0817,3.295837,3.2161705,5.5633335,Inf,3,"(-0.38827145 + X1) RARMNRLikelihood{Float32} Float32[0.26173759, -0.24698305, 1.5959781]"
3,53336,1227.5936,1227.5936,1221.0817,3.295837,3.2161705,4.52,Inf,3,"(-0.38827145 + X1) RARMNRLikelihood{Float32} Float32[0.26173759, -0.24698305, 1.5959781]"
4,63812,924.1831,924.1831,909.14453,6.931472,8.107135,3.4366667,Inf,5,"((0.31916416 + X1) * 1.2364751) RARMNRLikelihood{Float32} Float32[0.14354989, -1.4314231, 1.5959781]"
5,76937,947.50555,947.50555,932.3583,6.931472,8.215815,3.19,Inf,5,"((0.31916416 + X1) * 1.2364751) RARMNRLikelihood{Float32} Float32[0.13190077, -1.4916381, 1.5959781]"
6,85624,276.67355,276.67355,270.1692,3.295837,3.2085176,2.7666667,Inf,3,"(1.9599217 + X1) RARMNRLikelihood{Float32} Float32[0.2631314, -0.33018658, 0.7920441]"
7,97009,152.10767,152.10767,143.36401,5.4930615,3.2505894,3.11,Inf,5,"((X1 + X1) + -0.8880134) RARMNRLikelihood{Float32} Float32[0.15356979, -0.8512715, 1.1211165]"
8,108492,143.83955,143.83955,135.08667,5.4930615,3.259831,3.19,Inf,5,"((X1 + X1) + -0.8880134) RARMNRLikelihood{Float32} Float32[0.15082723, -0.8512715, 1.1211165]"
9,122020,-469.62732,-469.62732,-483.54443,6.931472,6.9856462,2.95,Inf,5,"((-0.77816373 + X1) / 0.0658341) RARMNRLikelihood{Float32} Float32[0.13583046, -0.67499906, 0.6671441]"
10,136624,-527.616,-527.616,-541.67334,6.931472,7.1258526,3.04,Inf,5,"((-0.77816373 + X1) / 0.0658341) RARMNRLikelihood{Float32} Float32[0.124038905, -0.6499026, 0.6671441]"
11,149430,-686.73883,-686.73883,-691.1333,4.394449,0.0,3.42,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06838036, -0.33018658, 0.7920441]"
