NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24455,1636.4113,1636.4113,1617.4974,9.656628,9.257188,6.2033334,Inf,6,"(log(abs((X1 + -0.7972518))) - 0.98381215) RARMNRLikelihood{Float32} Float32[0.21758808, -1.5827206, 1.3434849]"
2,40282,452.50348,452.50348,419.42334,22.873857,10.206254,5.2466664,Inf,11,"((X1 + (-0.67380404 / (abs(log(abs(sqrt(abs(X1))))) ^ -1.0101842))) * 0.17374712) RARMNRLikelihood{Float32} Float32[0.15130967, 0.07097318, 1.3945631]"
3,55415,673.3948,673.3948,640.433,22.873857,10.087937,4.76,Inf,11,"((X1 + (-0.67380404 / (abs(log(abs(sqrt(abs(X1))))) ^ -1.0101842))) * 0.17374712) RARMNRLikelihood{Float32} Float32[0.17398192, 0.27416372, 1.3141453]"
4,74769,505.8372,505.8372,474.59143,22.873857,8.371876,4.62,Inf,11,"((X1 + (1.4573652 / (abs(log(abs(sqrt(abs(0.06280254))))) ^ -1.0101842))) * 0.17374712) RARMNRLikelihood{Float32} Float32[0.20637886, 0.058626696, 1.1752418]"
5,89274,513.76544,513.76544,483.27393,22.873857,7.6176186,4.01,Inf,11,"((X1 + (1.4515814 / (abs(log(abs(sqrt(abs(0.06280254))))) ^ -1.0101842))) * 0.17374712) RARMNRLikelihood{Float32} Float32[0.20778722, 0.059258234, 1.1752214]"
6,103030,55.126453,55.126453,20.107666,24.953299,10.065487,3.8233333,Inf,12,"((X1 + (1.4511951 / (abs(log(abs(sqrt(abs(sqrt(abs(-1.6334013))))))) ^ -1.0101842))) * 0.17374712) RARMNRLikelihood{Float32} Float32[0.08653193, -0.06902478, 1.1672328]"
7,113022,74.520706,74.520706,40.57495,24.953299,8.992454,3.3833334,Inf,12,"((X1 + (1.5276575 / (abs(log(abs(sqrt(abs(sqrt(abs(-1.6334013))))))) ^ -1.0101842))) * 0.17374712) RARMNRLikelihood{Float32} Float32[0.07969427, -0.06314629, 1.1666242]"
8,123917,79.12438,79.12438,45.167236,24.953299,9.003846,3.1966667,Inf,12,"((X1 + (1.5368153 / (abs(log(abs(sqrt(abs(sqrt(abs(-1.6334013))))))) ^ -1.0101842))) * 0.17374712) RARMNRLikelihood{Float32} Float32[0.07878457, -0.06265798, 1.1665967]"
9,135409,21.175776,21.175776,12.432617,5.4930615,3.250097,3.4733334,Inf,5,"(X1 + (0.3608625 + X1)) RARMNRLikelihood{Float32} Float32[0.15372026, -0.91990316, 0.88722175]"
10,147316,12.792112,12.792112,4.040039,5.4930615,3.2590117,3.41,Inf,5,"(X1 + (0.3608625 + X1)) RARMNRLikelihood{Float32} Float32[0.15107325, -0.91990316, 0.88722175]"
11,158194,-22.885824,-22.885824,-27.280273,4.394449,0.0,3.4466667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0059312186, -0.8451666, 1.0218422]"
12,169420,-263.26044,-263.26044,-280.37476,11.266066,5.848253,3.4966667,Inf,7,"(X1 + (0.65970314 - (0.17374712 * X1))) RARMNRLikelihood{Float32} Float32[0.19434127, -0.5407784, 0.6458101]"
13,183885,-263.83408,-263.83408,-280.90283,11.266066,5.8027124,3.8666666,Inf,7,"(X1 + (0.65970314 - (0.17374712 * X1))) RARMNRLikelihood{Float32} Float32[0.19517143, -0.5084728, 0.6458101]"
14,198023,-408.054,-408.054,-433.45825,19.709354,5.694921,4.443333,Inf,11,"(X1 + (sqrt(abs(-0.31998602)) + (exp((-2.6190777 * X1)) * X1))) RARMNRLikelihood{Float32} Float32[0.026339216, -0.49401554, 0.8359618]"
15,213341,-590.60236,-590.60236,-594.9968,4.394449,0.0,4.6666665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088167995, -0.7728666, 0.9216862]"
16,227627,-590.60236,-590.60236,-594.9968,4.394449,0.0,4.7266665,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088167995, -0.7728666, 0.9216862]"
17,240338,-590.60236,-590.60236,-594.9968,4.394449,0.0,4.6833334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088167995, -0.7728666, 0.9216862]"
18,255818,-590.60236,-590.60236,-594.9968,4.394449,0.0,4.96,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088167995, -0.7728666, 0.9216862]"
19,270714,-590.60236,-590.60236,-594.9968,4.394449,0.0,4.84,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088167995, -0.7728666, 0.9216862]"
20,285762,-590.60236,-590.60236,-594.9968,4.394449,0.0,5.35,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088167995, -0.7728666, 0.9216862]"
21,303589,-590.60236,-590.60236,-594.9968,4.394449,0.0,4.8733335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088167995, -0.7728666, 0.9216862]"
22,324429,-590.60236,-590.60236,-594.9968,4.394449,0.0,5.3133335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088167995, -0.7728666, 0.9216862]"
23,343354,-748.8919,-748.8919,-753.2864,4.394449,0.0,5.5,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.113885865, -0.5298611, 0.8359618]"
24,357876,-748.8919,-748.8919,-753.2864,4.394449,0.0,5.3566666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.113885865, -0.5298611, 0.8359618]"
25,374868,-748.8919,-748.8919,-753.2864,4.394449,0.0,5.48,13311.873,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.113885865, -0.5298611, 0.8359618]"
26,390827,-748.8919,-748.8919,-753.2864,4.394449,0.0,5.4466667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.113885865, -0.5298611, 0.8359618]"
27,409851,-748.8919,-748.8919,-753.2864,4.394449,0.0,5.36,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.113885865, -0.5298611, 0.8359618]"
28,425904,-748.8919,-748.8919,-753.2864,4.394449,0.0,5.2033334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.113885865, -0.5298611, 0.8359618]"
29,443834,-748.8919,-748.8919,-753.2864,4.394449,0.0,5.5266666,3194.7917,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.113885865, -0.5298611, 0.8359618]"
30,462196,-748.8919,-748.8919,-753.2864,4.394449,0.0,5.733333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.113885865, -0.5298611, 0.8359618]"
31,483163,-748.8919,-748.8919,-753.2864,4.394449,0.0,5.9866667,4347.801,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.113885865, -0.5298611, 0.8359618]"
32,501884,-748.8919,-748.8919,-753.2864,4.394449,0.0,6.016667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.113885865, -0.5298611, 0.8359618]"
33,520516,-763.86163,-763.86163,-768.2561,4.394449,0.0,6.0233335,3122.881,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07968036, -0.5298611, 0.8359618]"
34,538020,-763.86163,-763.86163,-768.2561,4.394449,0.0,5.8533335,2953.3525,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07968036, -0.5298611, 0.8359618]"
35,556383,-771.3709,-771.3709,-775.7654,4.394449,0.0,5.826667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.092166334, -0.60749686, 0.67080355]"
