NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22048,2502.5193,2502.5193,2495.9045,3.295837,3.3187861,6.2,Inf,3,"(X1 + 2.170442) RARMNRLikelihood{Float32} Float32[0.23334907, 0.48756695, 2.748681]"
2,38421,2632.9592,2632.9592,2626.4453,3.295837,3.217947,5.4866667,Inf,3,"(X1 + 2.170442) RARMNRLikelihood{Float32} Float32[0.26127985, 0.48756695, 2.748681]"
3,51662,903.0737,903.0737,871.026,23.350922,8.696791,4.2466664,Inf,12,"((abs((-1.1353775 + log(abs(-0.2705128)))) ^ (X1 * 0.8649571)) + (-0.9056067 - X1)) RARMNRLikelihood{Float32} Float32[0.12462252, 0.64287114, 1.1611843]"
4,65091,953.1211,953.1211,921.52686,23.350922,8.243273,3.7,Inf,12,"((abs((-1.1283953 + log(abs(-0.2705128)))) ^ (X1 * 0.8649571)) + (-0.9056067 - X1)) RARMNRLikelihood{Float32} Float32[0.13156743, 0.65362567, 1.163355]"
5,78660,951.2532,951.2532,919.65955,23.350922,8.242693,3.53,Inf,12,"((abs((-1.1288093 + log(abs(-0.2705128)))) ^ (X1 * 0.8649571)) + (-0.9056067 - X1)) RARMNRLikelihood{Float32} Float32[0.13132207, 0.65325016, 1.1632788]"
6,92485,951.2532,951.2532,919.65955,23.350922,8.242693,3.3266666,Inf,12,"((abs((-1.1288093 + log(abs(-0.2705128)))) ^ (X1 * 0.8649571)) + (-0.9056067 - X1)) RARMNRLikelihood{Float32} Float32[0.13132207, 0.65325016, 1.1632788]"
7,103771,461.20068,461.20068,430.8523,17.917595,12.430771,3.0,Inf,10,"((0.36723724 * sqrt(abs(exp(sqrt(abs((-1.3252933 + X1))))))) + X1) RARMNRLikelihood{Float32} Float32[0.23129398, -0.028770223, 0.7710615]"
8,114157,424.3613,424.3613,406.66064,14.334076,3.3665826,3.01,Inf,8,"((0.36723724 * sqrt(abs(exp(sqrt(abs(X1)))))) + X1) RARMNRLikelihood{Float32} Float32[0.22501142, -0.028770223, 0.7710615]"
9,124276,301.66556,301.66556,295.1577,3.295837,3.2120056,3.06,Inf,3,"(-0.21497923 + X1) RARMNRLikelihood{Float32} Float32[0.2626712, -0.44927296, 0.90837944]"
10,132626,298.3587,298.3587,291.84863,3.295837,3.214219,3.1566668,Inf,3,"(-0.21497923 + X1) RARMNRLikelihood{Float32} Float32[0.26204696, -0.44927296, 0.90837944]"
11,140658,99.43156,99.43156,90.68384,5.4930615,3.2546515,3.3833334,Inf,5,"(X1 + (X1 + 1.0204027)) RARMNRLikelihood{Float32} Float32[0.15077186, -0.09154729, 1.0052241]"
12,152310,95.32986,95.32986,86.57715,5.4930615,3.259646,3.95,7.944022e16,5,"(X1 + (X1 + 1.0204027)) RARMNRLikelihood{Float32} Float32[0.14928246, -0.09154729, 1.0052241]"
13,166937,-236.77104,-236.77104,-245.51465,5.4930615,3.25055,4.4466667,1.1342745e36,5,"((X1 + 1.0204027) + X1) RARMNRLikelihood{Float32} Float32[0.15275064, -0.5739542, 0.90837944]"
