NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19805,796.3988,796.3988,789.84753,3.295837,3.255403,6.2566667,Inf,3,"(-1.2449316 + X1) RARMNRLikelihood{Float32} Float32[0.2512075, -0.8229769, 1.2782421]"
2,35395,614.9274,614.9274,610.53296,4.394449,0.0,5.33,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.2512075, -0.8229769, 1.2782421]"
3,52275,614.9274,614.9274,610.53296,4.394449,0.0,5.153333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.2512075, -0.8229769, 1.2782421]"
4,66271,614.9274,614.9274,610.53296,4.394449,0.0,5.153333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.2512075, -0.8229769, 1.2782421]"
5,78917,-148.82234,-148.82234,-153.2168,4.394449,0.0,4.3533335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890609, -0.8229769, 1.2782421]"
6,92095,-148.82234,-148.82234,-153.2168,4.394449,0.0,3.8433332,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890609, -0.8229769, 1.2782421]"
7,106349,-148.82234,-148.82234,-153.2168,4.394449,0.0,3.65,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890609, -0.8229769, 1.2782421]"
8,119993,-148.82234,-148.82234,-153.2168,4.394449,0.0,3.75,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0890609, -0.8229769, 1.2782421]"
9,133354,-334.14005,-334.14005,-363.6902,21.501114,8.049055,3.9166667,Inf,12,"(0.9442562 + (abs(((sqrt(abs(X1)) + (-1.7413539 + X1)) * 0.68316084)) ^ -1.1124163)) RARMNRLikelihood{Float32} Float32[0.032592926, -0.0315345, 0.8712476]"
10,145778,-602.23236,-602.23236,-645.9946,21.501114,22.26116,3.81,Inf,12,"(0.9406445 + (abs(((sqrt(abs(X1)) + (-1.7413539 + X1)) * 0.68316084)) ^ -1.1124163)) RARMNRLikelihood{Float32} Float32[0.09910566, -0.116554245, 0.8861422]"
11,159926,-602.23236,-602.23236,-645.9946,21.501114,22.26116,4.13,Inf,12,"(0.9406445 + (abs(((sqrt(abs(X1)) + (-1.7413539 + X1)) * 0.68316084)) ^ -1.1124163)) RARMNRLikelihood{Float32} Float32[0.09910566, -0.116554245, 0.8861422]"
12,173091,-602.23236,-602.23236,-645.9946,21.501114,22.26116,4.2966666,Inf,12,"(0.9406445 + (abs(((sqrt(abs(X1)) + (-1.7413539 + X1)) * 0.68316084)) ^ -1.1124163)) RARMNRLikelihood{Float32} Float32[0.09910566, -0.116554245, 0.8861422]"
13,188987,-602.23236,-602.23236,-645.9946,21.501114,22.26116,4.3233333,Inf,12,"(0.9406445 + (abs(((sqrt(abs(X1)) + (-1.7413539 + X1)) * 0.68316084)) ^ -1.1124163)) RARMNRLikelihood{Float32} Float32[0.09910566, -0.116554245, 0.8861422]"
14,205470,-641.36505,-641.36505,-677.6648,25.084633,11.21509,4.5866666,Inf,14,"(0.87654316 + (abs(((sqrt(abs(X1)) + ((X1 + X1) + X1)) * 0.7756573)) ^ -1.1124163)) RARMNRLikelihood{Float32} Float32[0.017751792, -0.47833228, 0.83813316]"
15,224217,-592.13116,-592.13116,-628.375,25.084633,11.159154,4.8166666,Inf,14,"(0.87654316 + (abs(((sqrt(abs(X1)) + ((X1 + X1) + X1)) * 0.7756573)) ^ -1.1124163)) RARMNRLikelihood{Float32} Float32[0.0060854596, -0.5062261, 0.8118965]"
16,242288,-574.7933,-574.7933,-610.9082,25.084633,11.030278,4.7233334,Inf,14,"(0.87654316 + (abs(((sqrt(abs(X1)) + ((X1 + X1) + X1)) * 0.7756573)) ^ -1.1124163)) RARMNRLikelihood{Float32} Float32[0.008160083, -0.50914973, 0.81067723]"
17,258252,-577.1862,-577.1862,-613.3179,25.084633,11.047009,4.56,Inf,14,"(0.87654316 + (abs(((sqrt(abs(X1)) + ((X1 + X1) + X1)) * 0.7756573)) ^ -1.1124163)) RARMNRLikelihood{Float32} Float32[0.007895368, -0.5088828, 0.8109581]"
18,275209,-576.8388,-576.8388,-612.968,25.084633,11.044546,4.9,1.1342745e36,14,"(0.87654316 + (abs(((sqrt(abs(X1)) + ((X1 + X1) + X1)) * 0.7756573)) ^ -1.1124163)) RARMNRLikelihood{Float32} Float32[0.007933971, -0.50892234, 0.8109156]"
19,292278,-713.6225,-713.6225,-745.9619,25.751007,6.588417,5.173333,1.1342745e36,16,"(((X1 + -0.41297725) + (-1.7413539 + ((X1 + 0.5200693) + (X1 + sqrt(abs(X1)))))) * 0.68316084) RARMNRLikelihood{Float32} Float32[0.12938987, -0.60308826, 0.7237155]"
20,311147,-694.88104,-694.88104,-726.9258,25.751007,6.2937465,5.8366666,Inf,16,"(((X1 + -0.4061818) + (-1.7413539 + ((X1 + 0.5200693) + (X1 + sqrt(abs(X1)))))) * 0.68316084) RARMNRLikelihood{Float32} Float32[0.1352179, -0.59726024, 0.7295435]"
21,331111,-811.85144,-811.85144,-842.322,22.532131,7.9384766,5.99,Inf,14,"(((sqrt(abs(X1)) + X1) + (0.54024357 + ((X1 + 0.5200693) + -1.1124163))) * 0.68316084) RARMNRLikelihood{Float32} Float32[0.10005529, -0.63242286, 0.69438076]"
