NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,15926,2409.094,2409.094,2402.199,3.295837,3.5991998,6.0066667,Inf,3,"(X1 / 0.48691276) RARMNRLikelihood{Float32} Float32[0.3421065, -0.2179859, 1.7786413]"
2,33355,1813.7487,1813.7487,1801.8193,6.931472,4.9977913,5.0633335,Inf,5,"(abs((-0.85409427 / X1)) ^ 2.5011365) RARMNRLikelihood{Float32} Float32[0.40250212, -0.6656682, 1.5472138]"
3,46843,1810.1432,1810.1432,1798.1694,6.931472,5.0422225,4.4333334,Inf,5,"(abs((-0.85409427 / X1)) ^ 2.5011365) RARMNRLikelihood{Float32} Float32[0.40185377, -0.6650915, 1.5472138]"
4,58627,803.38666,803.38666,761.17395,27.03274,15.180017,4.4066668,Inf,13,"((log(abs(exp(X1))) / ((abs((X1 + -0.09237207)) ^ -0.7376871) / -0.48306128)) - -5.7069097) RARMNRLikelihood{Float32} Float32[0.007897997, 0.23601139, 1.6740087]"
5,68879,-224.97672,-224.97672,-233.7207,5.4930615,3.2509274,4.0633335,Inf,5,"((X1 + X1) + -0.07734429) RARMNRLikelihood{Float32} Float32[0.15146552, -0.28215504, 0.81234413]"
6,80398,-232.24503,-232.24503,-240.99731,5.4930615,3.2592359,3.7866666,Inf,5,"((X1 + X1) + -0.07734429) RARMNRLikelihood{Float32} Float32[0.1489872, -0.28215504, 0.81234413]"
7,90630,-232.4067,-232.4067,-241.15918,5.4930615,3.2594328,3.8533332,Inf,5,"((X1 + X1) + -0.07734429) RARMNRLikelihood{Float32} Float32[0.14892805, -0.28215504, 0.81234413]"
8,106611,-232.4206,-232.4206,-241.1731,5.4930615,3.2594519,3.7933333,Inf,5,"((X1 + X1) + -0.07734429) RARMNRLikelihood{Float32} Float32[0.1489225, -0.28215504, 0.81234413]"
9,117712,-232.49521,-232.49521,-241.2478,5.4930615,3.2595367,3.7433333,Inf,5,"((X1 + X1) + -1.1413604) RARMNRLikelihood{Float32} Float32[0.14889705, -0.28215504, 0.81234413]"
10,129998,-232.49521,-232.49521,-241.2478,5.4930615,3.2595367,3.7733333,Inf,5,"((X1 + X1) + -1.1413604) RARMNRLikelihood{Float32} Float32[0.14889705, -0.28215504, 0.81234413]"
11,142368,-232.49521,-232.49521,-241.2478,5.4930615,3.2595367,3.7733333,Inf,5,"((X1 + X1) + -1.1413604) RARMNRLikelihood{Float32} Float32[0.14889705, -0.28215504, 0.81234413]"
12,153741,-481.20874,-481.20874,-508.23486,19.709354,7.3167872,3.7733333,Inf,11,"(((abs(X1) ^ 0.9140755) + X1) - (-1.0015551 + (1.9878725 / 0.14479654))) RARMNRLikelihood{Float32} Float32[0.18553959, -0.42296302, 0.70800656]"
13,165637,-437.6834,-437.6834,-462.43457,19.709354,5.0418086,4.37,Inf,11,"(((abs(X1) ^ 0.9170964) + X1) - (-1.0015551 + (1.9878725 / 0.14479654))) RARMNRLikelihood{Float32} Float32[0.19253778, -0.42652142, 0.70411146]"
14,178319,-533.5555,-533.5555,-537.94995,4.394449,0.0,4.33,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08724168, -0.59719694, 1.0490429]"
15,193652,-533.5555,-533.5555,-537.94995,4.394449,0.0,4.42,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08724168, -0.59719694, 1.0490429]"
16,208519,-679.7305,-679.7305,-695.8821,12.476649,3.6749418,4.7766666,Inf,9,"(((X1 + -1.1413604) + sqrt(abs(sqrt(abs(X1))))) + -0.5304494) RARMNRLikelihood{Float32} Float32[0.1443997, -0.37842247, 0.81234413]"
17,226307,-756.3116,-756.3116,-772.72363,12.476649,3.9354336,4.8733335,Inf,9,"(((X1 + -1.1413604) + sqrt(abs(sqrt(abs(X1))))) + -0.5304494) RARMNRLikelihood{Float32} Float32[0.13430096, -0.38852116, 0.81234413]"
18,239988,-756.8067,-756.8067,-773.2212,12.476649,3.9378414,4.7033334,Inf,9,"(((X1 + -1.1413604) + sqrt(abs(sqrt(abs(X1))))) + -0.5304494) RARMNRLikelihood{Float32} Float32[0.13420641, -0.3886157, 0.81234413]"
19,254991,-756.8067,-756.8067,-773.2212,12.476649,3.9378414,4.8933334,1.9189745e20,9,"(((X1 + -1.1413604) + sqrt(abs(sqrt(abs(X1))))) + -0.5304494) RARMNRLikelihood{Float32} Float32[0.13420641, -0.3886157, 0.81234413]"
20,277298,-756.8067,-756.8067,-773.2212,12.476649,3.9378414,5.3133335,1.1342745e36,9,"(((X1 + -1.1413604) + sqrt(abs(sqrt(abs(X1))))) + -0.5304494) RARMNRLikelihood{Float32} Float32[0.13420641, -0.3886157, 0.81234413]"
21,293952,-756.8067,-756.8067,-773.2212,12.476649,3.9378414,5.3233333,1.1342745e36,9,"(((X1 + -1.1413604) + sqrt(abs(sqrt(abs(X1))))) + -0.5304494) RARMNRLikelihood{Float32} Float32[0.13420641, -0.3886157, 0.81234413]"
22,310560,-756.8067,-756.8067,-773.2212,12.476649,3.9378414,5.113333,Inf,9,"(((X1 + -1.1413604) + sqrt(abs(sqrt(abs(X1))))) + -0.5304494) RARMNRLikelihood{Float32} Float32[0.13420641, -0.3886157, 0.81234413]"
23,330271,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.326667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
24,348340,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.25,4061.637,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
25,363538,-788.1014,-788.1014,-792.49585,4.394449,0.0,4.9166665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
26,381482,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.383333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
27,397641,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.29,3869.57,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
28,414665,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.5733333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
29,432343,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.5033336,4529.678,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
30,451334,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.443333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
31,467520,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.4333334,16224.19,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
32,485760,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.42,3289.5093,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
33,507144,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.576667,2520.3462,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
34,526348,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.8233333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
35,545495,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.636667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
36,564641,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.4933333,141164.8,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
37,581477,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.346667,3388.128,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
38,598728,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.306667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
39,615278,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.556667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
40,633535,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.766667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
41,652632,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.766667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
42,671393,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.59,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
43,693565,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.6766667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
44,712220,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.3933334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
45,730632,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.6833334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
46,753141,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.67,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
47,773033,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.5333333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
48,791917,-788.1014,-788.1014,-792.49585,4.394449,0.0,5.2466664,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088219374, -0.41844097, 0.7756653]"
49,807066,-797.02203,-797.02203,-801.4165,4.394449,0.0,5.193333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07971181, -0.48798898, 0.7756653]"
50,825435,-797.02203,-797.02203,-801.4165,4.394449,0.0,5.41,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07971181, -0.48798898, 0.7756653]"
51,846565,-886.57666,-886.57666,-905.66724,12.476649,6.6139235,5.17,Inf,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.07278928, -0.33609805, 0.81234413]"
52,863262,-896.0459,-896.0459,-914.76904,12.476649,6.246507,5.37,1.1342745e36,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.0910772, -0.34982812, 0.81234413]"
53,876187,-891.85693,-891.85693,-910.4863,12.476649,6.152763,4.84,1.1342745e36,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09508868, -0.35262394, 0.81234413]"
54,893065,-891.85693,-891.85693,-910.4863,12.476649,6.152763,4.88,4964.3506,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09508868, -0.35262394, 0.81234413]"
55,909289,-891.85693,-891.85693,-910.4863,12.476649,6.152763,4.866667,1.1342745e36,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09508868, -0.35262394, 0.81234413]"
56,924850,-891.85693,-891.85693,-910.4863,12.476649,6.152763,4.98,1.1342745e36,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09508868, -0.35262394, 0.81234413]"
57,939538,-891.85693,-891.85693,-910.4863,12.476649,6.152763,5.0633335,Inf,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09508868, -0.35262394, 0.81234413]"
58,956801,-891.85693,-891.85693,-910.4863,12.476649,6.152763,4.95,1.1342745e36,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09508868, -0.35262394, 0.81234413]"
59,971547,-891.85693,-891.85693,-910.4863,12.476649,6.152763,4.8966665,1.1342745e36,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09508868, -0.35262394, 0.81234413]"
60,987988,-909.6904,-909.6904,-928.4988,12.476649,6.331709,5.0066667,Inf,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.08506679, -0.34477854, 0.7756653]"
61,1005312,-905.46063,-905.46063,-924.1211,12.476649,6.1838255,5.173333,Inf,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09378663, -0.35186467, 0.7756653]"
62,1021160,-903.54395,-903.54395,-922.16455,12.476649,6.1439886,5.2366667,1.1342745e36,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09535817, -0.35291114, 0.7756653]"
63,1036628,-903.1993,-903.1993,-921.81323,12.476649,6.137335,5.0233335,395962.72,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09561719, -0.35308194, 0.7756653]"
64,1049390,-903.13947,-903.13947,-921.7522,12.476649,6.136113,5.1466665,Inf,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09565942, -0.3531098, 0.7756653]"
65,1063318,-903.1342,-903.1342,-921.7468,12.476649,6.136016,5.516667,Inf,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.095665485, -0.35311356, 0.7756653]"
66,1078283,-903.1347,-903.1347,-921.7473,12.476649,6.13597,5.23,1.1342745e36,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09566669, -0.35311443, 0.7756653]"
67,1094129,-903.13495,-903.13495,-921.74756,12.476649,6.1359577,5.1566668,Inf,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.095666714, -0.3531144, 0.7756653]"
68,1111126,-903.13495,-903.13495,-921.74756,12.476649,6.1359577,5.12,Inf,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.095666714, -0.3531144, 0.7756653]"
69,1129292,-903.13495,-903.13495,-921.74756,12.476649,6.1359577,5.2933335,1.1342745e36,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.095666714, -0.3531144, 0.7756653]"
70,1144548,-903.13495,-903.13495,-921.74756,12.476649,6.1359577,5.2633333,Inf,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.095666714, -0.3531144, 0.7756653]"
71,1158546,-903.13495,-903.13495,-921.74756,12.476649,6.1359577,5.2533336,1.1342745e36,9,"(sqrt(abs((-1.1413604 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.095666714, -0.3531144, 0.7756653]"
72,1173680,-910.1705,-910.1705,-929.05225,12.476649,6.4051676,5.37,1.1342745e36,9,"(sqrt(abs((-1.0439765 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.0871618, -0.34858212, 0.7756653]"
73,1188449,-930.8023,-930.8023,-954.27466,16.635532,6.8368006,5.266667,11431.718,12,"(sqrt(abs((-1.1413604 + sqrt(abs((sqrt(abs(X1)) + X1)))))) + (X1 + -1.0439765)) RARMNRLikelihood{Float32} Float32[0.06530412, -0.5517182, 0.7756653]"
74,1205106,-903.4719,-903.4719,-922.09106,12.476649,6.1424956,4.9666667,Inf,9,"(sqrt(abs((-1.0439765 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09541765, -0.35295102, 0.7756653]"
75,1218535,-903.4719,-903.4719,-922.09106,12.476649,6.1424956,5.17,Inf,9,"(sqrt(abs((-1.0439765 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09541765, -0.35295102, 0.7756653]"
76,1232637,-903.4719,-903.4719,-922.09106,12.476649,6.1424956,5.0466666,1.1342745e36,9,"(sqrt(abs((-1.0439765 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09541765, -0.35295102, 0.7756653]"
77,1248628,-903.4719,-903.4719,-922.09106,12.476649,6.1424956,5.463333,Inf,9,"(sqrt(abs((-1.0439765 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09541765, -0.35295102, 0.7756653]"
78,1264413,-903.4719,-903.4719,-922.09106,12.476649,6.1424956,5.133333,1.1342745e36,9,"(sqrt(abs((-1.0439765 + sqrt(abs(X1))))) + (X1 + -0.09543628)) RARMNRLikelihood{Float32} Float32[0.09541765, -0.35295102, 0.7756653]"
