NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23435,2126.5554,2126.5554,2112.2793,6.931472,7.344838,6.56,Inf,5,"(-0.20512798 - (X1 * 0.2786698)) RARMNRLikelihood{Float32} Float32[0.18882674, -1.4666834, 2.7715747]"
2,36492,594.61285,594.61285,575.87305,12.875504,5.864296,5.48,Inf,8,"((X1 + (0.21397056 + X1)) * sqrt(abs(0.31825832))) RARMNRLikelihood{Float32} Float32[0.26119295, -0.53968036, 1.2305269]"
3,49682,225.39247,225.39247,205.35864,14.4849415,5.5488906,4.9266667,Inf,9,"(X1 + sqrt(abs(log(abs(((1.0725186 + 2.1377761) + -0.9234798)))))) RARMNRLikelihood{Float32} Float32[0.1636119, -0.20906244, 1.1170995]"
4,62796,79.544205,79.544205,63.8938,11.266066,4.384335,4.886667,Inf,7,"(((X1 + -0.099467635) / -1.3041731) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.14210592, -0.8560147, 1.2381735]"
5,78869,49.648766,49.648766,33.983887,11.266066,4.3988132,4.9466667,Inf,7,"(((X1 + -0.099467635) / -1.3041731) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.13114886, -0.83718854, 1.2510554]"
6,93832,47.049007,47.049007,31.385742,11.266066,4.3971977,4.4466667,Inf,7,"(((X1 + -0.099467635) / -1.3041731) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.12982297, -0.8348608, 1.252612]"
7,106313,46.73858,46.73858,31.075928,11.266066,4.3965826,4.1033335,Inf,7,"(((X1 + -0.099467635) / -1.3041731) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.1296556, -0.83457017, 1.2528063]"
8,122308,46.725338,46.725338,31.062988,11.266066,4.396281,4.12,Inf,7,"(((X1 + -0.099467635) / -1.3041731) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.12964875, -0.8345618, 1.2528119]"
9,137507,46.696873,46.696873,31.033203,11.266066,4.3976035,4.4133334,Inf,7,"(((X1 + -0.099467635) / -1.3041731) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.12963404, -0.83452225, 1.2528383]"
10,153482,-302.8258,-302.8258,-323.8977,12.476649,8.595247,3.8566666,Inf,9,"(abs(((X1 + -0.8641002) + (X1 + 1.6290729))) ^ -1.8873812) RARMNRLikelihood{Float32} Float32[0.06127353, -0.008394547, 0.7480214]"
11,169739,-312.06604,-312.06604,-333.1123,12.476649,8.569605,3.9466667,Inf,9,"(abs(((X1 + -0.8641002) + (X1 + 1.6290729))) ^ -1.8873812) RARMNRLikelihood{Float32} Float32[0.06282375, -0.0068443264, 0.75235635]"
12,186954,-312.1403,-312.1403,-333.18506,12.476649,8.568129,4.2466664,Inf,9,"(abs(((X1 + -0.8641002) + (X1 + 1.6290729))) ^ -1.8873812) RARMNRLikelihood{Float32} Float32[0.06289839, -0.006769681, 0.7523339]"
13,204648,-684.33484,-684.33484,-769.2744,52.73339,32.206207,4.1,Inf,24,"(((0.82569355 + X1) / (abs(((sqrt(abs(exp(sqrt(abs(((X1 + (X1 + -2.2416744)) - 0.0724412)))))) / -1.4282959) + (X1 + 1.6290729))) ^ -1.8873812)) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.07526188, -0.5561153, 0.929704]"
14,228824,-643.38275,-643.38275,-732.6697,52.73339,36.55355,4.8733335,Inf,24,"(((0.790772 + X1) / (abs(((sqrt(abs(exp(sqrt(abs(((X1 + (X1 + -2.3288038)) - 0.081505895)))))) / -1.4613801) + (X1 + 1.6290729))) ^ -1.8873812)) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.05278339, -0.5540993, 0.927688]"
15,246291,-628.6237,-628.6237,-718.7009,52.73339,37.343826,4.63,Inf,24,"(((0.78945047 + X1) / (abs(((sqrt(abs(exp(sqrt(abs(((X1 + (X1 + -2.3323462)) - 0.0828316)))))) / -1.469707) + (X1 + 1.6290729))) ^ -1.8873812)) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.049908563, -0.5540388, 0.9276275]"
16,263167,-608.7345,-608.7345,-698.9834,52.73339,37.515484,5.2033334,Inf,24,"(((0.78294665 + X1) / (abs(((sqrt(abs(exp(sqrt(abs(((X1 + (X1 + -2.3485434)) - 0.08599911)))))) / -1.4792274) + (X1 + 1.6290729))) ^ -1.8873812)) * 0.81469125) RARMNRLikelihood{Float32} Float32[0.0447463, -0.552033, 0.9256217]"
