NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,18460,1629.1515,1629.1515,1609.8994,11.266066,7.9859943,6.3333335,Inf,7,"((-0.19377318 / -1.1843877) + (abs(X1) ^ 0.017293127)) RARMNRLikelihood{Float32} Float32[0.12854429, 0.5625884, 0.9210436]"
2,30009,1540.9972,1540.9972,1522.3191,11.266066,7.4120216,5.213333,Inf,7,"((-0.19377318 / -1.1843877) + (abs(X1) ^ 0.017293127)) RARMNRLikelihood{Float32} Float32[0.13629921, 0.56085837, 0.94851506]"
3,43089,208.1389,208.1389,187.22534,12.476649,8.436905,4.9066668,Inf,9,"(-1.0389413 - (((-1.5612535 * X1) - X1) * -1.0199668)) RARMNRLikelihood{Float32} Float32[0.19904879, -0.23305707, 1.1656555]"
4,58070,221.32468,221.32468,201.37842,12.476649,7.4696035,4.49,Inf,9,"(-1.0389413 - (((-1.5612535 * X1) - X1) * -1.0199668)) RARMNRLikelihood{Float32} Float32[0.20036592, -0.24220069, 1.1753262]"
5,71480,221.68237,221.68237,201.73682,12.476649,7.468903,3.93,Inf,9,"(-1.0389413 - (((-1.5612535 * X1) - X1) * -1.0199668)) RARMNRLikelihood{Float32} Float32[0.2004386, -0.24214317, 1.1752653]"
6,86993,216.94582,216.94582,195.82983,14.4849415,6.631048,3.9333334,Inf,9,"((-0.70077115 + X1) - ((2.5636525 - X1) * -1.0199668)) RARMNRLikelihood{Float32} Float32[0.13036545, -0.07611888, 0.5978249]"
7,98574,-549.5429,-549.5429,-571.3823,14.334076,7.5053024,3.8566666,Inf,8,"((-0.70077115 + X1) - (sqrt(abs(X1)) * -1.0199668)) RARMNRLikelihood{Float32} Float32[0.046877228, -0.7050721, 0.5978249]"
8,112806,-291.6632,-291.6632,-313.7964,14.334076,7.799089,3.8366666,Inf,8,"((-0.70077115 + X1) - (sqrt(abs(X1)) * -1.0199668)) RARMNRLikelihood{Float32} Float32[0.02641994, -0.7877033, 0.5978249]"
9,128067,-198.52888,-198.52888,-220.7378,14.334076,7.874834,3.89,Inf,8,"((-0.70077115 + X1) - (sqrt(abs(X1)) * -1.0199668)) RARMNRLikelihood{Float32} Float32[0.019692266, -0.812649, 0.5978249]"
10,143935,-169.99416,-169.99416,-192.2229,14.334076,7.8946657,3.73,Inf,8,"((-0.70077115 + X1) - (sqrt(abs(X1)) * -1.0199668)) RARMNRLikelihood{Float32} Float32[0.017686687, -0.82037896, 0.5978249]"
11,161674,-162.14308,-162.14308,-184.37695,14.334076,7.8998013,3.7133334,Inf,8,"((-0.70077115 + X1) - (sqrt(abs(X1)) * -1.0199668)) RARMNRLikelihood{Float32} Float32[0.017142689, -0.8225289, 0.5978249]"
