NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23543,2346.351,2346.351,2337.4,5.5451775,3.4059012,6.3966665,Inf,4,"(X1 + sqrt(abs(-1.539774))) RARMNRLikelihood{Float32} Float32[0.0624838, 0.8661475, 1.4066306]"
2,46194,1484.2048,1484.2048,1479.8104,4.394449,0.0,5.22,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.054897472, 0.08764696, 2.5514135]"
3,65143,972.6511,972.6511,961.2958,6.931472,4.4238834,4.7966666,Inf,5,"(-0.14674108 - (X1 / 1.4729104)) RARMNRLikelihood{Float32} Float32[0.19590475, -0.6726981, 1.7968718]"
4,82886,61.665062,61.665062,50.256348,7.690286,3.7184312,4.4533334,Inf,7,"((-1.0418837 + -1.6676612) + (X1 + 0.54159844)) RARMNRLikelihood{Float32} Float32[0.13293351, -0.42907187, 0.5580666]"
5,99203,68.27088,68.27088,56.853027,7.690286,3.7275712,4.1566668,Inf,7,"((-1.0418837 + -1.6676612) + (X1 + 0.54159844)) RARMNRLikelihood{Float32} Float32[0.13129154, -0.43071383, 0.5564247]"
6,118688,-66.16173,-66.16173,-74.90503,5.4930615,3.2502372,3.9,Inf,5,"((0.31526467 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15134846, -0.15003861, 0.8250993]"
7,134643,-288.64694,-288.64694,-297.39282,5.4930615,3.2527933,3.6633334,Inf,5,"(X1 + (0.4217357 + X1)) RARMNRLikelihood{Float32} Float32[0.15186003, -0.6828611, 0.7225008]"
8,147140,-431.87314,-431.87314,-449.49658,9.656628,7.9668417,3.36,Inf,6,"(-1.0418837 + (sqrt(abs(X1)) / 1.4729104)) RARMNRLikelihood{Float32} Float32[0.13661176, -0.531467, 0.8131535]"
9,160329,-433.8646,-433.8646,-451.5027,9.656628,7.9814687,3.8133333,Inf,6,"(-1.0418837 + (sqrt(abs(X1)) / 1.4729104)) RARMNRLikelihood{Float32} Float32[0.1365366, -0.53950185, 0.8131535]"
10,175632,-433.82104,-433.82104,-451.45874,9.656628,7.9810724,3.9833333,Inf,6,"(-1.0418837 + (sqrt(abs(X1)) / 1.4729104)) RARMNRLikelihood{Float32} Float32[0.13656294, -0.5394352, 0.8131535]"
11,191463,-433.82568,-433.82568,-451.46338,9.656628,7.981086,4.1,1.1342745e36,6,"(-1.0418837 + (sqrt(abs(X1)) / 1.4729104)) RARMNRLikelihood{Float32} Float32[0.13656197, -0.5394351, 0.8131535]"
12,208288,-433.82568,-433.82568,-451.46338,9.656628,7.981086,4.71,Inf,6,"(-1.0418837 + (sqrt(abs(X1)) / 1.4729104)) RARMNRLikelihood{Float32} Float32[0.13656197, -0.5394351, 0.8131535]"
13,224598,-433.82568,-433.82568,-451.46338,9.656628,7.981086,5.2433333,Inf,6,"(-1.0418837 + (sqrt(abs(X1)) / 1.4729104)) RARMNRLikelihood{Float32} Float32[0.13656197, -0.5394351, 0.8131535]"
14,243139,-536.32117,-536.32117,-559.3916,15.249238,7.8211513,5.27,Inf,11,"(-1.3229434 + ((0.13895197 + (X1 + (0.716243 + X1))) / 1.4729104)) RARMNRLikelihood{Float32} Float32[0.09101122, -0.4883139, 0.8642747]"
15,262534,-555.9631,-555.9631,-579.0166,15.249238,7.804236,5.73,Inf,11,"(-1.2950321 + ((0.13895197 + (X1 + (0.716243 + X1))) / 1.4729104)) RARMNRLikelihood{Float32} Float32[0.10005229, -0.4906121, 0.8619765]"
16,280474,-553.17255,-553.17255,-576.2258,15.249238,7.804035,5.9266667,Inf,11,"(-1.3031607 + ((0.13895197 + (X1 + (0.716243 + X1))) / 1.4729104)) RARMNRLikelihood{Float32} Float32[0.09842741, -0.48936817, 0.8632204]"
17,296592,-553.6714,-553.6714,-576.72485,15.249238,7.8041735,5.8366666,1.1342745e36,11,"(-1.301853 + ((0.13895197 + (X1 + (0.716243 + X1))) / 1.4729104)) RARMNRLikelihood{Float32} Float32[0.09867155, -0.4895852, 0.86300343]"
18,316797,-553.6714,-553.6714,-576.72485,15.249238,7.8041735,5.886667,1.1342745e36,11,"(-1.301853 + ((0.13895197 + (X1 + (0.716243 + X1))) / 1.4729104)) RARMNRLikelihood{Float32} Float32[0.09867155, -0.4895852, 0.86300343]"
19,338603,-569.0372,-569.0372,-573.43164,4.394449,0.0,5.4166665,5245.66,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15688917, -0.40767747, 0.8223808]"
20,357224,-569.0372,-569.0372,-573.43164,4.394449,0.0,5.3433332,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15688917, -0.40767747, 0.8223808]"
21,379351,-569.0372,-569.0372,-573.43164,4.394449,0.0,6.04,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.15688917, -0.40767747, 0.8223808]"
22,403529,-646.14166,-646.14166,-650.53613,4.394449,0.0,5.74,2.5640075e8,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06949312, -0.7404422, 0.70799416]"
23,421658,-646.14166,-646.14166,-650.53613,4.394449,0.0,5.52,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06949312, -0.7404422, 0.70799416]"
