NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,27976,1633.0518,1633.0518,1616.6796,9.704061,6.6681314,6.9766665,Inf,7,"(((X1 + 1.8452018) / -1.3209327) + -0.23468654) RARMNRLikelihood{Float32} Float32[0.42163017, -0.62536055, 0.49444804]"
2,49534,-288.50702,-288.50702,-297.25024,5.4930615,3.2501488,5.7066665,Inf,5,"(-2.1058285 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15149778, -0.3376083, 0.74950665]"
3,67800,-296.28693,-296.28693,-305.03882,5.4930615,3.258831,4.713333,Inf,5,"(-2.1058285 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.14890614, -0.3376083, 0.74950665]"
4,82632,-296.47565,-296.47565,-305.22778,5.4930615,3.259052,4.403333,Inf,5,"(-2.1058285 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.1488401, -0.3376083, 0.74950665]"
5,97426,-296.47906,-296.47906,-305.2312,5.4930615,3.2590575,3.63,Inf,5,"(-2.1058285 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.14883839, -0.3376083, 0.74950665]"
6,108637,-296.47906,-296.47906,-305.2312,5.4930615,3.2590575,3.5033333,Inf,5,"(-2.1058285 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.14883839, -0.3376083, 0.74950665]"
7,122083,-296.47906,-296.47906,-305.2312,5.4930615,3.2590575,3.1866667,1.1342745e36,5,"(-2.1058285 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.14883839, -0.3376083, 0.74950665]"
8,132981,-296.47906,-296.47906,-305.2312,5.4930615,3.2590575,3.2666667,Inf,5,"(-2.1058285 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.14883839, -0.3376083, 0.74950665]"
9,148124,-296.47906,-296.47906,-305.2312,5.4930615,3.2590575,3.6266668,Inf,5,"(-2.1058285 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.14883839, -0.3376083, 0.74950665]"
10,163156,-698.7884,-698.7884,-703.18286,4.394449,0.0,3.6466668,4577.1367,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06833423, -0.3376083, 0.74950665]"
11,179579,-698.7884,-698.7884,-703.18286,4.394449,0.0,3.6766667,14465.682,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06833423, -0.3376083, 0.74950665]"
12,196846,-698.7884,-698.7884,-703.18286,4.394449,0.0,4.01,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06833423, -0.3376083, 0.74950665]"
13,213557,-698.7884,-698.7884,-703.18286,4.394449,0.0,4.2566667,6690.532,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06833423, -0.3376083, 0.74950665]"
14,228147,-698.7884,-698.7884,-703.18286,4.394449,0.0,4.483333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06833423, -0.3376083, 0.74950665]"
15,244716,-698.7884,-698.7884,-703.18286,4.394449,0.0,4.596667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06833423, -0.3376083, 0.74950665]"
16,259465,-723.825,-723.825,-728.2195,4.394449,0.0,4.86,3272.624,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07666074, -0.3376083, 0.74950665]"
17,275261,-808.3951,-808.3951,-812.78955,4.394449,0.0,4.63,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0903535, -0.57544595, 0.74574333]"
18,291942,-808.3951,-808.3951,-812.78955,4.394449,0.0,4.633333,3179.7407,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0903535, -0.57544595, 0.74574333]"
19,310244,-808.3951,-808.3951,-812.78955,4.394449,0.0,4.8533335,3177.9656,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0903535, -0.57544595, 0.74574333]"
20,325075,-808.3951,-808.3951,-812.78955,4.394449,0.0,5.1233335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0903535, -0.57544595, 0.74574333]"
21,337995,-808.3951,-808.3951,-812.78955,4.394449,0.0,4.9566665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0903535, -0.57544595, 0.74574333]"
22,352861,-808.3951,-808.3951,-812.78955,4.394449,0.0,4.9133334,5018.353,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0903535, -0.57544595, 0.74574333]"
23,367098,-808.3951,-808.3951,-812.78955,4.394449,0.0,4.8933334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0903535, -0.57544595, 0.74574333]"
