NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22786,3202.2683,3202.2683,3185.0261,11.266066,5.976123,6.516667,Inf,7,"(((-0.5573461 - X1) * 0.10028676) + -0.7340966) RARMNRLikelihood{Float32} Float32[0.41950223, -1.5890085, 0.8538244]"
2,39430,2770.975,2770.975,2764.4688,3.295837,3.2103567,5.91,Inf,3,"(X1 + 0.4707264) RARMNRLikelihood{Float32} Float32[0.26324028, 0.99690664, 2.590117]"
3,54450,1821.7131,1821.7131,1820.3268,1.3862944,0.0,5.3766665,Inf,2,"sqrt(abs(X1)) RARMNRLikelihood{Float32} Float32[0.22158293, -1.306364, 1.2157211]"
4,68506,393.5831,393.5831,382.8125,6.931472,3.8391404,4.84,Inf,5,"((X1 + 0.68444365) - -0.1033734) RARMNRLikelihood{Float32} Float32[0.1094634, -0.15481074, 1.1992304]"
5,81913,418.7024,418.7024,407.9038,6.931472,3.867117,4.5133333,Inf,5,"((X1 + 0.68444365) - -0.1033734) RARMNRLikelihood{Float32} Float32[0.10459783, -0.14994518, 1.1992304]"
6,95329,420.71243,420.71243,409.9121,6.931472,3.868856,3.4533334,Inf,5,"((X1 + 0.68444365) - -0.1033734) RARMNRLikelihood{Float32} Float32[0.10429457, -0.14964193, 1.1992304]"
7,111689,420.71243,420.71243,409.9121,6.931472,3.868856,3.61,Inf,5,"((X1 + 0.68444365) - -0.1033734) RARMNRLikelihood{Float32} Float32[0.10429457, -0.14964193, 1.1992304]"
8,122305,-92.90255,-92.90255,-101.64746,5.4930615,3.2518435,3.7733333,1.1342745e36,5,"((-0.9492656 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15201624, -0.31373718, 0.99326533]"
9,134925,-99.77613,-99.77613,-108.52905,5.4930615,3.2598603,3.9933333,Inf,5,"((-0.9492656 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14962992, -0.31373718, 0.99326533]"
10,151328,-99.93877,-99.93877,-108.691895,5.4930615,3.2600646,3.99,Inf,5,"((-0.9492656 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14956877, -0.31373718, 0.99326533]"
11,170403,-100.22567,-100.22567,-104.62012,4.394449,0.0,4.3966665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06988725, -0.9582826, 1.2157211]"
12,185446,-244.12988,-244.12988,-252.87378,5.4930615,3.250839,4.66,Inf,5,"((X1 + -0.5338381) + X1) RARMNRLikelihood{Float32} Float32[0.15192951, -0.34952635, 0.86164856]"
13,204659,-670.2045,-670.2045,-699.4573,19.313255,9.939486,4.65,Inf,12,"((sqrt(abs((((0.061318032 * -2.064877) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.021648305, -0.3438306, 0.7184496]"
14,224953,-640.4625,-640.4625,-668.67847,19.313255,8.902683,5.0666666,2.1411546e16,12,"((sqrt(abs((((0.061318032 * -2.064877) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.015774935, -0.34346595, 0.714945]"
15,243998,-645.8254,-645.8254,-674.03955,19.313255,8.900934,4.7733335,Inf,12,"((sqrt(abs((((0.061318032 * -2.064877) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.01682008, -0.34351373, 0.7155899]"
16,265055,-645.8254,-645.8254,-674.03955,19.313255,8.900934,5.1266665,Inf,12,"((sqrt(abs((((0.061318032 * -2.064877) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.01682008, -0.34351373, 0.7155899]"
17,285713,-645.8254,-645.8254,-674.03955,19.313255,8.900934,5.28,1.1342745e36,12,"((sqrt(abs((((0.061318032 * -2.064877) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.01682008, -0.34351373, 0.7155899]"
18,305843,-645.8254,-645.8254,-674.03955,19.313255,8.900934,5.3766665,Inf,12,"((sqrt(abs((((0.061318032 * -2.064877) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.01682008, -0.34351373, 0.7155899]"
19,321924,-645.8254,-645.8254,-674.03955,19.313255,8.900934,4.95,1.1342745e36,12,"((sqrt(abs((((0.061318032 * -2.064877) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.01682008, -0.34351373, 0.7155899]"
20,340280,-645.8254,-645.8254,-674.03955,19.313255,8.900934,4.75,1.1342745e36,12,"((sqrt(abs((((0.061318032 * -2.064877) + X1) + X1))) + X1) * -0.22880997) RARMNRLikelihood{Float32} Float32[0.01682008, -0.34351373, 0.7155899]"
