NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24336,2210.9448,2210.9448,2182.7742,23.292873,4.8777695,6.6233335,Inf,13,"sqrt(abs(((X1 / exp(0.9885104)) + (X1 + ((-1.4255025 / X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.1942212, -1.2126563f-5, 2.5709383]"
2,45639,2210.435,2210.435,2182.4937,23.292873,4.6485376,5.556667,Inf,13,"sqrt(abs(((X1 / exp(0.9885104)) + (X1 + ((-1.4255025 / X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.19422112, -1.2238046f-5, 2.5709383]"
3,61808,1507.8464,1507.8464,1496.2014,6.931472,4.7134933,4.86,Inf,5,"(0.29552126 + (X1 / 0.15786138)) RARMNRLikelihood{Float32} Float32[0.20628263, 0.70895976, 1.3346599]"
4,74216,815.63995,815.63995,779.28784,27.242743,9.109355,4.2266665,Inf,14,"((X1 - ((abs(X1) ^ 1.2222898) - (abs(exp(0.35688877)) ^ X1))) + (X1 / 0.15786138)) RARMNRLikelihood{Float32} Float32[0.055831935, -2.8932941f-8, 1.1496654]"
5,88895,792.75916,792.75916,756.3126,27.242743,9.203808,4.016667,Inf,14,"((X1 - ((abs(X1) ^ 1.2222898) - (abs(exp(0.35688877)) ^ X1))) + (X1 / 0.15786138)) RARMNRLikelihood{Float32} Float32[0.05372773, 3.6291034f-8, 1.095082]"
6,102606,792.828,792.828,756.37244,27.242743,9.212855,3.6866667,Inf,14,"((X1 - ((abs(X1) ^ 1.2222898) - (abs(exp(0.35688877)) ^ X1))) + (X1 / 0.15786138)) RARMNRLikelihood{Float32} Float32[0.053348392, 5.9604645f-8, 1.0885183]"
7,116132,792.8415,792.8415,756.3843,27.242743,9.214502,3.39,Inf,14,"((X1 - ((abs(X1) ^ 1.2222898) - (abs(exp(0.35688877)) ^ X1))) + (X1 / 0.15786138)) RARMNRLikelihood{Float32} Float32[0.05328088, -2.9802326f-8, 1.0873209]"
8,128376,255.29852,255.29852,248.79443,3.295837,3.2082593,3.7066667,Inf,3,"(X1 + -0.18395635) RARMNRLikelihood{Float32} Float32[0.26308683, -0.39073145, 0.68813205]"
9,146990,247.80989,247.80989,241.30078,3.295837,3.213269,3.8966668,Inf,3,"(X1 + -0.18395635) RARMNRLikelihood{Float32} Float32[0.26167256, -0.39073145, 0.68813205]"
10,159057,247.70131,247.70131,241.19214,3.295837,3.2133381,3.3633332,Inf,3,"(X1 + -0.18395635) RARMNRLikelihood{Float32} Float32[0.26165298, -0.39073145, 0.68813205]"
11,171566,-318.23544,-318.23544,-326.98145,5.4930615,3.2529368,3.3333333,Inf,5,"(X1 + (X1 + -0.18395635)) RARMNRLikelihood{Float32} Float32[0.15043205, -0.39073145, 0.68813205]"
12,184669,-323.1677,-323.1677,-331.9192,5.4930615,3.2584152,3.43,Inf,5,"(X1 + (X1 + -0.18395635)) RARMNRLikelihood{Float32} Float32[0.14879231, -0.39073145, 0.68813205]"
13,199297,-420.23758,-420.23758,-437.19702,12.476649,4.4827785,3.4866667,1.1342745e36,9,"(0.15786138 + ((sqrt(abs(sqrt(abs(X1)))) + 0.60470957) + X1)) RARMNRLikelihood{Float32} Float32[0.024744783, -0.27745345, 1.0263003]"
14,214397,-411.5544,-411.5544,-428.5625,12.476649,4.5314193,3.7,1.0847948e13,9,"(0.15786138 + ((sqrt(abs(sqrt(abs(X1)))) + 0.60470957) + X1)) RARMNRLikelihood{Float32} Float32[0.021475948, -0.2807223, 1.0263003]"
15,229293,-469.87582,-469.87582,-474.27026,4.394449,0.0,4.1833334,8.7103295e12,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06923001, -0.33415872, 1.0435593]"
16,243317,-469.87582,-469.87582,-474.27026,4.394449,0.0,4.71,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06923001, -0.33415872, 1.0435593]"
17,258788,-469.87582,-469.87582,-474.27026,4.394449,0.0,4.91,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06923001, -0.33415872, 1.0435593]"
18,272346,-600.4954,-600.4954,-604.8899,4.394449,0.0,5.1066666,4712.92,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15040973, -0.39073145, 0.68813205]"
19,291621,-600.4954,-600.4954,-604.8899,4.394449,0.0,4.94,2933.0122,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15040973, -0.39073145, 0.68813205]"
20,309307,-722.2808,-722.2808,-726.6753,4.394449,0.0,4.923333,4666.7163,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06847168, -0.39073145, 0.68813205]"
21,326030,-722.2808,-722.2808,-726.6753,4.394449,0.0,4.6833334,3.75766e15,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06847168, -0.39073145, 0.68813205]"
22,343178,-722.2808,-722.2808,-726.6753,4.394449,0.0,4.77,5305.2456,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06847168, -0.39073145, 0.68813205]"
23,360318,-722.2808,-722.2808,-726.6753,4.394449,0.0,4.7233334,2984.5906,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06847168, -0.39073145, 0.68813205]"
24,376063,-722.2808,-722.2808,-726.6753,4.394449,0.0,4.7466664,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06847168, -0.39073145, 0.68813205]"
25,392565,-722.2808,-722.2808,-726.6753,4.394449,0.0,4.8733335,3952.0066,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06847168, -0.39073145, 0.68813205]"
26,406942,-722.2808,-722.2808,-726.6753,4.394449,0.0,4.6966667,1.35453e16,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06847168, -0.39073145, 0.68813205]"
27,424192,-722.2808,-722.2808,-726.6753,4.394449,0.0,4.85,5.500936e18,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06847168, -0.39073145, 0.68813205]"
28,440795,-722.2808,-722.2808,-726.6753,4.394449,0.0,4.9966664,3379.4326,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06847168, -0.39073145, 0.68813205]"
29,457979,-722.2808,-722.2808,-726.6753,4.394449,0.0,4.9166665,5948.498,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06847168, -0.39073145, 0.68813205]"
30,476188,-722.2808,-722.2808,-726.6753,4.394449,0.0,5.0133333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06847168, -0.39073145, 0.68813205]"
31,496800,-722.2808,-722.2808,-726.6753,4.394449,0.0,4.93,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06847168, -0.39073145, 0.68813205]"
32,512529,-786.0262,-786.0262,-790.42065,4.394449,0.0,5.1466665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07841646, -0.461106, 0.68813205]"
33,529130,-786.0262,-786.0262,-790.42065,4.394449,0.0,4.9133334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07841646, -0.461106, 0.68813205]"
34,542747,-786.0262,-786.0262,-790.42065,4.394449,0.0,4.8433332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07841646, -0.461106, 0.68813205]"
35,559037,-786.0262,-786.0262,-790.42065,4.394449,0.0,4.7633333,3310.4956,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07841646, -0.461106, 0.68813205]"
36,574787,-786.0262,-786.0262,-790.42065,4.394449,0.0,4.923333,3064.6904,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07841646, -0.461106, 0.68813205]"
37,591744,-786.0262,-786.0262,-790.42065,4.394449,0.0,4.9566665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07841646, -0.461106, 0.68813205]"
38,608514,-786.0262,-786.0262,-790.42065,4.394449,0.0,4.83,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07841646, -0.461106, 0.68813205]"
39,625306,-786.0262,-786.0262,-790.42065,4.394449,0.0,4.7766666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07841646, -0.461106, 0.68813205]"
40,641945,-786.0262,-786.0262,-790.42065,4.394449,0.0,4.866667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07841646, -0.461106, 0.68813205]"
41,655877,-786.0262,-786.0262,-790.42065,4.394449,0.0,4.9966664,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07841646, -0.461106, 0.68813205]"
42,669610,-786.0262,-786.0262,-790.42065,4.394449,0.0,5.01,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07841646, -0.461106, 0.68813205]"
43,685301,-786.0262,-786.0262,-790.42065,4.394449,0.0,5.06,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07841646, -0.461106, 0.68813205]"
44,702378,-786.0262,-786.0262,-790.42065,4.394449,0.0,4.9333334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07841646, -0.461106, 0.68813205]"
45,720418,-786.0262,-786.0262,-790.42065,4.394449,0.0,5.2533336,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07841646, -0.461106, 0.68813205]"
46,735065,-801.9327,-801.9327,-806.32715,4.394449,0.0,5.49,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
47,751757,-801.9327,-801.9327,-806.32715,4.394449,0.0,5.3333335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
48,767330,-801.9327,-801.9327,-806.32715,4.394449,0.0,5.2166667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
49,783585,-801.9327,-801.9327,-806.32715,4.394449,0.0,5.02,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
50,800127,-801.9327,-801.9327,-806.32715,4.394449,0.0,5.0833335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
51,816625,-801.9327,-801.9327,-806.32715,4.394449,0.0,5.0266666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
52,835572,-801.9327,-801.9327,-806.32715,4.394449,0.0,5.14,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
53,848071,-801.9327,-801.9327,-806.32715,4.394449,0.0,4.9466667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
54,862330,-801.9327,-801.9327,-806.32715,4.394449,0.0,4.8733335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
55,876133,-801.9327,-801.9327,-806.32715,4.394449,0.0,4.77,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
56,891416,-801.9327,-801.9327,-806.32715,4.394449,0.0,4.5433335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
57,905405,-801.9327,-801.9327,-806.32715,4.394449,0.0,4.7166667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
58,919640,-801.9327,-801.9327,-806.32715,4.394449,0.0,4.73,2546.8567,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
59,935051,-801.9327,-801.9327,-806.32715,4.394449,0.0,4.8133335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
60,949097,-801.9327,-801.9327,-806.32715,4.394449,0.0,5.1966667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08523777, -0.5453634, 0.68813205]"
