NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23756,2588.6914,2588.6914,2582.142,3.295837,3.25344,6.3766665,Inf,3,"(-0.3868522 + X1) RARMNRLikelihood{Float32} Float32[0.25171965, -1.0789628, 2.8859632]"
2,41170,1233.8142,1233.8142,1221.9023,7.690286,4.221553,5.5533333,Inf,7,"(X1 - ((1.5979017 - 0.58528376) - -0.8907412)) RARMNRLikelihood{Float32} Float32[0.043963607, -0.37977412, 0.7212261]"
3,53144,423.46204,423.46204,411.6648,7.690286,4.1069784,4.7833333,Inf,7,"(X1 - ((1.5979017 - 0.58528376) - -0.8907412)) RARMNRLikelihood{Float32} Float32[0.06298275, -0.39879325, 0.70220697]"
4,67599,459.89597,459.89597,448.0869,7.690286,4.118765,4.09,Inf,7,"(X1 - ((1.5979017 - 0.58528376) - -0.8907412)) RARMNRLikelihood{Float32} Float32[0.06105734, -0.39686778, 0.7041324]"
5,78247,456.2622,456.2622,444.45422,7.690286,4.1177115,3.49,Inf,7,"(X1 - ((1.5979017 - 0.58528376) - -0.8907412)) RARMNRLikelihood{Float32} Float32[0.06122978, -0.39704022, 0.70395994]"
6,88368,456.58725,456.58725,444.77917,7.690286,4.117808,3.42,Inf,7,"(X1 - ((1.5979017 - 0.58528376) - -0.8907412)) RARMNRLikelihood{Float32} Float32[0.061214138, -0.3970246, 0.7039756]"
7,100195,456.55856,456.55856,444.7505,7.690286,4.1177983,3.21,Inf,7,"(X1 - ((1.5979017 - 0.58528376) - -0.8907412)) RARMNRLikelihood{Float32} Float32[0.061215535, -0.39702603, 0.7039742]"
8,112045,456.56052,456.56052,444.75244,7.690286,4.1177998,3.38,Inf,7,"(X1 - ((1.5979017 - 0.58528376) - -0.8907412)) RARMNRLikelihood{Float32} Float32[0.061215416, -0.3970259, 0.7039743]"
9,124981,243.30128,243.30128,236.79785,3.295837,3.2075973,3.3933334,Inf,3,"(-0.0200598 + X1) RARMNRLikelihood{Float32} Float32[0.26335013, -0.39686778, 0.7041324]"
10,139573,235.5772,235.5772,229.0686,3.295837,3.212755,3.43,Inf,3,"(-0.0200598 + X1) RARMNRLikelihood{Float32} Float32[0.26189378, -0.39686778, 0.7041324]"
11,154402,-331.0389,-331.0389,-339.781,5.4930615,3.2490249,3.77,Inf,5,"(X1 + (X1 + -0.42261398)) RARMNRLikelihood{Float32} Float32[0.152665, -0.61560136, 0.7107083]"
12,171044,-339.8256,-339.8256,-348.5769,5.4930615,3.2582254,3.9333334,Inf,5,"(X1 + (X1 + -0.42261398)) RARMNRLikelihood{Float32} Float32[0.1499237, -0.61560136, 0.7107083]"
13,187116,-340.03876,-340.03876,-348.79028,5.4930615,3.2584615,4.0433335,3596.4033,5,"(X1 + (X1 + -0.42261398)) RARMNRLikelihood{Float32} Float32[0.14985314, -0.61560136, 0.7107083]"
14,203871,-340.04218,-340.04218,-348.7937,5.4930615,3.2584682,4.34,3491.9333,5,"(X1 + (X1 + -0.42261398)) RARMNRLikelihood{Float32} Float32[0.14985128, -0.61560136, 0.7107083]"
15,217833,-359.04352,-359.04352,-367.78613,5.4930615,3.249556,4.363333,Inf,5,"(-0.8171433 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15197456, -0.49238193, 0.7041324]"
16,232599,-673.3443,-673.3443,-692.73975,16.09438,3.3010778,4.7,1.1342745e36,10,"(-1.7373964 - (X1 + sqrt(abs((0.30862588 + (X1 + -0.0200598)))))) RARMNRLikelihood{Float32} Float32[0.13689075, -0.57232904, 0.6361402]"
17,249698,-775.31525,-775.31525,-779.7097,4.394449,0.0,4.6566668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08799608, -0.39686778, 0.7041324]"
18,264030,-775.31525,-775.31525,-779.7097,4.394449,0.0,4.4766665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08799608, -0.39686778, 0.7041324]"
19,281388,-775.41144,-775.41144,-779.8059,4.394449,0.0,4.866667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087994546, -0.39701125, 0.7041324]"
20,297387,-775.41144,-775.41144,-779.8059,4.394449,0.0,5.21,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087994546, -0.39701125, 0.7041324]"
21,312603,-775.41144,-775.41144,-779.8059,4.394449,0.0,5.29,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087994546, -0.39701125, 0.7041324]"
22,328813,-775.41144,-775.41144,-779.8059,4.394449,0.0,5.27,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087994546, -0.39701125, 0.7041324]"
23,343917,-775.41144,-775.41144,-779.8059,4.394449,0.0,5.58,2603.3923,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087994546, -0.39701125, 0.7041324]"
24,358536,-775.41144,-775.41144,-779.8059,4.394449,0.0,5.7,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087994546, -0.39701125, 0.7041324]"
25,376744,-775.41144,-775.41144,-779.8059,4.394449,0.0,5.5666666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087994546, -0.39701125, 0.7041324]"
26,393357,-775.41144,-775.41144,-779.8059,4.394449,0.0,5.0,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087994546, -0.39701125, 0.7041324]"
27,413683,-775.41144,-775.41144,-779.8059,4.394449,0.0,4.7733335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087994546, -0.39701125, 0.7041324]"
28,431604,-775.41144,-775.41144,-779.8059,4.394449,0.0,4.7633333,3466.9312,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087994546, -0.39701125, 0.7041324]"
29,447584,-775.41144,-775.41144,-779.8059,4.394449,0.0,4.7033334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087994546, -0.39701125, 0.7041324]"
30,462631,-775.41144,-775.41144,-779.8059,4.394449,0.0,4.62,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087994546, -0.39701125, 0.7041324]"
31,480023,-775.94293,-775.94293,-780.3374,4.394449,0.0,4.73,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088917404, -0.39701125, 0.7041324]"
32,493857,-775.94293,-775.94293,-780.3374,4.394449,0.0,5.0666666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088917404, -0.39701125, 0.7041324]"
33,507904,-775.94293,-775.94293,-780.3374,4.394449,0.0,4.91,3830.4558,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088917404, -0.39701125, 0.7041324]"
34,527777,-775.94293,-775.94293,-780.3374,4.394449,0.0,4.963333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088917404, -0.39701125, 0.7041324]"
35,542013,-775.94293,-775.94293,-780.3374,4.394449,0.0,4.9166665,4.405171e9,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088917404, -0.39701125, 0.7041324]"
36,559870,-775.94293,-775.94293,-780.3374,4.394449,0.0,4.9933333,3116.494,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088917404, -0.39701125, 0.7041324]"
37,574496,-775.94293,-775.94293,-780.3374,4.394449,0.0,4.8733335,6.4466925e8,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088917404, -0.39701125, 0.7041324]"
38,592184,-775.94293,-775.94293,-780.3374,4.394449,0.0,5.1766667,4204.0234,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088917404, -0.39701125, 0.7041324]"
39,608922,-775.94293,-775.94293,-780.3374,4.394449,0.0,5.0633335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088917404, -0.39701125, 0.7041324]"
40,624823,-775.94293,-775.94293,-780.3374,4.394449,0.0,4.9966664,3.7191684e10,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088917404, -0.39701125, 0.7041324]"
